,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,ResourceFlag
1171,DAP109,SUBTRP,2017,794,875,2275,283,3525,980,4471,3.302832215,951.1584579625984,4.445,159.2781506,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03245710708956753,0.8703185159725434,0.027006771371635933,0.07021760556625344,2.635036345608578,0.012580962693831103,11312.077066780168,111.19952428989251,363.60063377041166,48.078626310107495,1438.6494814956295,49120.14693328846,BAD
1172,DAP109,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,861.2674572000001,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866274,0.5064056699068614,0.10907842922983609,0.1686403250046396,5.480126642295381,0.016041661374743152,14.9448685616556,558.8152318058118,1361.2635298958712,302.4522253941883,1868.9894439630443,53503.41960373665,BAD
1173,DAP109,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,353.02652489999997,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866274,0.5064056699068614,0.10907842922983609,0.1686403250046396,5.480126642295381,0.016041661374743152,14.9448685616556,533.069070472057,1335.5837909427762,-180.042545572057,-6.823729336247197e-06,2087.6783786682513,GOOD
1174,DAP109,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,358.4783587,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866274,0.5064056699068614,0.10907842922983609,0.1686403250046396,5.480126642295381,0.016041661374743152,14.9448685616556,553.4535467995797,1361.059692501711,-194.97518809957973,-7.198505500127794e-06,1930.500517113989,GOOD
1175,DAP109,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,694.052492,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866274,0.5064056699068614,0.10907842922983609,0.1686403250046396,5.480126642295381,0.016041661374743152,14.9448685616556,567.4075574928885,1398.8287431768358,126.64493450711154,1438.6494814956295,49120.14693328846,BAD
1176,DAP110,ALFAL,2014,553,527,276,0,1182,608,1790,4.411157187,261.7464937366117,5.882000000000001,162.809476,25,0.17,0.51,73.31394648374999,-4.88235294117647,0.004030875072673357,0.9908252887703334,0.0033758426584500636,0.0017679934985431074,2.1941652996936067,0.001250869115465973,70804.04664029731,0.16280946600311016,0.7181781813332467,162.6466665339969,-5.986542419122998e-06,1721.5870528749358,GOOD
1177,DAP110,ALFAL,2015,553,527,276,0,1182,608,1790,4.411157187,260.8595181563453,5.902,3536.0616600000003,25,0.17,0.51,73.31394648374999,-4.88235294117647,0.004030875072673357,0.9908252887703334,0.0033758426584500636,0.0017679934985431074,2.1941652996936067,0.001250869115465973,70804.04664029731,1475.3035896349595,6442.718007675887,2060.758070365041,3475.4245908751545,56704.14232076022,BAD
1178,DAP110,ALFAL,2016,553,527,276,0,1182,608,1790,4.411157187,281.87346689101975,5.462000000000001,2427.781143,25,0.17,0.51,73.31394648374999,-4.88235294117647,0.004030875072673357,0.9908252887703334,0.0033758426584500636,0.0017679934985431074,2.1941652996936067,0.001250869115465973,70804.04664029731,1628.6159358673933,7277.997612673574,799.1652071326068,1854.4433523466178,53852.177299896735,BAD
1179,DAP110,ALFAL,2017,553,527,276,0,1182,608,1790,4.411157187,287.7743693754673,5.35,143.49793730000002,25,0.17,0.51,73.31394648374999,-4.88235294117647,0.004030875072673357,0.9908252887703334,0.0033758426584500636,0.0017679934985431074,2.1941652996936067,0.001250869115465973,70804.04664029731,18.295550464989045,82.43479766727873,125.20238683501097,-4.174031573711545e-06,1173.2152171514222,GOOD
1180,DAP110,CUCUR,2014,624,3340,3581,0,7603,145,7748,1.885773568,345.35501,42.0,197.5361694,25,0.17,0.05,6912.7660808,-4.88235294117647,0.5165031777593947,0.06334396075886234,0.20276124221196673,0.2173916192697763,44.62938550704741,0.10033578693859124,0.00017477890820985433,197.8736045891761,374.14475192819657,-0.33743518917609094,-5.986542419122998e-06,1721.5870528749358,GOOD
1181,DAP110,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.885773568,363.63,33.42,169.80395910000001,25,0.17,0.05,4560.3702608,-4.88235294117647,0.5165031777593947,0.06334396075886234,0.20276124221196673,0.2173916192697763,44.62938550704741,0.10033578693859124,0.00017477890820985433,200.40141464647104,384.87717795330735,-30.597455546471025,3475.4245908751545,56704.14232076022,BAD
1182,DAP110,CUCUR,2016,624,3340,3581,0,7603,145,7748,1.885773568,318.12612,60.19,230.6518924,25,0.17,0.05,11555.866823600001,-4.88235294117647,0.5165031777593947,0.06334396075886234,0.20276124221196673,0.2173916192697763,44.62938550704741,0.10033578693859124,0.00017477890820985433,197.96401807029207,369.582155870633,32.68787432970794,1854.4433523466178,53852.177299896735,BAD
1183,DAP110,PASTR,2014,245,139,1,0,519,148,666,4.653850441,156.9041949556632,3.355,60.65030967,25,0.17,0.51,25.06731305125004,-4.88235294117647,0.0012800713603354924,0.9980606991685136,0.0006545206892140708,4.708781936791876e-06,0.9823858230430584,0.004168804120667689,9178.174387518538,0.060650299672364336,0.2822574859619216,60.58965937032763,-5.986542419122998e-06,1721.5870528749358,GOOD
1184,DAP110,PASTR,2015,245,139,1,0,519,148,666,4.653850441,170.91349807670454,3.08,1041.653557,25,0.17,0.51,25.06731305125004,-4.88235294117647,0.0012800713603354924,0.9980606991685136,0.0006545206892140708,4.708781936791876e-06,0.9823858230430584,0.004168804120667689,9178.174387518538,507.4777580372003,2424.69807770514,534.1757989627997,3475.4245908751545,56704.14232076022,BAD
1185,DAP110,PASTR,2016,245,139,1,0,519,148,666,4.653850441,145.01751351962812,3.63,744.9066389999999,25,0.17,0.51,25.06731305125004,-4.88235294117647,0.0012800713603354924,0.9980606991685136,0.0006545206892140708,4.708781936791876e-06,0.9823858230430584,0.004168804120667689,9178.174387518538,430.66215618801067,1984.1948730021004,314.24448281198926,1854.4433523466178,53852.177299896735,BAD
1186,DAP110,PASTR,2017,245,139,1,0,519,148,666,4.653850441,156.9041949556632,3.355,34.17730433,25,0.17,0.51,25.06731305125004,-4.88235294117647,0.0012800713603354924,0.9980606991685136,0.0006545206892140708,4.708781936791876e-06,0.9823858230430584,0.004168804120667689,9178.174387518538,0.03417729433233139,0.1590560607580145,34.14312703566767,-4.174031573711545e-06,1173.2152171514222,GOOD
1187,DAP110,PRTOM,2014,582,1588,758,0,2987,185,3172,1.966475758,83.33325,44.85,177.6584746,25,0.17,0.28,760.3343685500004,-4.88235294117647,0.24463673020498553,0.27396557261426635,0.32585658274638873,0.15554111443435936,42.74489622900063,0.0029041682478852127,11541.76344004508,400.55737130169086,809.447887878231,-222.89889670169086,-5.986542419122998e-06,1721.5870528749358,GOOD
1188,DAP110,PRTOM,2015,582,1588,758,0,2987,185,3172,1.966475758,80.668,46.114,2318.155057,25,0.17,0.28,742.7622580500001,-4.88235294117647,0.24463673020498553,0.27396557261426635,0.32585658274638873,0.15554111443435936,42.74489622900063,0.0029041682478852127,11541.76344004508,1253.3171250534726,2493.450042087382,1064.8379319465273,3475.4245908751545,56704.14232076022,BAD
1189,DAP110,PRTOM,2016,582,1588,758,0,2987,185,3172,1.966475758,72.45992,45.575,1193.46505,25,0.17,0.28,325.1989600500001,-4.88235294117647,0.24463673020498553,0.27396557261426635,0.32585658274638873,0.15554111443435936,42.74489622900063,0.0029041682478852127,11541.76344004508,1135.5820972033384,2210.7636966083783,57.882952796661584,1854.4433523466178,53852.177299896735,BAD
1190,DAP111,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,208.7528566,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.0040052827356938,0.9908756540061391,0.003359584479519289,0.001759478778647673,2.2304106393511174,0.010228070341557172,8645.830436332022,185.81181731202165,812.1219241861048,22.941039287978356,145.73108611594762,15889.11917698812,BAD
1191,DAP111,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,222.8676182,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.0040052827356938,0.9908756540061391,0.003359584479519289,0.001759478778647673,2.2304106393511174,0.010228070341557172,8645.830436332022,137.60773413697385,601.4378386995567,85.25988406302616,-3.6008472079629428e-06,809.9443881107305,GOOD
1192,DAP111,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,143.498071,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.0040052827356938,0.9908756540061391,0.003359584479519289,0.001759478778647673,2.2304106393511174,0.010228070341557172,8645.830436332022,174.5516392146077,762.9074142449502,-31.05356821460768,4.199352324069707,198.3955208484076,BAD
1193,DAP111,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,6118.535931,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2476913202825943,0.40006273669040526,0.2228329674028441,0.1294129756241563,24.429186368004025,0.00025603976662635155,501406.99986451905,6296.396798212579,11866.082607554736,-177.86086721257834,145.73108611594762,15889.11917698812,BAD
1194,DAP111,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,6086.599393,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2476913202825943,0.40006273669040526,0.2228329674028441,0.1294129756241563,24.429186368004025,0.00025603976662635155,501406.99986451905,5899.695522679139,10928.130214589055,186.90387032086164,419.46390368774337,4401.90092333993,BAD
1195,DAP111,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,773.6629734,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.00022552792008627526,0.3936937636336976,0.16661021344999746,3.4361792852188637,0.0034014539119062107,7533.851650329929,773.6629734000006,335.28454087588943,-5.684341886080801e-13,145.73108611594762,15889.11917698812,BAD
1196,DAP111,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,574.7673998,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904827,0.000662892202296492,4.769008649615051e-06,0.984845132638423,0.00632308452094707,6050.862483820984,309.0609440152032,1433.612048273287,265.70645578479684,145.73108611594762,15889.11917698812,BAD
1197,DAP111,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,58.76953435,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904827,0.000662892202296492,4.769008649615051e-06,0.984845132638423,0.00632308452094707,6050.862483820984,137.54127620316314,641.125155009843,-78.77174185316314,-3.6008472079629428e-06,809.9443881107305,GOOD
1198,DAP111,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,32.30311761,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904827,0.000662892202296492,4.769008649615051e-06,0.984845132638423,0.00632308452094707,6050.862483820984,10.56859537614333,48.587520095732536,21.734522233856673,4.199352324069707,198.3955208484076,BAD
1199,DAP111,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,574.5572937000001,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904827,0.000662892202296492,4.769008649615051e-06,0.984845132638423,0.00632308452094707,6050.862483820984,309.06094401521227,1433.6120482733427,265.4963496847878,419.46390368774337,4401.90092333993,BAD
1200,DAP111,POTATO,2014,583,2266,407,0,3187,268,3455,1.6592847769999999,552.552,19.41,808.3233581000001,25,0.17,0.19,7427.552200575001,-4.88235294117647,0.7307657671914093,0.04182221122788747,0.19278549977623408,0.03462652180446922,18.481605130868406,0.006644118339654862,6695.236835613525,773.3788998442469,1270.4232643082744,34.94445825575315,145.73108611594762,15889.11917698812,BAD
1201,DAP111,POTATO,2017,583,2266,407,0,3187,268,3455,1.6592847769999999,660.96384,17.85,775.9825274,25,0.17,0.19,8500.722424575,-4.88235294117647,0.7307657671914093,0.04182221122788747,0.19278549977623408,0.03462652180446922,18.481605130868406,0.006644118339654862,6695.236835613525,808.9188437179059,1367.8867841717424,-32.93631631790595,419.46390368774337,4401.90092333993,BAD
1202,DAP112,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,757.6841563999999,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.00401146765863916,0.9908695008715269,0.0033595636171886217,0.0017594678526452745,2.192022008533863,0.004747933347153693,18653.855996619888,132.53451473300854,579.2644766229175,625.1496416669913,-2.547762369431439e-05,5994.796171480038,GOOD
1203,DAP112,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,208.6746369,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.00401146765863916,0.9908695008715269,0.0033595636171886217,0.0017594678526452745,2.192022008533863,0.004747933347153693,18653.855996619888,388.675426534795,1698.7715840009769,-180.000789634795,3033.7118139401973,14836.086726380432,BAD
1204,DAP112,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,208.6746719,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.00401146765863916,0.9908695008715269,0.0033595636171886217,0.0017594678526452745,2.192022008533863,0.004747933347153693,18653.855996619888,429.0686675262216,1919.0244590784596,-220.3939956262216,2891.2779648348833,14501.035389719935,BAD
1205,DAP112,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,476.87204429999997,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.00401146765863916,0.9908695008715269,0.0033595636171886217,0.0017594678526452745,2.192022008533863,0.004747933347153693,18653.855996619888,253.3960885157815,1142.6827259556985,223.47595578421846,-1.525909146948834e-05,3376.7638777879065,GOOD
1206,DAP112,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,553.7569577,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.400057616435675,0.2228301154462615,0.12941131931543318,24.677347529167882,0.000463093455371519,277237.2691610547,1524.6401756524592,2885.2726685385633,-970.8832179524592,-2.547762369431439e-05,5994.796171480038,GOOD
1207,DAP112,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,6485.418429,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.400057616435675,0.2228301154462615,0.12941131931543318,24.677347529167882,0.000463093455371519,277237.2691610547,3230.709816089522,5977.015521523178,3254.708612910478,3033.7118139401973,14836.086726380432,BAD
1208,DAP112,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,5942.109966,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.400057616435675,0.2228301154462615,0.12941131931543318,24.677347529167882,0.000463093455371519,277237.2691610547,3403.6561909621364,6375.425923763267,2538.4537750378636,2891.2779648348833,14501.035389719935,BAD
1209,DAP112,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,514.9105609000001,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.400057616435675,0.2228301154462615,0.12941131931543318,24.677347529167882,0.000463093455371519,277237.2691610547,714.0913214461386,1328.5169116245281,-199.18076054613857,-1.525909146948834e-05,3376.7638777879065,GOOD
1210,DAP112,CUCUR,2014,624,3340,3581,0,7603,145,7748,1.8852459940000001,345.35501,42.0,280.6506619,25,0.17,0.05,6912.77927015,-4.88235294117647,0.49711627490596283,0.0657897058710459,0.2109368623327251,0.22615715689026605,45.04745309047766,0.12339519139244494,0.00013148133127793165,162.60951694659326,312.4348754203204,118.04114495340673,-2.547762369431439e-05,5994.796171480038,GOOD
1211,DAP112,CUCUR,2017,624,3340,3581,0,7603,145,7748,1.8852459940000001,304.78873,49.3,43.51107851,25,0.17,0.05,7433.953239149998,-4.88235294117647,0.49711627490596283,0.0657897058710459,0.2109368623327251,0.22615715689026605,45.04745309047766,0.12339519139244494,0.00013148133127793165,160.56942028993274,299.6857248016298,-117.05834177993273,-1.525909146948834e-05,3376.7638777879065,GOOD
1212,DAP112,DRYBN,2014,299,519,358,0,1194,36,1230,1.702099738,1466.75529,2.02,427.00596050000007,25,0.17,0.17,1744.29319235,-4.88235294117647,0.5852453224378819,0.16356206864057632,0.14865332272551898,0.10253928619602275,1.953219685662777,0.01377580990740402,413.561520884898,411.21429990424696,699.9277521295129,15.791660595753115,-2.547762369431439e-05,5994.796171480038,GOOD
1213,DAP112,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,40.79218088,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.00022552792008627534,0.3936937636336976,0.16661021344999744,3.4361792852188637,0.06451184738344447,397.2301244982196,0.04079217089316023,0.017678556054606775,40.751388709106834,-2.547762369431439e-05,5994.796171480038,GOOD
1214,DAP112,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,24.36665591,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615048e-06,0.9848451326384231,0.006332024666592477,6042.319309286134,0.024366645915438565,0.11315355280559387,24.34228926408456,-2.547762369431439e-05,5994.796171480038,GOOD
1215,DAP112,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,574.5645947,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615048e-06,0.9848451326384231,0.006332024666592477,6042.319309286134,334.09687712425705,1592.8250260376044,240.467717575743,3033.7118139401973,14836.086726380432,BAD
1216,DAP112,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,574.5746977000001,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615048e-06,0.9848451326384231,0.006332024666592477,6042.319309286134,283.5470878399632,1303.5648861728637,291.02760986003693,2891.2779648348833,14501.035389719935,BAD
