g,basin,i,p,y,xland,xlandsc,xwater,xwatersc,grev_base,gross_revenue,iterations,statussc,lambdawater,HR_Region,IMPLAN_category
MOD02-E&W-WA,MOD,Field and Grain,187.333843,2.812754651,1465.975954,1480.6357282204035,552.1842764953253,556.3118448868805,772458.1161657135,780182.7050628297,2,Good,42.72740518502836,San Joaquin River,
MOD02-E&W-WA,MOD,Grapes Table,390.5459,12.435,72.50137672,72.26733402105756,208.3206224179662,207.12901752446226,352098.46027694026,350961.8463578013,2,Good,42.72740518502836,San Joaquin River,
MOD02-E&W-WA,MOD,Grapes Wine,510.5784914,8.495282366,2344.211181,2340.4684107057624,6735.700125958597,6708.13346769987,10168035.816602085,10151801.518807767,2,Good,42.72740518502836,San Joaquin River,
MOD02-E&W-WA,MOD,Orchards,3117.281059,2.261810582,246.8938611,245.45100794764306,1024.8670333683397,1016.3304837253954,1740774.3702531683,1730601.2465615887,2,Good,42.72740518502836,San Joaquin River,Trees and Vine
MOD02-E&W-WA,MOD,Pasture,215.0,3.5,2893.975162,2893.9751330891772,15183.723017591326,15145.763407498207,2177716.309405,2177716.287649606,2,Good,42.72740518502836,San Joaquin River,Alfalfa and Pasture
MOD02-E&W-WA,MOD,Truck,548.8387,13.5325,323.087501,325.12831350528415,346.7805842989708,348.09862548070987,2399622.469504838,2414779.909915157,2,Good,42.72740518502836,San Joaquin River,Vegetables and non-tree fruits
MOD02-E&W-WA,MOD,Almonds,5157.824281,1.067695081,22205.76655,21982.265380717552,90889.93225174694,89750.18584712724,122286792.51574694,121055975.23891352,2,Good,42.72740518502836,San Joaquin River,
MOD02-E&W-WA,MOD,Pistachios,4636.170568,1.3822934530000002,60.36057063,59.95747711215273,236.43403185364096,234.26796346137937,386823.6276584636,384240.3834109052,2,Good,42.72740518502836,San Joaquin River,
MOD02-E&W-WA,MOD,Walnuts,2092.008952,1.920558157,4812.32613,4795.674254397927,17939.747639531357,17832.97718092068,19335083.54645506,19268179.226740703,2,Good,42.72740518502836,San Joaquin River,
NAM01-IDs,NAM,Alfalfa,187.2098036,5.87624882,1248.566497,1032.125742681901,4578.077156082855,3774.9998665524104,1373537.2500669137,1135432.6403382337,2,Good,90.76265309886001,Sacramento River,Alfalfa and Pasture
NAM01-IDs,NAM,Beans Dry,1054.225767,1.083582552,283.301166,89.88840584444458,595.8767857255664,188.59261527609038,323626.4372614663,102683.17968924406,2,Good,90.76265309886001,Sacramento River,
NAM01-IDs,NAM,Corn,166.71940680000003,5.454093572000001,784.89092,131.49109882334204,1983.157724794964,331.40358774901483,713703.860492134,119565.28284283364,2,Good,90.76265309886001,Sacramento River,Corn
NAM01-IDs,NAM,Cucurbits,161.7514,13.41,86.352773,4.666219760402151e-06,197.4600076221176,1.0708059417261899e-05,187306.6146361378,0.010121433233755873,2,Good,90.76265309886001,Sacramento River,Vegetables and non-tree fruits
NAM01-IDs,NAM,Field and Grain,173.22984259999996,2.485487486,8812.159069,8689.882165036066,7637.204529404053,7512.4030477641845,3794168.548776478,3741520.9309079135,2,Good,90.76265309886001,Sacramento River,
NAM01-IDs,NAM,Orchards,2061.666385,2.066393172,881.1789792000003,848.4603708497433,3269.8534767251776,3140.5710740848062,3754010.4429137046,3614622.1911240635,2,Good,90.76265309886001,Sacramento River,Trees and Vine
NAM01-IDs,NAM,Pasture,215.0,3.5,4171.266508,3805.484133513202,17519.3193336,15943.075618023158,3138878.04727,2863626.8104686844,2,Good,90.76265309886001,Sacramento River,Alfalfa and Pasture
NAM01-IDs,NAM,Rice,370.9204663,4.450435008,43032.89421000001,27417.077379259943,193648.02394500005,123068.4048555693,71036869.78293283,45258944.148973644,2,Good,90.76265309886001,Sacramento River,Corn
NAM01-IDs,NAM,Safflower,429.9064999,1.059039203,186.08451,144.6069333296959,202.83211590000002,157.22750196359507,84722.01406056894,65837.77789357239,2,Good,90.76265309886001,Sacramento River,
NAM01-IDs,NAM,Subtropical,942.1801854,4.535541375,92.78122951,90.79019967696861,318.1316552177989,310.52647483630864,396481.769538247,387973.5073005856,2,Good,90.76265309886001,Sacramento River,
NAM01-IDs,NAM,Sunflowers,3239.762235,0.6099125320000001,142.008447,118.74701141877176,335.6132963626638,279.93717065493576,280604.6565034121,234640.72070284106,2,Good,90.76265309886001,Sacramento River,
NAM01-IDs,NAM,Tomatoes Processing,77.35725946,46.64298896,165.094546,113.49205268966514,467.21756518,320.37954973519703,595689.8152298221,409499.05090601754,2,Good,90.76265309886001,Sacramento River,Vegetables and non-tree fruits
NAM01-IDs,NAM,Truck,742.4217034,17.44810947,51.70225900000001,51.17139923911179,117.88115052000002,116.37911222560325,669743.5742116522,662866.8937621108,2,Good,90.76265309886001,Sacramento River,Vegetables and non-tree fruits
NAM01-IDs,NAM,Almonds,5165.974452,0.8565781309999999,2787.620032,2670.8713945432823,9835.726837699838,9400.236039755993,12335387.964115895,11818768.15195402,2,Good,90.76265309886001,Sacramento River,
NAM01-IDs,NAM,Pistachios,3834.493456,1.253131426,351.255227,337.4457263199795,1409.7478451311608,1350.9381807846069,1687825.0100768309,1621468.6434442808,2,Good,90.76265309886001,Sacramento River,
NAM01-IDs,NAM,Walnuts,1949.323208,2.037882063,8978.011591,8849.778758517845,31336.366835622477,30811.567599107864,35665068.452683635,35155664.70531688,2,Good,90.76265309886001,Sacramento River,
NAM02-WAs,NAM,Alfalfa,187.2098036,5.87624882,2191.785293,1797.293074383154,8036.546075063928,6573.599354516393,2411164.1240717387,1977186.63193679,2,Good,92.7251075158564,Sacramento River,Alfalfa and Pasture
NAM02-WAs,NAM,Beans Dry,1054.225767,1.083582552,148.062738,42.71764475827252,311.42529221064575,89.62482171417753,169138.0839220334,48798.10195105475,2,Good,92.7251075158564,Sacramento River,
NAM02-WAs,NAM,Corn,166.71940680000003,5.454093572000001,526.646892,45.26257132312811,1330.661147295549,114.07752060692792,478881.7278413463,41157.40297915166,2,Good,92.7251075158564,Sacramento River,Corn
NAM02-WAs,NAM,Cucurbits,161.7514,13.41,170.67594,1.807401267805794e-16,390.27898285689196,6.722149954468086e-08,370210.83875604754,3.9204092816077455e-13,2,Good,92.7251075158564,Sacramento River,Vegetables and non-tree fruits
NAM02-WAs,NAM,Field and Grain,173.22984259999996,2.485487486,6319.967409000001,6215.529532371268,5477.305089906657,5373.325220744745,2721128.997418484,2676162.1619695295,2,Good,92.7251075158564,Sacramento River,
NAM02-WAs,NAM,Orchards,2061.666385,2.066393172,941.9977794,907.3171874410664,3407.4985931059864,3273.842965770624,4013111.506903635,3865364.786369671,2,Good,92.7251075158564,Sacramento River,Trees and Vine
NAM02-WAs,NAM,Pasture,215.0,3.5,2851.85907,2532.9580322467536,11977.808094,10611.82757007788,2146023.950175,1906050.919265682,2,Good,92.7251075158564,Sacramento River,Alfalfa and Pasture
NAM02-WAs,NAM,Rice,370.9204663,4.450435008,8848.829945,5383.788787280618,39819.7347525,24166.48167733946,14607271.764403164,8887329.333568126,2,Good,92.7251075158564,Sacramento River,Corn
NAM02-WAs,NAM,Subtropical,942.1801854,4.535541375,65.18664348,63.81314384153417,216.2347578942611,211.14943635303288,278561.9019461648,272692.52976824617,2,Good,92.7251075158564,Sacramento River,
NAM02-WAs,NAM,Sunflowers,3239.762235,0.6099125320000001,105.415257,87.5291378827313,249.13139067486156,206.34337587908382,208297.5527554633,172955.08956325406,2,Good,92.7251075158564,Sacramento River,
NAM02-WAs,NAM,Truck,742.4217034,17.44810947,78.205887,77.37650007360688,178.30942235999999,175.9773724560638,1013067.7323745674,1002323.9742635931,2,Good,92.7251075158564,Sacramento River,Vegetables and non-tree fruits
NAM02-WAs,NAM,Almonds,5165.974452,0.8565781309999999,1410.835709,1352.154661109891,4851.0313110855195,4637.638620817988,6243033.7077386575,5983366.5064859735,2,Good,92.7251075158564,Sacramento River,
NAM02-WAs,NAM,Walnuts,1949.323208,2.037882063,4240.935329,4179.8023587977395,14593.970484472438,14347.639646953865,16847076.580276757,16604226.418536587,2,Good,92.7251075158564,Sacramento River,
NYB01-CE-IDs,NYB,Field and Grain,173.22984259999996,2.485487486,688.9110900000002,689.8448945639512,505.20146577036303,505.8677269089341,296617.9763795322,297020.03583845764,2,Good,0.005164845059529239,Sacramento River,
NYB01-CE-IDs,NYB,Grapes Wine,730.6198687000001,7.837965953999999,91.22278014,91.21667643472846,228.6651022480076,228.62296515325357,522393.96959382156,522359.0162760084,2,Good,0.005164845059529239,Sacramento River,
NYB01-CE-IDs,NYB,Orchards,2061.666385,2.066393172,551.8082375,551.8740074941222,1948.0684980825813,1948.2308484042574,2350820.8150192844,2351101.009225675,2,Good,0.005164845059529239,Sacramento River,Trees and Vine
NYB01-CE-IDs,NYB,Pasture,215.0,3.5,494.713581,483.88941870421405,1884.85874361,1843.5445888697557,372271.9697025,364126.7875749211,2,Good,0.005164845059529239,Sacramento River,Alfalfa and Pasture
NYB01-CE-IDs,NYB,Rice,370.9204663,4.450435008,19888.69035,19898.418209909625,89499.106575,89539.50753502842,32831403.336513404,32847461.6735217,2,Good,0.005164845059529239,Sacramento River,Corn
NYB01-CE-IDs,NYB,Subtropical,942.1801854,4.535541375,80.75298727,80.75946636875778,200.878955485869,200.88793968735985,345081.5154897071,345109.2026043753,2,Good,0.005164845059529239,Sacramento River,
NYB01-CE-IDs,NYB,Walnuts,1949.323208,2.037882063,1782.501843,1782.5982953069645,6247.9637694773155,6248.077506814061,7080972.1733215945,7081355.3292237045,2,Good,0.005164845059529239,Sacramento River,
NYB02-CW-WAs,NYB,Orchards,2061.666385,2.066393172,5418.88586,5326.345738846887,18924.878828507546,18555.18794451148,23085609.83361847,22691369.174912926,2,Good,100.66097623429668,Sacramento River,Trees and Vine
NYB02-CW-WAs,NYB,Pasture,215.0,3.5,86.32175699999998,71.45942650516194,328.8858941699999,271.5797613220661,64957.12214249998,53773.218445134364,2,Good,100.66097623429668,Sacramento River,Alfalfa and Pasture
NYB02-CW-WAs,NYB,Rice,370.9204663,4.450435008,537.833292,280.5144892612037,2420.2498140000002,1259.1594011706968,887832.3020126254,463061.37692322396,2,Good,100.66097623429668,Sacramento River,Corn
NYB02-CW-WAs,NYB,Subtropical,942.1801854,4.535541375,247.9174664,247.7436558063413,608.1606134032106,606.2149010704234,1059425.0183666367,1058682.2740410632,2,Good,100.66097623429668,Sacramento River,
NYB02-CW-WAs,NYB,Almonds,5165.974452,0.8565781309999999,695.1838984,681.2926431390605,2444.833619082601,2389.9906596747524,3076230.9765072484,3014761.3282104125,2,Good,100.66097623429668,Sacramento River,
NYB02-CW-WAs,NYB,Walnuts,1949.323208,2.037882063,5878.814439,5839.248907238945,20482.02754455145,20293.318977930856,23353536.277202155,23196362.566261593,2,Good,100.66097623429668,Sacramento River,
RBF01-FULL,RBF,Alfalfa,187.2098036,5.87624882,95.959773,85.38581111511805,353.7716964919866,314.00204810968347,105564.5198234606,93932.19542218115,2,Good,67.18833098577208,Sacramento River,Alfalfa and Pasture
RBF01-FULL,RBF,Corn,166.71940680000003,5.454093572000001,244.998548,180.80152119212426,547.9800857749996,403.38175005605257,222777.974705794,164403.40991289524,2,Good,67.18833098577208,Sacramento River,Corn
RBF01-FULL,RBF,Field and Grain,173.22984259999996,2.485487486,5425.149804,5169.997478020517,6998.443247159999,6652.623438389644,2335855.7871644874,2225997.2470725216,2,Good,67.18833098577208,Sacramento River,
RBF01-FULL,RBF,Orchards,2061.666385,2.066393172,925.9222833,911.8414160836966,2499.66823932462,2455.5006320879384,3944626.4639567337,3884638.965590313,2,Good,67.18833098577208,Sacramento River,Trees and Vine
RBF01-FULL,RBF,Pasture,215.0,3.5,4924.542933,4407.480554146444,20174.210883831514,18010.838544970975,3705718.5570825,3316629.116995199,2,Good,67.18833098577208,Sacramento River,Alfalfa and Pasture
RBF01-FULL,RBF,Rice,370.9204663,4.450435008,153.948139,126.77745634032556,692.7666255,569.0723015929456,254131.03404340695,209278.82780810888,2,Good,67.18833098577208,Sacramento River,Corn
RBF01-FULL,RBF,Safflower,429.9064999,1.059039203,72.864692,28.180760903132946,129.51963006352057,49.96709237815142,33174.408015707624,12830.357677126167,2,Good,67.18833098577208,Sacramento River,
RBF01-FULL,RBF,Subtropical,942.1801854,4.535541375,1611.89096,1598.7587653400674,3776.478480374433,3736.3469160647965,6888089.147973867,6831971.377125297,2,Good,67.18833098577208,Sacramento River,
RBF01-FULL,RBF,Almonds,5165.974452,0.8565781309999999,7437.402339,7228.047226013959,25573.533579377363,24791.530890694226,32910957.104496807,31984548.01311812,2,Good,67.18833098577208,Sacramento River,
RBF01-FULL,RBF,Pistachios,3834.493456,1.253131426,171.98182119999996,167.42618844803525,669.1078671996208,649.7553784603311,826394.0200380895,804503.638616118,2,Good,67.18833098577208,Sacramento River,
RBF01-FULL,RBF,Walnuts,1949.323208,2.037882063,10460.80082,10358.887542080665,35998.400360023894,35558.57006112416,41555435.0240746,41150585.465083815,2,Good,67.18833098577208,Sacramento River,
SAM01-IDs,SAM,Alfalfa,187.2098036,5.87624882,1872.33421,1757.6369295437064,7308.344532409222,6843.49113912871,2059738.7389368715,1933561.2485375828,2,Good,45.81407937555189,Sacramento River,Alfalfa and Pasture
SAM01-IDs,SAM,Corn,166.71940680000003,5.454093572000001,2814.336343,2624.1832423594756,5872.581836664778,5462.106156260562,2559085.169086189,2386178.337635404,2,Good,45.81407937555189,Sacramento River,Corn
SAM01-IDs,SAM,Cucurbits,161.7514,13.41,342.15733,335.93214767636806,814.3344453999999,797.5197074158729,742168.7680514883,728665.8105201509,2,Good,45.81407937555189,Sacramento River,Vegetables and non-tree fruits
SAM01-IDs,SAM,Field and Grain,173.22984259999996,2.485487486,2406.778012,2430.8458158822746,2254.3487387089262,2271.1999936239617,1036263.7993158062,1046626.4475400635,2,Good,45.81407937555189,Sacramento River,
SAM01-IDs,SAM,Grapes Wine,730.6198687000001,7.837965953999999,5778.133985,5767.423056753934,14214.2096031,14152.39092649171,33088909.86041721,33027572.940889984,2,Good,45.81407937555189,Sacramento River,
SAM01-IDs,SAM,Orchards,2061.666385,2.066393172,2144.993627,2116.2015889059917,8101.210568382647,7972.487565624296,9138130.465903584,9015470.241103617,2,Good,45.81407937555189,Sacramento River,Trees and Vine
SAM01-IDs,SAM,Pasture,215.0,3.5,2951.405536,2822.0171412057466,11864.65025472,11316.147522416335,2220932.6658400004,2123567.8987573246,2,Good,45.81407937555189,Sacramento River,Alfalfa and Pasture
SAM01-IDs,SAM,Rice,370.9204663,4.450435008,708.086922,649.0228160672481,3186.391149,2913.3011366887827,1168879.7464480763,1071379.2348274745,2,Good,45.81407937555189,Sacramento River,Corn
SAM01-IDs,SAM,Safflower,429.9064999,1.059039203,680.41287,687.2170050357959,723.5056848731958,728.913889498655,309783.7038619284,312881.54378515854,2,Good,45.81407937555189,Sacramento River,
SAM01-IDs,SAM,Tomatoes Processing,77.35725946,46.64298896,636.200977,575.6849042987993,1808.9314443912663,1632.7719013757421,2295523.696089647,2077171.1881526937,2,Good,45.81407937555189,Sacramento River,Vegetables and non-tree fruits
SAM01-IDs,SAM,Truck,742.4217034,17.44810947,77.485185,77.20676074676125,196.03751805,194.84477017917442,1003731.8630574939,1000125.1956097267,2,Good,45.81407937555189,Sacramento River,Vegetables and non-tree fruits
SAM01-IDs,SAM,Almonds,5165.974452,0.8565781309999999,87.79141245,86.38716279171254,318.71262342330266,312.8306808344897,388482.33261959295,382268.44258629985,2,Good,45.81407937555189,Sacramento River,
SAM02-WAs,SAM,Alfalfa,187.2098036,5.87624882,2417.547086,2289.75528235191,10024.761917419182,9471.114680673343,2659522.728176904,2518940.0655909413,2,Good,39.699237786100994,Sacramento River,Alfalfa and Pasture
SAM02-WAs,SAM,Beans Dry,1054.225767,1.083582552,430.695647,399.1725424316065,908.76781517,840.1484211989278,492001.144049764,455991.02038197144,2,Good,39.699237786100994,Sacramento River,
SAM02-WAs,SAM,Corn,166.71940680000003,5.454093572000001,2901.927733,2787.9638724150204,6210.12534862,5951.327020968473,2638732.3042433546,2535104.5960057727,2,Good,39.699237786100994,Sacramento River,Corn
SAM02-WAs,SAM,Cucurbits,161.7514,13.41,466.257808,462.1797459968845,1056.8510316220859,1044.9883956338285,1011353.4114781274,1002507.7431626485,2,Good,39.699237786100994,Sacramento River,Vegetables and non-tree fruits
SAM02-WAs,SAM,Field and Grain,173.22984259999996,2.485487486,6822.686846,6890.913782999874,6151.789308417562,6197.7739264655,2937580.1828531637,2966956.014192265,2,Good,39.699237786100994,Sacramento River,
SAM02-WAs,SAM,Grapes Wine,730.6198687000001,7.837965953999999,8119.8145829999985,8109.832881184587,19934.144801264996,19859.865425632295,46498716.28412717,46441555.33346712,2,Good,39.699237786100994,Sacramento River,
SAM02-WAs,SAM,Orchards,2061.666385,2.066393172,249.1250926,246.9141410277647,876.4720607236294,866.5217473249419,1061326.0430489434,1051906.9176648099,2,Good,39.699237786100994,Sacramento River,Trees and Vine
SAM02-WAs,SAM,Pasture,215.0,3.5,7119.2276040000015,6997.505517676301,32167.043388366932,31538.019457147955,5357218.772010001,5265622.902051416,2,Good,39.699237786100994,Sacramento River,Alfalfa and Pasture
SAM02-WAs,SAM,Safflower,429.9064999,1.059039203,150.145142,151.64658586585304,245.7375491233817,247.574422725615,68359.2569400329,69042.84607012199,2,Good,39.699237786100994,Sacramento River,
SAM02-WAs,SAM,Subtropical,942.1801854,4.535541375,57.36576427,57.14792450275251,165.32623077895715,164.28667632055948,245140.9606102723,244210.06653988519,2,Good,39.699237786100994,Sacramento River,
SAM02-WAs,SAM,Tomatoes Processing,77.35725946,46.64298896,529.031294,491.8641741560026,1533.309033600323,1422.0223514475806,1908836.8538452727,1774731.4258410342,2,Good,39.699237786100994,Sacramento River,Vegetables and non-tree fruits
SAM02-WAs,SAM,Truck,742.4217034,17.44810947,427.719186,426.8874765272661,1018.6845281325731,1014.161904310745,5540612.3819568185,5529838.537916957,2,Good,39.699237786100994,Sacramento River,Vegetables and non-tree fruits
SAM02-WAs,SAM,Almonds,5165.974452,0.8565781309999999,184.5079478,182.34632219313272,655.8794519749918,646.5749206315323,816458.8761915757,806893.5515821292,2,Good,39.699237786100994,Sacramento River,
