i,g,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,difflandpct,diffwaterpct
CORN,DAP038,2015.5,539,551,320,0,1246,59,1305,2.29286471,56.64740519,27.21,450.5083542,25,0.17,0.64,73.36608089,1,2.29286471,1,1,-4.882352941,27.13679429,46.91748311,0.128288026,0.689446105,0.115302519,0.06696335,21.58139335,0.003468304,37050.71743,450.5083439,1032.954669,2.28E-08,3.69E-08
CORN,DAP046,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,523.6119772,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,25.05473349,49.213184,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.00298408,43077.91389,523.6119465,978.4998443,5.86E-08,1.23E-07
CORN,DAP048,2015.5,539,551,320,0,1246,59,1305,2.308646434,56.09182436,27.48,421.1122143,25,0.17,0.64,73.38580804,1,2.308646434,1,1,-4.882352941,26.84053723,46.84663533,0.124681382,0.698070769,0.112128088,0.065119761,21.6713489,0.003710412,34612.38073,421.1122055,972.1991678,2.09E-08,4.54E-08
CORN,DAP049,2015.5,539,551,320,0,1246,59,1305,2.30865375,58.45226916,26.39,158.2585034,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,26.02341159,48.8156278,0.124884887,0.697911107,0.112100353,0.065103653,20.81388059,0.009873087,13032.16008,158.2584906,365.3640299,8.07E-08,1.57E-07
CORN,DAP050,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,1437.1018,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.01738975,48.25052775,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.001087258,118231.3436,1437.101723,2685.583878,5.36E-08,1.26E-07
CORN,DAP051,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,662.2644339,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,47.4337285,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.002359329,54484.9459,662.2644165,1237.606705,2.62E-08,4.86E-08
CORN,DAP054,2015.5,539,551,320,0,1246,59,1305,2.30865375,57.97452693,26.5975,197.0795173,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,26.84039989,47.42073628,0.124781984,0.697993173,0.112113534,0.065111308,20.97643177,0.007928272,16213.68679,197.0795116,454.9883427,2.88E-08,5.25E-08
CORN,DAP055,2015.5,539,551,320,0,1246,59,1305,2.30865375,56.5589682,27.25,165.6872962,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,25.06053252,48.45500707,0.124649186,0.698099081,0.112130545,0.065121188,21.48957255,0.009430415,13614.48344,165.6872858,382.5145458,6.26E-08,1.35E-07
CORN,DAP056,2015.5,539,551,320,0,1246,59,1305,2.30865375,57.97452693,26.5975,4647.492162,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,26.84039989,47.42073628,0.124781984,0.697993173,0.112113534,0.065111308,20.97643177,0.000336203,382348.1166,4647.492096,10729.44987,1.43E-08,3.11E-08
CORN,DAP057,2015.5,539,551,320,0,1246,59,1305,2.308502567,56.52409381,27.28,550.2492067,25,0.17,0.64,73.38562821,1,2.308502567,1,1,-4.882352941,26.84323791,47.42147693,0.124816176,0.697911454,0.1121436,0.06512877,21.51587448,0.002839622,45269.14048,550.2491979,1270.251662,1.60E-08,3.47E-08
CORN,DAP058,2015.5,539,551,320,0,1246,59,1305,1.868750157,56.23807112,27.21,1392.055392,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,46.6849723,0.247707083,0.400054355,0.222828299,0.129410264,24.66264421,0.001122441,114385.5177,1392.05535,2601.403582,3.01E-08,5.79E-08
CORN,DAP059,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.20528203,28.255,21.5666606,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,40.80246963,34.04902016,0.248112202,0.39983892,0.222708303,0.129340575,25.61155261,0.072449789,1775.99224,21.56665524,40.30268241,2.48E-07,4.46E-07
CORN,DAP060,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.20528203,28.255,97.54082608,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.01738975,48.83410004,0.248112202,0.39983892,0.222708303,0.129340575,25.61155261,0.016018933,8032.386352,97.54082157,182.2794182,4.63E-08,8.69E-08
CORN,DAP063,2015.5,539,551,320,0,1246,59,1305,1.868750157,56.65017376,27,8.743757606,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,46.0017487,0.247499166,0.40016492,0.222889883,0.12944603,24.47145076,0.178698915,717.675199,8.743757397,16.33989768,2.39E-08,4.40E-08
CORN,DAP064,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,4528.138217,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,25.87153274,48.39638476,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.000345065,372533.0142,4528.138146,8461.958691,1.56E-08,3.70E-08
CORN,DAP065,2015.5,539,551,320,0,1246,59,1305,1.868751613,54.96765855,27.8525,597.9362033,25,0.17,0.64,72.83593952,1,1.868751613,1,1,-4.882352941,26.83419248,47.43372687,0.247934356,0.399934353,0.222760438,0.129370853,25.24594905,0.002613155,49192.61872,597.9361772,1117.394134,4.37E-08,9.87E-08
CORN,DAP066,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,1052.988621,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,40.24238738,34.02553011,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.001483872,86630.09082,1052.988572,1967.772464,4.68E-08,9.50E-08
CORN,DAP070,2015.5,539,551,320,0,1246,59,1305,2.30865375,56.04007858,27.5,161.8422145,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,26.02341159,47.3624056,0.124626077,0.69811751,0.112133506,0.065122907,21.68646798,0.009654465,13295.7176,161.8422099,373.637613,2.84E-08,6.00E-08
CORN,DAP071,2015.5,539,551,320,0,1246,59,1305,2.30865375,56.66264398,27.21,1150.45306,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,47.88566155,26.18853728,0.124748693,0.698019723,0.112117799,0.065113785,21.45912141,0.001358161,94618.65907,1150.453007,2655.997505,4.61E-08,1.01E-07
CORN,DAP075,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,2497.296629,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,47.4337285,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.000625677,205454.294,2497.296566,4666.823208,2.48E-08,5.54E-08
CORN,DAP077,2015.5,539,551,320,0,1246,59,1305,2.314242585,57.98004587,26.5975,359.2205454,25,0.17,0.64,73.39280323,1,2.314242585,1,1,-4.882352941,26.85286851,47.41533702,0.12354796,0.700981876,0.111003514,0.064466651,20.93413364,0.004349696,29553.33273,359.2205357,831.3234334,2.70E-08,6.02E-08
CORN,DAP078,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,1600.732464,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,27.42734083,46.84057667,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.000976116,131693.3497,1600.732411,2991.368807,3.27E-08,7.90E-08
CORN,DAP079,2015.5,539,551,320,0,1246,59,1305,2.30865375,58.41331334,26.39666667,455.366636,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,59.84737009,14.35304731,0.124771171,0.698001796,0.112114919,0.065112113,20.81792697,0.003431301,37459.19975,455.3665888,1051.283654,1.04E-07,2.27E-07
CORN,DAP080,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,1913.905498,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,25.78077727,48.48714023,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.000816393,157458.3085,1913.90544,3576.610944,3.03E-08,7.14E-08
CORN,DAP081,2015.5,539,551,320,0,1246,59,1305,1.661312707,54.77197165,27.8525,2424.439909,25,0.17,0.64,72.57664088,1,1.661312707,1,1,-4.882352941,27.66626393,46.33725889,0.309734419,0.250172386,0.278405684,0.161687511,26.40639833,0.000644479,199374.3299,2424.439829,4027.752543,3.32E-08,7.10E-08
CORN,DAP082,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,190.0519513,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,25.05473349,49.213184,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.008221436,15635.70344,190.0519396,355.159576,6.18E-08,1.07E-07
CORN,DAP083,2015.5,539,551,320,0,1246,59,1305,2.30865375,56.04007858,27.5,176.9832759,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,25.06053252,48.32528467,0.124626077,0.69811751,0.112133506,0.065122907,21.68646798,0.008828518,14539.59132,176.9832669,408.5930674,5.10E-08,8.87E-08
CORN,DAP084,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,708.6063882,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,47.4337285,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.002205032,58297.53004,708.6063784,1324.208256,1.38E-08,3.29E-08
CORN,DAP085,2015.5,539,551,320,0,1246,59,1305,2.236246293,56.59275993,27.21,1998.860976,25,0.17,0.64,73.29530787,1,2.236246293,1,1,-4.882352941,27.29693988,46.68590063,0.141630686,0.657123342,0.127309449,0.073936522,22.01939256,0.000781695,164371.2102,1998.86093,4469.945217,2.31E-08,5.19E-08
CORN,DAP087,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,168.4804942,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,41.05717024,33.21074726,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.009274071,13861.00498,168.4804791,314.8478847,8.95E-08,2.07E-07
CORN,DAP088,2015.5,539,551,320,0,1246,59,1305,2.30865375,56.66264398,27.21,509.504481,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,26.84039989,47.23379894,0.124748693,0.698019723,0.112117799,0.065113785,21.45912141,0.003066705,41904.03976,509.5044714,1176.269382,1.90E-08,4.18E-08
CORN,DAP089,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,943.8989416,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,47.4337285,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.001655368,77655.20861,943.8989175,1763.911195,2.55E-08,5.68E-08
CORN,DAP090,2015.5,539,551,320,0,1246,59,1305,2.301664073,57.1575336,26.96666667,150.4884425,25,0.17,0.64,73.37708009,1,2.301664073,1,1,-4.882352941,26.97161122,46.83494303,0.12625912,0.694285075,0.113524855,0.06593095,21.32035919,0.010382857,12371.47253,150.4884372,346.373816,3.54E-08,7.39E-08
CORN,DAP092,2015.5,539,551,320,0,1246,59,1305,1.868750157,56.23807112,27.21,2062.352382,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,46.6849723,0.247707083,0.400054355,0.222828299,0.129410264,24.66264421,0.00075763,169463.9784,2062.35232,3854.021112,3.00E-08,5.84E-08
CORN,DAP093,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,855.0996526,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,47.4337285,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.001827272,70349.63064,855.0996283,1597.967507,2.84E-08,6.42E-08
CORN,DAP094,2015.5,539,551,320,0,1246,59,1305,2.30865375,57.97452693,26.5975,2231.879578,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,25.87752082,48.38361535,0.124781984,0.697993173,0.112113534,0.065111308,20.97643177,0.000700083,183616.2221,2231.879522,5152.636866,2.51E-08,5.63E-08
CORN,DAP095,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,650.4070025,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,47.4337285,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.002402342,53509.42695,650.4069889,1215.448132,2.09E-08,4.58E-08
CORN,DAP097,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,1026.988328,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,47.4337285,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.001521439,84491.02897,1026.988304,1919.184499,2.30E-08,5.18E-08
CORN,DAP098,2015.5,539,551,320,0,1246,59,1305,2.30865375,56.66264398,27.21,154.65434,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,47.09966803,26.9745308,0.124748693,0.698019723,0.112117799,0.065113785,21.45912141,0.010103176,12719.49876,154.6543242,357.0432421,1.02E-07,2.24E-07
CORN,DAP099,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.74426241,27.94,301.4590594,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,25.05473349,47.78120421,0.247499166,0.40016492,0.222889883,0.12944603,25.32341978,0.005183125,24743.33121,301.4590421,563.3516066,5.72E-08,1.03E-07
CORN,DAP101,2015.5,539,551,320,0,1246,59,1305,1.752208593,54.85771803,27.8525,365.0980917,25,0.17,0.64,72.69026074,1,1.752208593,1,1,-4.882352941,26.96551677,47.15385971,0.283661761,0.313367132,0.254922021,0.148049086,25.94237487,0.004279672,30029.5933,365.0980817,639.727973,2.74E-08,6.33E-08
CORN,DAP102,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,3647.834094,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,40.59959891,33.66831858,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.000428336,300109.7947,3647.834014,6816.890165,2.18E-08,5.43E-08
CORN,DAP104,2015.5,539,551,320,0,1246,59,1305,1.619427488,54.73245935,27.8525,1184.983934,25,0.17,0.64,72.52428436,1,1.619427488,1,1,-4.882352941,27.11530233,46.83483461,0.320913359,0.22306988,0.28847903,0.167537731,26.59540444,0.001318583,97438.91845,1184.983897,1918.995415,3.13E-08,7.37E-08
CORN,DAP105,2015.5,539,551,320,0,1246,59,1305,1.868750157,56.17167432,27.23,81.46597746,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,40.24238738,32.59355031,0.247499166,0.40016492,0.222889883,0.12944603,24.67991126,0.019179786,6686.611663,81.4659623,152.2394964,1.86E-07,4.06E-07
CORN,DAP106,2015.5,539,551,320,0,1246,59,1305,2.30865375,56.66264398,27.21,2328.394942,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,27.43368901,46.64050982,0.124748693,0.698019723,0.112117799,0.065113785,21.45912141,0.000671063,191498.1278,2328.394905,5375.457521,1.59E-08,3.58E-08
CORN,DAP107,2015.5,539,551,320,0,1246,59,1305,2.30865375,57.97452693,26.5975,998.5627031,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,26.84039989,47.42073628,0.124781984,0.697993173,0.112113534,0.065111308,20.97643177,0.001564749,82151.52507,998.5626828,2305.33543,2.03E-08,4.27E-08
CORN,DAP108,2015.5,539,551,320,0,1246,59,1305,1.868750157,56.17167432,27.23,11.83890898,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,25.78077727,47.05516043,0.247499166,0.40016492,0.222889883,0.12944603,24.67991126,0.131980067,971.7208254,11.83890836,22.12396041,5.25E-08,1.18E-07
CORN,DAP109,2015.5,539,551,320,0,1246,59,1305,1.868750157,55.73003232,27.45,67.90641071,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,25.05473349,48.01589972,0.247570601,0.400126933,0.222868724,0.129433742,24.87960635,0.02300961,5575.799706,67.90640586,126.9001001,7.14E-08,1.22E-07
CORN,DAP110,2015.5,539,551,320,0,1246,59,1305,1.876587054,54.97505009,27.8525,791.3614673,25,0.17,0.64,72.84573382,1,1.876587054,1,1,-4.882352941,26.84766199,47.43024422,0.245490967,0.405853669,0.220561545,0.128093819,25.19539933,0.001974445,65106.90716,791.361459,1485.058649,1.05E-08,2.41E-08
CORN,DAP112,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,6158.16593,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,47.4337285,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.000253728,506636.504,6158.165778,11508.07308,2.47E-08,4.11E-08
CORN,DAP113,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,515.1641041,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,25.78077727,48.48714023,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.003033014,42382.90161,515.1640813,962.7129265,4.42E-08,7.69E-08
CORN,DAP115,2015.5,539,551,320,0,1246,59,1305,1.868741743,54.96764924,27.8525,4159.127593,25,0.17,0.64,72.83592718,1,1.868741743,1,1,-4.882352941,26.83425205,47.43365472,0.247937433,0.399926899,0.222763207,0.129372461,25.24601245,0.00037568,342174.253,4159.127523,7772.335042,1.69E-08,3.93E-08
CORN,DAP116,2015.5,539,551,320,0,1246,59,1305,2.30865375,57.21724569,26.93666667,262.5248725,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,26.84039989,46.68513106,0.124650966,0.698097661,0.112130317,0.065121055,21.24249469,0.005951817,21571.9546,262.524862,606.0789823,4.00E-08,8.08E-08
CORN,DAP117,2015.5,539,551,320,0,1246,59,1305,2.30865375,57.97452693,26.5975,2718.088883,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,27.43368901,46.82744716,0.124781984,0.697993173,0.112113534,0.065111308,20.97643177,0.000574852,223616.5504,2718.088828,6275.125816,2.01E-08,4.38E-08
CORN,DAP118,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.20528203,28.255,186.4404718,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,48.0173008,0.248112202,0.39983892,0.222708303,0.129340575,25.61155261,0.008380691,15353.18042,186.4404685,348.4106467,1.78E-08,4.12E-08
CORN,DAP119,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,1672.243587,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.01738975,48.25052775,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.000934373,137576.6185,1672.243563,3125.005369,1.39E-08,3.10E-08
CORN,DAP120,2015.5,539,551,320,0,1246,59,1305,2.30865375,57.97452693,26.5975,182.7195098,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,26.84039989,47.42073628,0.124781984,0.697993173,0.112113534,0.065111308,20.97643177,0.008551358,15032.29225,182.719501,421.8360399,4.80E-08,9.84E-08
CORN,DAP121,2015.5,539,551,320,0,1246,59,1305,1.868750157,56.23807112,27.21,846.1312863,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,46.6849723,0.247707083,0.400054355,0.222828299,0.129410264,24.66264421,0.00184664,69526.80603,846.1312436,1581.20777,5.05E-08,1.29E-07
CORN,DAP122,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,2131.461197,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,39.09171608,35.17620141,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.000733065,175356.7639,2131.461119,3983.168082,3.63E-08,9.15E-08
CORN,DAP123,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,405.278626,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,40.59959891,33.66831858,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.003855372,33342.54851,405.2786148,757.3644476,2.75E-08,6.38E-08
CORN,DAP124,2015.5,539,551,320,0,1246,59,1305,2.30865375,57.95796017,26.59,6.442613902,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,66.16379237,7.222024815,0.124626077,0.69811751,0.112133506,0.065122907,20.96884304,0.242525786,529.2758464,6.442612804,14.87376019,1.70E-07,3.06E-07
CORN,DAP125,2015.5,539,551,320,0,1246,59,1305,1.753440519,54.85888016,27.8525,343.7997431,25,0.17,0.64,72.69180065,1,1.753440519,1,1,-4.882352941,26.96412854,47.15681812,0.283294503,0.31425715,0.25459132,0.147857028,25.93559084,0.004544797,28277.86048,343.7997262,602.8323378,4.90E-08,1.03E-07
CORN,DAP126,2015.5,539,551,320,0,1246,59,1305,1.868750157,55.67153559,27.48,4469.085489,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,25.05473349,48.08031064,0.247590204,0.400116509,0.222862918,0.12943037,24.90687905,0.000349624,366995.5105,4469.085403,8351.603928,1.91E-08,3.36E-08
CORN,DAP127,2015.5,539,551,320,0,1246,59,1305,2.308627801,56.66261893,27.21,43.82074238,25,0.17,0.64,73.38578475,1,2.308627801,1,1,-4.882352941,27.43354324,46.64062285,0.124754444,0.698005791,0.112122974,0.065116791,21.45932235,0.03565663,3604.023323,43.82074018,101.165773,5.02E-08,1.10E-07
CORN,DAP130,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,1110.627721,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,39.09171608,35.17620141,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.001406862,91372.09885,1110.627666,2075.48549,4.98E-08,1.15E-07
CORN,DAP131,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,76.94611757,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,39.18722881,35.08068868,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.020306418,6330.409484,76.94611356,143.7930557,5.22E-08,9.44E-08
CORN,DAP132,2015.5,539,551,320,0,1246,59,1305,2.308636312,56.66262715,27.21,473.5703357,25,0.17,0.64,73.38579539,1,2.308636312,1,1,-4.882352941,26.84072723,47.23344959,0.124752558,0.698010361,0.112121277,0.065115805,21.45925644,0.003299404,38948.64561,473.5703303,1093.301646,1.14E-08,2.49E-08
ONGAR,DAP054,2015.5,416,3216,1228,0,4900,187,5087,3.624779371,299.7779965,17.34,33.88977031,25,0.17,0.19,247.5309742,1,3.624779371,1,1,-4.882352941,26.84039989,220.6905743,0.012323787,0.905137627,0.059730894,0.022807692,10.74243165,0.155302259,22.12702345,33.88977,122.8429363,9.17E-09,3.23E-08
ONGAR,DAP066,2015.5,416,3216,1228,0,4900,187,5087,1.495734908,296.554962,17.34,82.39287583,25,0.17,0.19,244.8696686,1,1.495734908,1,1,-4.882352941,40.24238738,204.6272813,0.12302435,0.049701776,0.598675243,0.228598631,17.18555566,0.063878798,53.57949938,82.39287483,123.2378932,1.21E-08,5.92E-08
ONGAR,DAP088,2015.5,416,3216,1228,0,4900,187,5087,3.624779371,299.7779965,17.34,105.5078426,25,0.17,0.19,247.5309742,1,3.624779371,1,1,-4.882352941,26.84039989,220.6905743,0.012323787,0.905137627,0.059730894,0.022807692,10.74243165,0.049884044,68.88729214,105.5078419,382.4426403,6.43E-09,2.88E-08
ONGAR,DAP089,2015.5,416,3216,1228,0,4900,187,5087,1.495734908,296.554962,17.34,21.84117428,25,0.17,0.19,244.8696686,1,1.495734908,1,1,-4.882352941,26.83418899,218.0354796,0.12302435,0.049701776,0.598675243,0.228598631,17.18555566,0.240974127,14.20315982,21.84117414,32.66860559,6.56E-09,3.71E-08
ONGAR,DAP094,2015.5,416,3216,1228,0,4900,187,5087,3.624779371,299.7779965,17.34,16.38348727,25,0.17,0.19,247.5309742,1,3.624779371,1,1,-4.882352941,25.87752082,221.6534534,0.012323787,0.905137627,0.059730894,0.022807692,10.74243165,0.321247718,10.69696855,16.38348713,59.38652436,8.55E-09,3.92E-08
