,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1341,DAP118,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,1804.3861530000001,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.22770709586115725,0.2750411241582175,0.33658816138500974,0.16066361859561545,41.82629286187746,0.0018096684356433922,16690.813068990876
1342,DAP118,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,2608.630793,25,0.17,0.28,742.999743075,-4.88235294117647,0.22770709586115725,0.2750411241582175,0.33658816138500974,0.16066361859561545,41.82629286187746,0.0018096684356433922,16690.813068990876
1343,DAP118,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,1768.818838,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.22770709586115725,0.2750411241582175,0.33658816138500974,0.16066361859561545,41.82629286187746,0.0018096684356433922,16690.813068990876
1344,DAP118,PRTOM,2017,582,1588,758,0,2987,185,3172,1.9569763569999998,75.066537689031,41.64,1712.270122,25,0.17,0.28,148.84622044625075,-4.88235294117647,0.22770709586115725,0.2750411241582175,0.33658816138500974,0.16066361859561545,41.82629286187746,0.0018096684356433922,16690.813068990876
1345,DAP118,RICE,2014,550,819,318,0,1769,68,1837,3.1369094489999996,414.15373999999997,4.49,75.08195451,25,0.17,0.96,94.12755637500004,-4.88235294117647,0.028496220079690847,0.9212028699375888,0.036232581597051845,0.014068328385668481,2.6919262822492387,0.013873728693729322,16382.817611277163
1346,DAP118,SAFLR,2014,123,192,43,0,341,28,369,1.068963255,510.51,1.235,313.2793788,25,0.17,0.34,245.7557686250001,-4.88235294117647,0.4811223300355275,0.0705977286050757,0.3662542499617198,0.08202569139767685,1.1337228745138674,0.007255991083627017,1835.441799813651
1347,DAP118,SAFLR,2016,123,192,43,0,341,28,369,1.068963255,435.9056,1.19,138.138095,25,0.17,0.34,134.00358262500004,-4.88235294117647,0.4811223300355275,0.0705977286050757,0.3662542499617198,0.08202569139767685,1.1337228745138674,0.007255991083627017,1835.441799813651
1348,DAP118,SAFLR,2017,123,192,43,0,341,28,369,1.068963255,408.0406923674242,0.99,764.6161886,25,0.17,0.34,19.23620406875,-4.88235294117647,0.4811223300355275,0.0705977286050757,0.3662542499617198,0.08202569139767685,1.1337228745138674,0.007255991083627017,1835.441799813651
1349,DAP118,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,410.23048910000006,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866274,0.5064056699068614,0.10907842922983609,0.1686403250046396,5.480126642295381,0.021768848272886124,11.013008945205833
1350,DAP118,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,425.5153414,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866274,0.5064056699068614,0.10907842922983609,0.1686403250046396,5.480126642295381,0.021768848272886124,11.013008945205833
1351,DAP118,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,425.5154236000001,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866274,0.5064056699068614,0.10907842922983609,0.1686403250046396,5.480126642295381,0.021768848272886124,11.013008945205833
1352,DAP118,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,409.18248769999997,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866274,0.5064056699068614,0.10907842922983609,0.1686403250046396,5.480126642295381,0.021768848272886124,11.013008945205833
1353,DAP119,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,70.02917585,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639162,0.9908695008715269,0.003359563617188623,0.0017594678526452751,2.1920220085338635,0.0007539983643547907,117463.47091235798
1354,DAP119,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,5254.106948,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639162,0.9908695008715269,0.003359563617188623,0.0017594678526452751,2.1920220085338635,0.0007539983643547907,117463.47091235798
1355,DAP119,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,5034.473467,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639162,0.9908695008715269,0.003359563617188623,0.0017594678526452751,2.1920220085338635,0.0007539983643547907,117463.47091235798
1356,DAP119,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,43.45177385,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639162,0.9908695008715269,0.003359563617188623,0.0017594678526452751,2.1920220085338635,0.0007539983643547907,117463.47091235798
1357,DAP119,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,192.935528,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626155,0.12941131931543318,24.67734752916788,0.001860080291960412,69022.16290794886
1358,DAP119,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,1845.3321,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626155,0.12941131931543318,24.67734752916788,0.001860080291960412,69022.16290794886
1359,DAP119,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,1149.260133,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626155,0.12941131931543318,24.67734752916788,0.001860080291960412,69022.16290794886
1360,DAP119,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,172.5422462,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626155,0.12941131931543318,24.67734752916788,0.001860080291960412,69022.16290794886
1361,DAP119,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,134.4212468,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.00022552792008627534,0.39369376363369774,0.16661021344999746,3.436179285218864,0.019577105628873107,1308.9804822803558
1362,DAP119,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,571.1530188999999,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.08451792672791024,0.7912087656943828,0.05728738766099606,0.0669859199167108,1.2629467769178366,0.01581733020918484,17.321368012143886
1363,DAP119,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,578.3341538,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.08451792672791024,0.7912087656943828,0.05728738766099606,0.0669859199167108,1.2629467769178366,0.01581733020918484,17.321368012143886
1364,DAP119,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,267.5515461,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012879042893465039,0.9980444288337269,0.0006628978278056846,4.769049120904205e-06,0.9841660217100068,0.007328822205811817,5186.325860044953
1365,DAP119,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,267.5369739,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012879042893465039,0.9980444288337269,0.0006628978278056846,4.769049120904205e-06,0.9841660217100068,0.007328822205811817,5186.325860044953
1366,DAP119,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,635.6074565,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866282,0.5064056699068616,0.1090784292298361,0.1686403250046396,5.480126642295382,0.017246515983673414,13.900808776861176
1367,DAP119,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,410.143623,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866282,0.5064056699068616,0.1090784292298361,0.1686403250046396,5.480126642295382,0.017246515983673414,13.900808776861176
1368,DAP119,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,409.50235760000004,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866282,0.5064056699068616,0.1090784292298361,0.1686403250046396,5.480126642295382,0.017246515983673414,13.900808776861176
1369,DAP119,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,653.2093039,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866282,0.5064056699068616,0.1090784292298361,0.1686403250046396,5.480126642295382,0.017246515983673414,13.900808776861176
1370,DAP120,ALFAL,2014,553,527,276,0,1182,608,1790,4.361771624,261.5260974379463,5.882000000000001,230.31333790000002,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004303728761099222,0.9902036835541278,0.00360472442076624,0.0018878632640066076,2.2234618716290746,0.01893971661015354,4675.759391147839
1371,DAP120,ALFAL,2015,553,527,276,0,1182,608,1790,4.361771624,260.6398687106066,5.902,115.0521132,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004303728761099222,0.9902036835541278,0.00360472442076624,0.0018878632640066076,2.2234618716290746,0.01893971661015354,4675.759391147839
1372,DAP120,ALFAL,2016,553,527,276,0,1182,608,1790,4.361771624,281.6361232387404,5.462000000000001,43.45181343,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004303728761099222,0.9902036835541278,0.00360472442076624,0.0018878632640066076,2.2234618716290746,0.01893971661015354,4675.759391147839
1373,DAP120,ALFAL,2017,553,527,276,0,1182,608,1790,4.361771624,287.53205703364495,5.35,25.29332732,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004303728761099222,0.9902036835541278,0.00360472442076624,0.0018878632640066076,2.2234618716290746,0.01893971661015354,4675.759391147839
1374,DAP120,CORN,2014,539,551,320,0,1246,59,1305,2.30865375,58.364028060499905,26.405,1064.955373,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399175,0.11211826227205346,0.06511405431407824,21.4718971844589,0.0032115621679099076,40012.638241581095
1375,DAP120,CORN,2015,539,551,320,0,1246,59,1305,2.30865375,55.16743013916234,27.935,192.8578716,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399175,0.11211826227205346,0.06511405431407824,21.4718971844589,0.0032115621679099076,40012.638241581095
1376,DAP120,CORN,2016,539,551,320,0,1246,59,1305,2.30865375,56.94077816137077,27.065,172.5423932,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399175,0.11211826227205346,0.06511405431407824,21.4718971844589,0.0032115621679099076,40012.638241581095
1377,DAP120,CORN,2017,539,551,320,0,1246,59,1305,2.30865375,56.04007857954546,27.5,515.7377813,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399175,0.11211826227205346,0.06511405431407824,21.4718971844589,0.0032115621679099076,40012.638241581095
1378,DAP120,PASTR,2014,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,90.36035119,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190798,0.9980474095950197,0.0006590175863464289,4.74113371472251e-06,0.9837099815213265,0.011543100391311003,3314.6197973914504
1379,DAP120,PASTR,2015,245,139,1,0,519,148,666,4.648426015,170.86726717329546,3.08,267.4901203,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190798,0.9980474095950197,0.0006590175863464289,4.74113371472251e-06,0.9837099815213265,0.011543100391311003,3314.6197973914504
1380,DAP120,PASTR,2016,245,139,1,0,519,148,666,4.648426015,144.97828729855374,3.63,267.453454,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190798,0.9980474095950197,0.0006590175863464289,4.74113371472251e-06,0.9837099815213265,0.011543100391311003,3314.6197973914504
1381,DAP120,PASTR,2017,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,54.16146847,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190798,0.9980474095950197,0.0006590175863464289,4.74113371472251e-06,0.9837099815213265,0.011543100391311003,3314.6197973914504
1382,DAP120,PRTOM,2014,582,1588,758,0,2987,185,3172,3.0514996780000003,83.33325,44.85,83.28441473,25,0.17,0.28,733.2087705500003,-4.88235294117647,0.0483080222087408,0.8403248989386666,0.075384024389564,0.035983054463028664,29.835850372989132,0.04946564192968134,578.4090324087933
1383,DAP120,PRTOM,2017,582,1588,758,0,2987,185,3172,3.0514996780000003,75.75652897568443,41.64,61.11595822,25,0.17,0.28,150.21437459749995,-4.88235294117647,0.0483080222087408,0.8403248989386666,0.075384024389564,0.035983054463028664,29.835850372989132,0.04946564192968134,578.4090324087933
1384,DAP121,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,1251.34171,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2477009488026301,0.4000576164356753,0.2228301154462614,0.12941131931543315,24.67734752916788,0.0011396880993798531,112650.79016216517
1385,DAP121,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,1282.6455839999999,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2477009488026301,0.4000576164356753,0.2228301154462614,0.12941131931543315,24.67734752916788,0.0011396880993798531,112650.79016216517
1386,DAP121,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,521.1864066,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2477009488026301,0.4000576164356753,0.2228301154462614,0.12941131931543315,24.67734752916788,0.0011396880993798531,112650.79016216517
1387,DAP121,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,2428.782834,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2477009488026301,0.4000576164356753,0.2228301154462614,0.12941131931543315,24.67734752916788,0.0011396880993798531,112650.79016216517
1388,DAP122,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,1514.625493,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004014763695312594,0.9908662217753251,0.003359552499344862,0.0017594620300174228,2.1793654864814163,0.0015291313771823671,57967.76601989426
1389,DAP122,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,1049.9472349999999,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004014763695312594,0.9908662217753251,0.003359552499344862,0.0017594620300174228,2.1793654864814163,0.0015291313771823671,57967.76601989426
1390,DAP122,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,179.97657980000002,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2477009488026301,0.4000576164356752,0.22283011544626147,0.12941131931543315,24.677347529167882,0.0010949390990520507,117254.708544711
1391,DAP122,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,2432.299036,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2477009488026301,0.4000576164356752,0.22283011544626147,0.12941131931543315,24.677347529167882,0.0010949390990520507,117254.708544711
1392,DAP122,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,2413.421207,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2477009488026301,0.4000576164356752,0.22283011544626147,0.12941131931543315,24.677347529167882,0.0010949390990520507,117254.708544711
1393,DAP122,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,682.3832022999999,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.2477009488026301,0.4000576164356752,0.22283011544626147,0.12941131931543315,24.677347529167882,0.0010949390990520507,117254.708544711
1394,DAP122,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,745.0689375,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.43947049499621843,0.00022552792008627534,0.39369376363369774,0.16661021344999746,3.436179285218864,0.0035319939067630524,7255.405825776508
1395,DAP122,OTHTRK,2014,617,5261,514,0,6015,822,6836,2.50866978,3703.5260009426224,1.83,1214.4290369999999,25,0.17,0.19,322.73583722500007,-4.88235294117647,0.09505981305689946,0.4452067542529092,0.418815166992744,0.040918265697447345,1.704870039962751,0.007343046442419697,842.1823796607731
1396,DAP122,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.50866978,3621.2892899999997,2.01,219.0789589,25,0.17,0.19,824.074728399999,-4.88235294117647,0.09505981305689946,0.4452067542529092,0.418815166992744,0.040918265697447345,1.704870039962751,0.007343046442419697,842.1823796607731
1397,DAP122,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,2429.7517789999997,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.22039817273130932,0.27764409308781157,0.3397736069391459,0.16218412724173334,40.57749435400703,0.0013067478958582036,22162.835171520434
1398,DAP122,PRTOM,2017,582,1588,758,0,2987,185,3172,1.9569763569999998,75.066537689031,41.64,3036.380721,25,0.17,0.28,148.84622044625075,-4.88235294117647,0.22039817273130932,0.27764409308781157,0.3397736069391459,0.16218412724173334,40.57749435400703,0.0013067478958582036,22162.835171520434
1399,DAP123,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,73.0841675,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.08451792672791024,0.791208765694383,0.05728738766099606,0.0669859199167108,1.2629467769178366,0.09640775462684849,2.8418647294850614
1400,DAP123,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,115.5087341,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.08451792672791024,0.791208765694383,0.05728738766099606,0.0669859199167108,1.2629467769178366,0.09640775462684849,2.8418647294850614
1401,DAP124,ALFAL,2014,553,527,276,0,1182,608,1790,4.361771624,261.5260974379463,5.882000000000001,469.71026860000006,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004307261086747437,0.9902001707139482,0.003604711632669209,0.0018878565666351076,2.210623710973352,0.0040606319979568095,21826.788716520343
1402,DAP124,ALFAL,2017,553,527,276,0,1182,608,1790,4.361771624,287.53205703364495,5.35,496.0430007,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004307261086747437,0.9902001707139482,0.003604711632669209,0.0018878565666351076,2.210623710973352,0.0040606319979568095,21826.788716520343
1403,DAP124,ALPIS,2014,1092,1642,760,390,2820,1314,4133,4.631040968,6597.02043,0.95,230.1758225,25,0.17,0.11,2657.393384299999,-4.88235294117647,0.011555628197036847,0.9770473338947288,0.007790980951424302,0.0036060569568102737,0.3849895712995159,0.03725060705931861,7.367320474898866
