,i,g,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,picalib,difflandpct,diffwaterpct,CalibFlag
4,ONGAR,DAP094,416,3216,1228,0,4900,187,5087,3.624779371,272.28201,17.34,16.38348727,10,0.17,0.19,296.485593,244.8123897,1,3.624779371,1,1,-4.882352941,22.27754521,222.5348445,0.026864046,0.79247375,0.130740245,0.049921959,12.58351225,0.321247718,10.65314149,16.38348716,59.38652372,11916862.37,6.66E-09,4.99E-08,0
5,OTHDEC,DAP094,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,1264.626562,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,22.27754521,1545.282548,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.007188612,47.3019733,1264.626561,4183.880027,11916862.37,8.15E-10,4.40E-08,0
6,OTHTRK,DAP094,617,5261,514,0,6015,822,6836,2.720162383,3689.375697,2.473333333,25.39474835,10,0.17,0.19,3689.375697,2757.278745,1,2.720162383,1,1,-4.882352941,22.27754521,2683.576721,0.26166276,0.283576869,0.414284729,0.040475642,2.311448132,0.207253792,83.03255039,25.39474832,69.07783612,11916862.37,1.19E-09,4.43E-08,0
7,PASTR,DAP094,245,139,1,0,519,148,666,4.648426015,97.5065,3.4925,75.52859755,10,0.17,0.51,129.92464,21.57421301,1,4.648426015,1,1,-4.882352941,22.27754521,0,0.003158915,0.995186445,0.001642821,1.18E-05,1.196945749,0.02596082,1449.059648,75.52859384,351.0890637,11916862.37,4.91E-08,9.70E-08,0
8,POTATO,DAP094,583,2266,407,0,3187,268,3455,3.095833333,731.66,21.24,325.5561807,10,0.17,0.19,731.66,12253.50007,1,3.095833333,1,1,-4.882352941,22.27754521,12231.22252,0.552886632,0.33198339,0.097599899,0.017530079,19.56342748,0.016166666,4112.119644,325.5561806,1007.867632,11916862.37,3.23E-10,4.34E-08,0
9,PRTOM,DAP094,582,1588,758,0,2987,185,3172,3.051499678,76.0045325,40.455,591.5992558,10,0.17,0.28,78.97812563,228.8940995,1,3.051499678,1,1,-4.882352941,22.27754521,214.2675305,0.079894838,0.691121693,0.154998188,0.073985281,31.86577352,0.006036905,3812.207482,591.5992514,1805.264847,11916862.37,7.42E-09,5.08E-08,0
10,SAFLR,DAP094,123,192,43,0,341,28,369,1.396679049,447.6640025,1.1775,162.2590495,10,0.17,0.34,482.8354906,197.2606512,1,1.396679049,1,1,-4.882352941,22.27754521,174.2944545,0.510546533,0.114018712,0.306738182,0.068696572,1.154529253,0.018126425,930.9360607,162.2590465,226.6238008,11916862.37,1.86E-08,6.27E-08,0
11,VINE,DAP094,1664,1075,1662,1241,3476,2220,5695,2.642979671,597.428705,7.7275,1793.426826,10,0.17,0.11,625.7737251,405.2096519,1,2.642979671,1,1,-4.882352941,22.27754521,385.9591191,0.263997506,0.387315886,0.136952175,0.211734433,6.997589801,0.005069016,46.06637583,1793.426824,4739.990431,11916862.37,1.10E-09,4.43E-08,0
0,ALFAL,DAP095,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,3161.025474,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,23.1039881,140.3554443,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.0006203,162566.8418,3161.025388,13955.34794,4537877.528,2.71E-08,9.35E-08,0
1,ALPIS,DAP095,1092,1642,760,390,2820,1314,4133,4.083923885,5966.95094,1.063333333,203.6215433,10,0.17,0.11,5966.95094,2920.152387,1,4.083923885,1,1,-4.882352941,23.1039881,2786.914606,0.085532181,0.861816019,0.035992612,0.016659187,0.709893162,0.044646106,9.848590746,203.6215431,831.5748294,4537877.528,1.04E-09,6.60E-08,0
2,CORN,DAP095,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,650.4070025,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.002402342,65746.53386,650.4069868,1215.448079,4537877.528,2.41E-08,8.94E-08,0
3,CUCUR,DAP095,624,3340,3581,0,7603,145,7748,1.885245994,311.457425,54.745,40.00737892,10,0.17,0.05,311.457425,9523.195316,1,1.885245994,1,1,-4.882352941,23.1039881,9463.780284,0.579467684,0.023880972,0.191419663,0.205231681,54.48699194,0.499907781,4.17E-05,40.00737891,75.42374595,4537877.528,1.40E-10,6.47E-08,0
4,DRYBN,DAP095,299,519,358,0,1194,36,1230,1.702099738,1382.71133,1.34,53.43088986,10,0.17,0.17,1382.71133,659.8121848,1,1.702099738,1,1,-4.882352941,23.1039881,636.7081967,0.464488394,0.110656428,0.251425128,0.17343005,1.310672523,0.110092738,24.28295025,53.4308896,90.94469726,4537877.528,4.91E-09,7.00E-08,0
5,GRAIN,DAP095,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,1040.502887,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,17.15804381,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.002529141,10165.61212,1040.502862,450.925679,4537877.528,2.43E-08,8.92E-08,0
6,OTHDEC,DAP095,1450,1648,1927,536,4047,1746,5793,3.184728218,2626.767255,2.05,68.43909378,10,0.17,0.11,2922.906106,931.3488775,1,3.184728218,1,1,-4.882352941,23.1039881,912.006248,0.158326891,0.604359702,0.109396502,0.127916905,1.697255737,0.132832108,2.023362692,68.43909367,217.9598987,4537877.528,1.54E-09,6.64E-08,0
7,OTHTRK,DAP095,617,5261,514,0,6015,822,6836,2.50866978,3524.781265,2.3125,413.7409503,10,0.17,0.19,3687.51552,2149.758837,1,2.50866978,1,1,-4.882352941,23.1039881,2087.188954,0.253954408,0.208301119,0.489882887,0.047861586,2.205804171,0.012720902,1110.333559,413.7409495,1037.939349,4537877.528,2.14E-09,6.69E-08,0
8,PASTR,DAP095,245,139,1,0,519,148,666,4.643786792,106.387,3.355,375.825478,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.005217274,7232.723473,375.8254502,1745.253136,4537877.528,7.39E-08,1.46E-07,0
9,PRTOM,DAP095,582,1588,758,0,2987,185,3172,1.956976357,79.72488,46.97333333,719.9326469,10,0.17,0.28,79.72488,788.1659286,1,1.956976357,1,1,-4.882352941,23.1039881,774.2696115,0.324984896,0.12228989,0.374137953,0.17858726,45.78409598,0.004960782,7817.719573,719.9326427,1408.891069,4537877.528,5.82E-09,7.07E-08,0
10,SAFLR,DAP095,123,192,43,0,341,28,369,1.068963255,443.52533,1.41,254.0119671,10,0.17,0.34,443.52533,265.1304107,1,1.068963255,1,1,-4.882352941,23.1039881,233.5770947,0.603161687,0.023517116,0.305011361,0.068309836,1.408107639,0.011578889,1731.471481,254.0119613,271.5294352,4537877.528,2.27E-08,8.83E-08,0
0,PASTR,DAP096,245,139,1,0,519,148,666,4.650000115,106.387,3.355,1112.221909,10,0.17,0.51,135.5014356,21.57500006,1,4.650000115,1,1,-4.882352941,23.1073154,0,0.003162417,0.995186236,0.001639552,1.18E-05,1.149791235,0.001762943,21404.86427,1112.221812,5171.831082,146115.4668,8.73E-08,1.79E-07,0
0,ALFAL,DAP097,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,1845.487018,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,23.1039881,140.3554443,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.001062475,94910.65433,1845.486979,8147.486971,2534778.57,2.11E-08,7.70E-08,0
1,ALPIS,DAP097,1092,1642,760,390,2820,1314,4133,4.083923885,6211.928205,1.0375,234.1241388,10,0.17,0.11,6211.928205,2973.65088,1,4.083923885,1,1,-4.882352941,23.1039881,2886.932286,0.087532662,0.859930719,0.035913875,0.016622744,0.694557379,0.03882944,11.61417177,234.1241386,956.1451092,2534778.57,7.85E-10,5.55E-08,0
2,CORN,DAP097,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,1026.988328,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.001521439,103813.3393,1026.988309,1919.184458,2534778.57,1.83E-08,7.33E-08,0
3,CUCUR,DAP097,624,3340,3581,0,7603,145,7748,1.885245994,325.07187,45.65,5.347770196,10,0.17,0.05,325.07187,7201.644945,1,1.885245994,1,1,-4.882352941,23.1039881,7252.574417,0.518441162,0.027346515,0.219197971,0.235014352,45.40330389,3.739876485,4.35E-06,5.347770195,10.08186179,2534778.57,1.36E-10,5.46E-08,0
4,DRYBN,DAP097,299,519,358,0,1194,36,1230,1.702099738,1382.71133,1.34,28.57114295,10,0.17,0.17,1382.71133,659.8121848,1,1.702099738,1,1,-4.882352941,23.1039881,636.7081967,0.464488394,0.110656428,0.251425128,0.17343005,1.310672523,0.205884411,12.98484163,28.57114284,48.63093208,2534778.57,3.72E-09,5.86E-08,0
5,GRAIN,DAP097,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,918.6496436,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,17.15804381,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.002864617,8975.117767,918.6496271,398.1178009,2534778.57,1.80E-08,7.26E-08,0
6,OTHDEC,DAP097,1450,1648,1927,536,4047,1746,5793,3.184728218,2626.767255,2.05,19.51750101,10,0.17,0.11,2922.906106,931.3488775,1,3.184728218,1,1,-4.882352941,23.1039881,912.006248,0.158326891,0.604359702,0.109396502,0.127916905,1.697255737,0.465782432,0.577023763,19.51750099,62.15793275,2534778.57,1.19E-09,5.58E-08,0
7,OTHTRK,DAP097,617,5261,514,0,6015,822,6836,2.50866978,3689.375697,2.473333333,34.78641493,10,0.17,0.19,3689.375697,2759.393671,1,2.50866978,1,1,-4.882352941,23.1039881,2684.865204,0.293285325,0.197319653,0.464056659,0.045338362,2.365789092,0.151299233,113.8126324,34.78641489,87.26762303,2534778.57,1.35E-09,5.58E-08,0
8,PASTR,DAP097,245,139,1,0,519,148,666,4.643786792,106.387,3.355,605.0708498,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.003240586,11644.52757,605.0708148,2809.819688,2534778.57,5.78E-08,1.18E-07,0
9,PRTOM,DAP097,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,308.6860017,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,23.1039881,606.9250316,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.011569778,2945.345619,308.6860001,604.0911709,2534778.57,5.03E-09,5.97E-08,0
10,SAFLR,DAP097,123,192,43,0,341,28,369,1.068963255,443.52533,1.41,79.30192649,10,0.17,0.34,443.52533,265.1304107,1,1.068963255,1,1,-4.882352941,23.1039881,233.5770947,0.603161687,0.023517116,0.305011361,0.068309836,1.408107639,0.037088336,540.5612407,79.30192515,84.77083934,2534778.57,1.70E-08,7.23E-08,0
11,VINE,DAP097,1664,1075,1662,1241,3476,2220,5695,2.460587332,584.1449767,7.366666667,2.4379113,10,0.17,0.11,636.8836615,247.2249047,1,2.460587332,1,1,-4.882352941,23.1039881,242.999778,0.289656867,0.299592758,0.1613287,0.249421674,6.855885976,3.728974508,0.05832565,2.437911297,5.998693326,2534778.57,1.33E-09,5.60E-08,0
0,ALFAL,DAP098,553,527,276,0,1182,608,1790,4.361771624,161.35998,5.63,16.82003233,10,0.17,0.51,262.2245505,69.98088581,1,4.361771624,1,1,-4.882352941,46.08136238,30.62514068,0.010612082,0.975855421,0.008881228,0.004651269,2.642082369,0.116574349,760.2866645,16.82002996,73.36510268,111040.3172,1.41E-07,5.05E-07,0
1,CORN,DAP098,678,593,162,0,1122,74,1196,2.30865375,165.2125,5.0275,154.65434,10,0.17,0.64,304.6905909,72.80432688,1,2.30865375,1,1,-4.882352941,46.08136238,29.66404566,0.261634913,0.476294689,0.205838074,0.056232324,4.417397625,0.010103176,15638.01543,154.6543227,357.0431541,111040.3172,1.12E-07,4.70E-07,0
2,GRAIN,DAP098,317,319,135,0,614,188,801,1.152820207,178.57918,2.5875,179.9501687,10,0.17,0.38,320.2355805,39.1264101,1,1.152820207,1,1,-4.882352941,46.08136238,0,0.432154852,0.027475073,0.379687343,0.160682732,2.580170754,0.014623932,1786.73274,179.9501484,207.4500931,111040.3172,1.12E-07,4.71E-07,0
3,SAFLR,DAP098,123,192,43,0,341,28,369,1.396679049,473.492305,1.045,144.0776173,10,0.17,0.34,473.492305,119.2237594,1,1.396679049,1,1,-4.882352941,46.08136238,76.75130585,0.445186404,0.129244425,0.347699068,0.077870104,1.021769337,0.020413833,635.8846158,144.0775948,201.230085,111040.3172,1.56E-07,5.19E-07,0
0,ALFAL,DAP099,553,527,276,0,1182,608,1790,4.414817076,218.41,5.12,47.27096025,10,0.17,0.51,287.1397616,70.00740854,1,4.414817076,1,1,-4.882352941,21.5718934,48.43551514,0.009795814,0.97757827,0.008286249,0.004339667,2.36683139,0.04147968,2113.975765,47.27095685,208.6925943,141457.9483,7.18E-08,2.31E-07,0
1,CORN,DAP099,678,593,162,0,1122,74,1196,1.868750157,146,5.01,301.4590594,10,0.17,0.64,304.2458836,72.58437508,1,1.868750157,1,1,-4.882352941,21.5718934,51.01248168,0.394778641,0.208120268,0.311895294,0.085205797,4.788268201,0.005183125,30354.47356,301.4590428,563.3515455,141457.9483,5.51E-08,2.11E-07,0
2,PASTR,DAP099,245,139,1,0,519,148,666,4.643786792,105.105,3.355,348.8740293,10,0.17,0.51,135.0252642,21.5718934,1,4.643786792,1,1,-4.882352941,21.5718934,0,0.003169072,0.995166574,0.001652466,1.19E-05,1.150810258,0.005620322,6675.677782,348.8739693,1620.096052,141457.9483,1.72E-07,3.44E-07,0
0,OTHDEC,DAP100,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,351.7813216,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,1567.560093,0,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.025842501,13.15799555,351.7813165,1163.830261,944753.9369,1.44E-08,1.69E-07,0
0,ALFAL,DAP101,553,527,276,0,1182,608,1790,4.520010141,190.64985,6.8,768.063905,10,0.17,0.51,230.0672949,166.2585285,1,4.520010141,1,1,-4.882352941,23.15651921,140.1009846,0.009821216,0.979168169,0.007226145,0.003784471,3.095706125,0.002552892,39489.25217,768.0638792,3471.656222,9504027.682,3.35E-08,1.20E-07,0
1,ALPIS,DAP101,1092,1642,760,390,2820,1314,4133,4.118652759,6211.928205,1.0375,467.8942533,10,0.17,0.11,6211.928205,2973.303592,1,4.118652759,1,1,-4.882352941,23.15651921,2886.532466,0.083843415,0.865829864,0.034403195,0.015923525,0.688470741,0.01942941,23.20876732,467.8942527,1927.093791,9504027.682,1.24E-09,8.61E-08,0
2,CORN,DAP101,678,593,162,0,1122,74,1196,1.752208593,165.2125,5.0275,365.0980917,10,0.17,0.64,303.5262122,72.5261043,1,1.752208593,1,1,-4.882352941,23.15651921,52.29942688,0.423435845,0.152260565,0.333260966,0.091042625,4.871762801,0.004279672,36903.05101,365.0980813,639.7279408,9504027.682,2.84E-08,1.14E-07,0
3,CUCUR,DAP101,624,3340,3581,0,7603,145,7748,1.876828764,322.75662,50.49666667,292.318892,10,0.17,0.05,322.75662,8662.567036,1,1.876828764,1,1,-4.882352941,23.15651921,8711.208648,0.56087724,0.024324736,0.200177055,0.214620969,50.25447283,0.068418431,0.000281927,292.3188919,548.6324583,9504027.682,1.82E-10,8.46E-08,0
4,DRYBN,DAP101,299,519,358,0,1194,36,1230,1.673720321,1382.71133,1.34,105.2410846,10,0.17,0.17,1382.71133,660.095979,1,1.673720321,1,1,-4.882352941,23.15651921,636.9394598,0.469453315,0.101277283,0.254037423,0.175231979,1.313450265,0.055894074,47.84349348,105.241084,176.1441259,9504027.682,5.85E-09,9.10E-08,0
5,GRAIN,DAP101,317,319,135,0,614,188,801,0.405473824,182.1822275,3.1275,1523.319005,10,0.17,0.38,260.6881799,38.75273691,1,0.405473824,1,1,-4.882352941,23.15651921,17.0910251,0.440341281,6.09E-05,0.393197576,0.166400228,3.130656273,0.00172753,14882.07517,1523.318962,617.6659123,9504027.682,2.84E-08,1.13E-07,0
6,OTHDEC,DAP101,1450,1648,1927,536,4047,1746,5793,3.396885591,2626.767255,2.05,55.7180554,10,0.17,0.11,2923.731645,930.8980431,1,3.396885591,1,1,-4.882352941,23.15651921,911.5244981,0.123786992,0.690637455,0.085546437,0.100029116,1.613977205,0.163159124,1.646976024,55.71805529,189.2678431,9504027.682,1.92E-09,8.67E-08,0
7,OTHTRK,DAP101,617,5261,514,0,6015,822,6836,2.645964656,3524.781265,2.3125,417.313213,10,0.17,0.19,3687.71246,2148.746287,1,2.645964656,1,1,-4.882352941,23.15651921,2086.218897,0.235807932,0.264704434,0.455031073,0.044456562,2.172736187,0.012612009,1119.543473,417.3132119,1104.195916,9504027.682,2.64E-09,8.72E-08,0
8,PASTR,DAP101,245,139,1,0,519,148,666,4.741882022,106.387,3.355,246.8278444,10,0.17,0.51,135.789967,21.62094101,1,4.741882022,1,1,-4.882352941,23.15651921,0,0.002820584,0.995706837,0.001462061,1.05E-05,1.123612166,0.007943935,4751.107736,246.8278218,1170.4283,9504027.682,9.17E-08,1.86E-07,0
9,POTATO,DAP101,583,2266,407,0,3187,268,3455,1.837781773,656.49228,18.245,362.5126144,10,0.17,0.19,656.49228,8701.557565,1,1.837781773,1,1,-4.882352941,23.15651921,8680.167312,0.753884067,0.029115951,0.183958833,0.03304115,18.14061823,0.014518551,3312.532268,362.5126142,666.2190185,9504027.682,6.92E-10,8.52E-08,0
10,PRTOM,DAP101,582,1588,758,0,2987,185,3172,1.92039287,79.72488,46.97333333,575.5725986,10,0.17,0.28,79.72488,788.5317634,1,1.92039287,1,1,-4.882352941,23.15651921,774.5829153,0.329273363,0.110856209,0.378974527,0.180895902,45.90470251,0.006205001,6251.777276,575.5725946,1105.325413,9504027.682,6.94E-09,9.17E-08,0
11,SAFLR,DAP101,123,192,43,0,341,28,369,1.092490045,443.52533,1.41,232.459661,10,0.17,0.34,443.52533,264.8951428,1,1.092490045,1,1,-4.882352941,23.15651921,233.2892956,0.601081349,0.026654388,0.304147824,0.06811644,1.407290189,0.012652417,1583.578412,232.4596547,253.9598369,9504027.682,2.70E-08,1.13E-07,0
12,VINE,DAP101,1664,1075,1662,1241,3476,2220,5695,2.583270647,590.59,8,11.42168463,10,0.17,0.11,590.59,297.8872935,1,2.583270647,1,1,-4.882352941,23.15651921,274.7307743,0.266679346,0.361280236,0.146124753,0.225915665,7.306366932,0.795934171,0.277757152,11.42168461,29.50530008,9504027.682,2.10E-09,8.69E-08,0
0,ALFAL,DAP102,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,196.5367601,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,40.26203191,123.1974005,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.00997668,10107.59345,196.5367552,867.6737664,7827128.181,2.49E-08,8.98E-08,0
1,CORN,DAP102,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,3647.834094,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,40.26203191,35.25453893,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.000428336,368742.1059,3647.834015,6816.889953,7827128.181,2.17E-08,8.55E-08,0
2,GRAIN,DAP102,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,786.9215049,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,40.26203191,0,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.003344144,7688.14665,786.921488,341.0303997,7827128.181,2.14E-08,8.49E-08,0
3,OTHTRK,DAP102,617,5261,514,0,6015,822,6836,2.50866978,3560.429087,2.24,346.9343862,10,0.17,0.19,3777.408094,2122.997471,1,2.50866978,1,1,-4.882352941,40.26203191,2004.0454,0.249342139,0.209588897,0.492911484,0.04815748,2.135946991,0.015170471,908.5222408,346.9343855,870.3437534,7827128.181,1.99E-09,6.52E-08,0
4,POTATO,DAP102,583,2266,407,0,3187,268,3455,1.659284777,649.29914,19.285,732.3607142,10,0.17,0.19,649.29914,9281.748023,1,1.659284777,1,1,-4.882352941,40.26203191,9208.879035,0.774076312,0.015480615,0.178400301,0.032042772,19.22869425,0.007186565,7085.431608,732.3607138,1215.194907,7827128.181,4.78E-10,6.36E-08,0
5,RICE,DAP102,550,819,318,0,1769,68,1837,3.136909449,354.6922667,4.276666667,497.9028347,10,0.17,0.96,436.0926122,115.0567552,1,3.136909449,1,1,-4.882352941,40.26203191,106.3916116,0.068549458,0.8195718,0.080588118,0.031290624,3.021976464,0.002092108,117501.2967,497.9028139,1561.875942,7827128.181,4.16E-08,1.06E-07,0
0,OTHDEC,DAP103,1450,1648,1927,536,4047,1746,5793,3.184728218,2283.74,2.18,603.8096144,10,0.17,0.11,2435.637452,252.8423641,1,3.184728218,1,1,-4.882352941,252.8423641,0,0.118399303,0.633029532,0.114586092,0.133985073,1.777541256,0.01505592,12.74487269,603.8096085,1922.969321,1952528.279,9.73E-09,1.02E-07,0
1,VINE,DAP103,1664,1075,1662,1241,3476,2220,5695,2.460587332,584.1449767,7.366666667,603.9361347,10,0.17,0.11,636.8836615,247.2249047,1,2.460587332,1,1,-4.882352941,252.8423641,13.26140204,0.289656867,0.299592758,0.1613287,0.249421674,6.855885976,0.015052766,14.44883078,603.9361297,1486.037453,1952528.279,8.36E-09,1.00E-07,0
0,ALFAL,DAP104,553,527,276,0,1182,608,1790,4.639980778,190.64985,6.8,437.7167054,10,0.17,0.51,230.2098553,166.0035908,1,4.639980778,1,1,-4.882352941,23.21643343,139.8107749,0.00844109,0.982092518,0.006212689,0.003253704,3.001740454,0.004479574,22497.53911,437.7166899,2030.996877,5171158.542,3.54E-08,1.10E-07,0
1,ALPIS,DAP104,1092,1642,760,390,2820,1314,4133,4.15829682,6211.928205,1.0375,473.7123232,10,0.17,0.11,6211.928205,2972.907151,1,4.15829682,1,1,-4.882352941,23.21643343,2886.076111,0.079829136,0.872248952,0.032759275,0.015162636,0.681600826,0.01919078,23.49503082,473.7123226,1969.836302,5171158.542,1.31E-09,7.37E-08,0
2,CORN,DAP104,678,593,162,0,1122,74,1196,1.619427488,165.2125,5.0275,1184.983934,10,0.17,0.64,303.2483637,72.45971374,1,1.619427488,1,1,-4.882352941,23.21643343,52.17044012,0.448761419,0.10151629,0.353225588,0.096496704,4.929240234,0.001318583,119763.7421,1184.983897,1918.995356,5171158.542,3.14E-08,1.04E-07,0
3,CUCUR,DAP104,624,3340,3581,0,7603,145,7748,1.867293926,311.457425,54.745,69.38111814,10,0.17,0.05,311.457425,9523.374837,1,1.867293926,1,1,-4.882352941,23.21643343,9463.847359,0.580230338,0.022603324,0.191668193,0.205498144,54.50147406,0.288262867,7.23E-05,69.38111812,129.5549311,5171158.542,1.88E-10,7.22E-08,0
4,DRYBN,DAP104,299,519,358,0,1194,36,1230,1.64141521,1382.71133,1.34,144.983043,10,0.17,0.17,1382.71133,660.4190301,1,1.64141521,1,1,-4.882352941,23.21643343,637.2025967,0.47474447,0.091294053,0.256814147,0.177147331,1.316378057,0.040572696,65.93272684,144.983042,237.9773531,5171158.542,6.57E-09,7.91E-08,0
5,GRAIN,DAP104,317,319,135,0,614,188,801,0.373773065,182.1822275,3.1275,561.132976,10,0.17,0.38,260.581555,38.73688653,1,0.373773065,1,1,-4.882352941,23.21643343,17.0146491,0.440340132,3.77E-05,0.393214669,0.166407462,3.130421835,0.00468976,5481.739738,561.1329571,209.7363701,5171158.542,3.37E-08,1.06E-07,0
6,OTHDEC,DAP104,1450,1648,1927,536,4047,1746,5793,3.63883079,2626.767255,2.05,174.3511163,10,0.17,0.11,2924.673094,930.3839096,1,3.63883079,1,1,-4.882352941,23.21643343,910.9751008,0.09204836,0.7699288,0.063625634,0.074397206,1.519121326,0.052141387,5.152605649,174.3511159,634.434163,5171158.542,2.10E-09,7.44E-08,0
