g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Other Deciduous,Tulare Lake,1235.887376,2907.795868,5.626405358,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,16184.42646341946,88.52458075116212,16184.42646341946,680.872973977,15503.5534894425,-4.88235294117647,0.16895409120475588,0.8310387252737343,0.10636365642244398,0.1048211598486931,3.917636571128664,0.0062241170528047314,1136.6656604872228,1235.88737185506,4328.288875156834,4.14493979405961e-06,0.0021385143518273253,3.3538167591571955e-09,4.940782274280287e-07,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Pasture,Tulare Lake,18.54515873,195.0,5.0,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,926.622070685,19.19411272287582,926.622070685,680.872973977,245.749096708,-4.88235294117647,0.009389686068585482,0.9906068184724162,0.01734028738532023,0.021248314974628563,1.9418831532355274,0.10573025242181307,327.6080327830291,18.545136405632494,88.42667610436133,2.232436750659872e-05,0.00024387771348699516,1.203784115931302e-06,2.7579577976529326e-06,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Potatoes,Tulare Lake,83.50093651,445.0,24.0,1.233512156,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,61.6756078,10617.603422589998,163.0126041143796,10617.603422589998,680.872973977,9936.730448613,-4.88235294117647,0.9840221244663672,0.01592502232421611,0.3121385805594676,1.5559857178995438,23.949610509846828,0.02920954533188747,29680.448789962546,83.50093625807679,102.99938643591204,2.519232111808378e-07,3.378655716801404e-05,3.0170106074279503e-09,3.2802667330590993e-07,GOOD,1.5812507454985842,0.31720687248646934
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Safflower,Tulare Lake,8.07133325,574.0,1.3,2.392307778,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.92307778,721.343037923,28.5902462443004,721.343037923,680.872973977,40.470063946,-4.88235294117647,0.29897778069281744,0.7007996904766708,0.279563639336502,1.0500683069885288,1.0221362177096567,0.16742603848643609,63.192094660224384,8.071298594347128,19.309069983609216,3.465565287186223e-05,4.3329195804631127e-05,4.2936714169077615e-06,2.243976463481467e-06,GOOD,3.5121951355556216,0.9350649358914657
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Tomato Processing,Tulare Lake,259.6436633,100.0,56.3,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5518.143265993,47.9354668228487,5518.143265993,680.872973977,4837.270292016,-4.88235294117647,0.5029746873352344,0.49695950842390396,0.11742691857242056,0.3315880479587786,49.109144545494026,0.005204638288398973,240622.67072706553,259.6436547461299,576.4621651020017,8.553870088690019e-06,0.0002893301763151612,3.294465183541423e-08,5.019063671720905e-07,GOOD,0.6592539471827814,0.23346486717761028
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Truck Crops,Tulare Lake,1281.172192,2471.829369,19.44573333,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.388853824,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,47973.31151417117,491.05411635259514,47973.31151417117,680.872973977,47292.4385401942,-4.88235294117647,0.96310145047109,0.03688216869936697,0.33928851382855063,0.32015290754348236,19.304229484070902,0.0020072715174643623,1800233.8551612142,1281.1721902989705,2364.215750085604,1.7010295323416358e-06,0.0011453199035713624,1.3277134353706264e-09,4.844394377677934e-07,GOOD,0.332418674467662,0.35228740820875265
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Vineyard,Tulare Lake,24210.32441,1595.330286,11.88203482,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,18754.517352246556,89.70373213999446,18754.517352246556,680.872973977,18073.6443782696,-4.88235294117647,0.09616427664145981,0.9038331362587583,0.14500561803246603,0.09559939876953276,7.371238275432111,0.0003177284022320001,25957.936992150375,24210.324327643608,97057.1080850514,8.235639324993826e-05,0.0483231816906482,3.4017054813161117e-09,4.978837571481651e-07,GOOD,0.9941259073363267,1.5078948555200695
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Alfalfa,Tulare Lake,13184.19581,278.0,8.6,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2163.9087234119997,10.035433777769162,2163.9087234119997,680.872973977,1483.035749435,-4.88235294117647,0.005989709739758438,0.9940092982401575,0.00915093665782451,0.011614484203866385,3.076984274694945,4.077870325578474e-05,21247910.935849816,13184.184557460127,59652.21077912527,0.011252539872657508,0.0910426854970865,8.534870108742346e-07,1.5262225046913178e-06,GOOD,1.939072961544676,1.5277763122781245
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Almonds & Pistachios,Tulare Lake,30709.53999,5369.904475,1.267966208,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,6619.788231746981,34.29763653191044,6619.788231746981,680.872973977,5938.91525776998,-4.88235294117647,0.05131938097167619,0.9486775697850263,0.049320726195906946,0.15651884737969382,0.694143972221872,8.140792733509127e-05,5988599.168380105,30709.538862752484,115706.33896869713,0.0011272475167061202,0.07674347041756846,3.6706753571469574e-08,6.632602863481338e-07,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Citrus & Subtropical,Tulare Lake,543.7872708,1062.0,16.1,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,16917.092056742,89.91322913320478,16917.092056742,680.872973977,16236.219082765,-4.88235294117647,0.15127868590781848,0.8487168170965853,0.21033141045902048,0.07476704262270316,10.959097881334982,0.014145803157530792,523.7637208676814,543.7872685515374,1962.2191208486627,2.2484625787910772e-06,0.0011992625304628746,4.134820176064845e-09,6.111762874797443e-07,GOOD,0.49423381869050864,1.3903572019867076
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Corn,Tulare Lake,20468.65935,253.0,19.9,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,4919.798372093,41.730935133776846,4919.798372093,680.872973977,4238.925398116,-4.88235294117647,0.4352966833149007,0.5646462308310943,0.18343787585595078,1.1513424789537403,16.862373019841904,0.00016285059399033543,928628.871300606,20468.658946647418,46677.46505594286,0.00040335258381674066,0.030005068612808827,1.970586235862783e-08,6.428165987397061e-07,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Cotton,Tulare Lake,1872.666847,3766.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2824.6629069100004,15.251289823855828,2824.6629069100004,680.872973977,2143.789932933,-4.88235294117647,0.02320816500251663,0.9767875342709262,0.0077426054314445845,0.044067551684341046,0.3750358056316038,0.0007852909008615122,627355.0474521659,1872.6665252519613,7021.187263167472,0.00032174803868656454,0.005750422603341576,1.7181274886240592e-07,8.190093324896748e-07,GOOD,1.8987951731454202,0.3336155801462545
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Cucurbits,Tulare Lake,443.0193613,829.0,16.1,2.442132231,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.10661155,13223.823127884001,103.27962609703712,13223.823127884001,680.872973977,12542.950153907,-4.88235294117647,0.5806594497883271,0.4193018063084168,0.223116660418657,0.07810186488433095,14.430983208230268,0.04514475381236571,0.0005726718202218582,443.0193607571702,1081.9112117830416,5.428298095466744e-07,0.0006494047224805399,1.2252959056998992e-09,6.002381023603888e-07,GOOD,0.13450545739469513,0.38424701518246485
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Dry Beans,Tulare Lake,191.0467741,1205.0,1.6,1.919782133,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,1831.148682324,18.958859004202157,1831.148682324,680.872973977,1150.275708347,-4.88235294117647,0.4412799036302335,0.5585780082952543,0.2487038202699386,1.132533996129419,1.367482920801317,0.003115666820558449,203631.60987374285,191.0467144899891,366.76785186783917,5.9610010879396214e-05,0.00033161662798875113,3.120178875577058e-07,9.041586563977278e-07,GOOD,2.5664753522934403,0.5635965250716192
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Grain,Tulare Lake,4096.794921,299.0,2.4,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,680.872973977,18.608328673293062,680.872973977,680.872973977,0.0,-4.88235294117647,0.9889972212279944,0.01013269809602925,0.7147307930080865,3.077494746783437,2.4202176142738314,0.0003298557475807199,275.86510990192517,4096.812367039119,2931.3679961641365,-0.017446039119022316,-0.010621098966566933,4.258460444186417e-06,3.623269907965693e-06,GOOD,3.1117324505343373,0.7226823065494933
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Lettuce,Tulare Lake,504.6922915,685.0,16.0,2.300762612,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,10844.005104755,89.98753967619255,10844.005104755,680.872973977,10163.132130778,-4.88235294117647,0.617234508623955,0.38272040081488945,0.3035306359996563,0.22201098306018435,14.525972953340988,0.007925621348627235,23486.773352854336,504.6922879984849,1161.1764490161227,3.5015150956496655e-06,0.0007058316828079114,6.937920698655382e-09,6.078587404696436e-07,GOOD,0.35968660202607483,0.49175901826412594
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Onions & Garlic,Tulare Lake,692.3778044,2883.0,7.8,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,22423.884531849995,337.1867051029746,22423.884531849995,680.872973977,21743.011557873,-4.88235294117647,0.9916137339377914,0.008357279571619875,0.46203889086922856,0.6496277226855294,7.791056867076814,0.0035226784780565145,538512.0450339166,692.3778031676715,867.9849966947613,1.232328486366896e-06,0.0005147660300508505,1.779849785096456e-09,5.93058320967266e-07,GOOD,0.6551217479671209,0.46594644170006466
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Other Deciduous,Tulare Lake,306.7289952,3085.0,6.2,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,18950.988211734,103.49415033873206,18950.988211734,680.872973977,18270.115237757,-4.88235294117647,0.1922814753041329,0.8077115428151618,0.12104921893169132,0.1192937508353731,4.431488372778619,0.02507851495191053,332.4434634567579,306.72899411456234,1074.217262454262,1.0854376455426973e-06,0.0006471528608926747,3.538751349004182e-09,6.024409527200676e-07,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Pasture,Tulare Lake,1091.641799,195.0,5.0,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,926.622070685,19.19411272287582,926.622070685,680.872973977,245.749096708,-4.88235294117647,0.009389686068585482,0.9906068184724162,0.01734028738532023,0.021248314974628563,1.9418831532355272,0.0017961792187892304,19284.31174307436,1091.6401604554924,5205.13579639435,0.001638544507613915,0.024397414419581764,1.5009909927550465e-06,4.687159186493635e-06,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Potatoes,Tulare Lake,3112.879081,445.0,24.0,1.233512156,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,61.6756078,10617.603422589998,163.0126041143796,10617.603422589998,680.872973977,9936.730448613,-4.88235294117647,0.9840221244663672,0.01592502232421611,0.3121385805594676,1.5559857178995438,23.94961050984683,0.000783526865894314,1106474.3943548636,3112.8790693362334,3839.7718359955206,1.1663766599667724e-05,0.002350576087792433,3.7469385402277774e-09,6.121651882584207e-07,GOOD,1.5812507454985842,0.31720687248646934
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Safflower,Tulare Lake,453.6302285,574.0,1.3,2.392307778,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.92307778,721.343037923,28.5902462443004,721.343037923,680.872973977,40.470063946,-4.88235294117647,0.29897778069281733,0.7007996904766708,0.2795636393365019,1.0500683069885284,1.0221362177096567,0.0029789711232864886,3551.562480722897,453.6277769790227,1085.2139317638216,0.002451520977274413,0.009192212645757536,5.404227547579345e-06,8.470343510628019e-06,GOOD,3.5121951355556216,0.9350649358914657
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Tomato Processing,Tulare Lake,961.3192438,100.0,56.3,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5518.143265993,47.9354668228487,5518.143265993,680.872973977,4837.270292016,-4.88235294117647,0.5029746873352342,0.49695950842390396,0.11742691857242052,0.3315880479587785,49.109144545494026,0.0014057258918583517,890894.8553741926,961.3192044422858,2134.3254870858254,3.935771417218348e-05,0.0013966538144813967,4.094135681358705e-08,6.543767147955628e-07,GOOD,0.6592539471827814,0.23346486717761028
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Truck Crops,Tulare Lake,3635.86554,1511.0,21.6,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,32544.376767335005,333.4300654765711,32544.376767335005,680.872973977,31863.503793358,-4.88235294117647,0.9465434470277185,0.05343282134344024,0.3334553377103737,0.31464871798700583,21.370807536743598,0.0006708235943851496,4144119.489026799,3635.8655306212027,6709.45680811437,9.378797130921157e-06,0.004100236870726803,2.5795225449732e-09,6.111127148267984e-07,GOOD,0.332418674467662,0.35228740820875265
SAN JOAQUIN VALLEY - KERN COUNTY - KRN04-CC,Vineyard,Tulare Lake,5313.912324,1595.330286,11.88203482,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,18754.517352246556,89.70373213999446,18754.517352246556,680.872973977,18073.6443782696,-4.88235294117647,0.09616427664145989,0.9038331362587584,0.14500561803246617,0.09559939876953284,7.371238275432111,0.0014475789631616233,5697.494959267394,5313.912301516811,21303.014839104573,2.2483189241029322e-05,0.01319289796447265,4.231004930112453e-09,6.192968410243642e-07,GOOD,0.9941259073363267,1.5078948555200695
SAN JOAQUIN VALLEY - KERN COUNTY - KRN05-SC,Alfalfa,Tulare Lake,3013.000542,278.0,8.6,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2163.9087234119997,10.035433777769162,2163.9087234119997,680.872973977,1483.035749435,-4.88235294117647,0.005989709739758437,0.9940092982401572,0.00915093665782451,0.011614484203866383,3.076984274694945,0.00017843820507422613,4855811.31293007,3012.99869036738,13632.399200152262,0.0018516326204007783,0.014965324506192701,6.145477223086335e-07,1.0977750767058886e-06,GOOD,1.939072961544676,1.5277763122781245
SAN JOAQUIN VALLEY - KERN COUNTY - KRN05-SC,Almonds & Pistachios,Tulare Lake,29697.02277,5385.781213,1.275069894,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,6678.178297626102,34.591759485981285,6678.178297626102,680.872973977,5997.3053236491,-4.88235294117647,0.05174860192205107,0.9482483502142507,0.049733230956684756,0.15782792724682962,0.6991899516392595,8.418352302054688e-05,5848084.95476784,29697.021992443995,111891.43261498747,0.0007775560043228325,0.05332580617687199,2.6182961515870247e-08,4.765850210005152e-07,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - KERN COUNTY - KRN05-SC,Citrus & Subtropical,Tulare Lake,34865.82187,1062.0,16.1,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,16917.092056742,89.91322913320478,16917.092056742,680.872973977,16236.219082765,-4.88235294117647,0.1512786859078184,0.8487168170965853,0.21033141045902037,0.07476704262270312,10.95909788133498,0.00022062602513685394,33581.97878901321,34865.82176613699,125810.95095767494,0.0001038630070979707,0.056074619948049076,2.978934713922196e-09,4.4570519917748595e-07,GOOD,0.49423381869050864,1.3903572019867076
SAN JOAQUIN VALLEY - KERN COUNTY - KRN05-SC,Corn,Tulare Lake,3830.777586,253.0,19.9,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,4919.798372093,41.730935133776846,4919.798372093,680.872973977,4238.925398116,-4.88235294117647,0.43529668331490085,0.5646462308310941,0.18343787585595087,1.1513424789537408,16.862373019841904,0.0008701453578290132,173795.97779523555,3830.7775315286694,8735.844212883061,5.447133071356802e-05,0.004031635622595786,1.4219392666554048e-08,4.615047685982228e-07,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - KERN COUNTY - KRN05-SC,Cotton,Tulare Lake,1561.369746,3766.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2824.6629069100004,15.251289823855828,2824.6629069100004,680.872973977,2143.789932933,-4.88235294117647,0.023208165002516632,0.9767875342709265,0.007742605431444585,0.04406755168434105,0.3750358056316039,0.0009418577752396885,523068.58139845444,1561.3695527633886,5854.042809716654,0.00019323661149428517,0.003450464781963092,1.2376095539786714e-07,5.89415359668878e-07,GOOD,1.8987951731454202,0.3336155801462545
SAN JOAQUIN VALLEY - KERN COUNTY - KRN05-SC,Cucurbits,Tulare Lake,933.5125854,829.0,16.1,2.442132231,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.10661155,13223.823127884001,103.27962609703712,13223.823127884001,680.872973977,12542.950153907,-4.88235294117647,0.580659449788327,0.41930180630841696,0.22311666041865696,0.07810186488433093,14.43098320823027,0.021424456737699167,0.0012067110338300035,933.5125845748028,2279.760171316424,8.251972758444026e-07,0.0010015330562964664,8.839701668197805e-10,4.393149020274993e-07,GOOD,0.13450545739469513,0.38424701518246485
