i,g,year,xland,p,y,xwater_unit,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
Subtropical,NAM02-WAs,2022,65.18664348,942.1801854,4.535541375,3.317163553,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,82.92908883,795.2803315618714,1.1701515570888137,795.2803315618714,68.88563902,726.3946925,-4.882352941,0.05009926,0.8734618470034812,0.076438893,2.981878810002141,0.11800435306456265,6.149217200916038,65.18664651760785,216.23461342489867,-3.04E-06,0.000144469,4.659862345990242e-08,6.681135068363721e-07,GOOD
Sunflowers,NAM02-WAs,2022,105.415257,3239.762235,0.609912532,2.363333333,409.0470283,0.74,0.17,No,No,1117.364886,409.0470283,1117.364886,25,59.08333333,390.47634070182903,1.1869336764677487,390.47634070182903,68.88563902,321.5907017,-4.882352941,0.1365840361504463,0.6725344814172095,0.19088148243234423,0.4882749425288605,0.012819314678057954,14755.463357502998,105.41532922039039,249.13137940158697,-7.22E-05,1.1273274594714167e-05,6.851037738620748e-07,4.525031777078138e-08,GOOD
Truck,NAM02-WAs,2022,78.205887,742.4217034,17.44810947,2.28,723.4419324,0.41,0.17,Yes,No,7266.8845679999995,723.4419324,7266.8845679999995,25,56.99999999999999,4906.528653427069,1.533056339617078,4906.528653427069,68.88563902,4837.643014,-4.882352941,0.3500295168074527,0.19816988223809234,0.451800601,16.69148088705201,0.031187222392144245,15557.076882250434,78.20589095393234,178.30930806941583,-3.95E-06,0.000114291,5.055798849671051e-08,6.409677213788442e-07,GOOD
Almonds,NAM02-WAs,2022,1410.835709,5165.974452,0.856578131,3.438409788,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,85.9602447,1628.9725318879098,1.5072284018742093,1628.9725318879098,68.88563902,1560.086893,-4.882352941,0.064685806,0.8916988655772353,0.043615328,0.5454892244299725,0.001771999,116862.78971742488,1410.8358334679795,4851.027997,-0.000124468,0.00331388,8.822287294658086e-08,6.831289836262708e-07,GOOD
Walnuts,NAM02-WAs,2022,4240.935329,1949.323208,2.037882063,3.441215051,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,86.03037628,1428.3946246978182,1.487099665433403,1428.3946246978182,68.88563902,1359.508986,-4.882352941,0.061459634,0.9023117077604845,0.036228658258505755,1.271238029161246,0.001813823,597.8180970378477,4240.9354580225345,14593.959619914107,-0.000129023,0.010864558,3.0423131822671716e-08,7.444552763155116e-07,GOOD
Field and Grain,NYB01-CE-IDs,2022,688.91109,173.2298426,2.485487486,0.733333333,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,18.33333333,72.21897236904972,1.1443206189805248,72.21897236904972,72.21897237,0,-4.882352941,0.3693258264174707,0.009687926,0.6209862476846688,2.5027427208507538,0.013077172279239992,0.7623760232115859,688.9122077207383,505.2019587,-0.001117721,-0.000492932,1.6224455586962185e-06,9.757136913173035e-07,GOOD
Grapes Wine,NYB01-CE-IDs,2022,91.22278014,730.6198687,7.837965954,2.506666667,3180.9599392554915,0.13,0.17,No,No,2212.985393915244,3325.975697,2313.872472,25,59.93433938788403,24.058820511550707,0.9563990326582027,272.69398362793106,72.21897237,200.4750113,-4.882352941,0.30745758931818634,0.49553391776325306,0.19700849291856068,6.828352621022559,0.084324416,18.29872832964671,91.21319737425269,228.62220090743062,0.009582766,0.042901340576975144,0.000105048,0.000187616,GOOD
Orchards,NYB01-CE-IDs,2022,551.8082375,2061.666385,2.066393172,3.530336022,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,88.25840055,541.2849639559233,1.0909987038485447,541.2849639559233,72.21897237,469.0659916,-4.882352941,0.025020647190336125,0.909099989,0.065879364,1.269898293316052,0.013940183,35.22652761915264,551.8082992664334,1948.0674477426448,-6.18E-05,0.00105034,1.119345983279154e-07,5.391699200972742e-07,GOOD
Pasture,NYB01-CE-IDs,2022,494.713581,215,3.5,3.81,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,95.25,238.5566564,1.3944468307472533,238.5566564,72.21897237,166.337684,-4.882352941,0.005146672,0.9900404938308137,0.004812834,1.399932183895192,0.026423158625266445,0.021289202,494.71370838222566,1884.8578534190196,-0.000127382,0.000890191,2.5748681778127477e-07,4.7228524858404237e-07,GOOD
Rice,NYB01-CE-IDs,2022,19888.69035,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520436,1.1364045981739674,267.31535650520436,72.21897237,195.0963841,-4.882352941,0.002697444,0.9912332559963695,0.0060693,1.711333591540679,0.000251399,10749.88081737632,19888.698628395858,89499.08198217484,-0.008278396,0.024592825153376907,4.1623634896127097e-07,2.7478291230503166e-07,GOOD
Subtropical,NYB01-CE-IDs,2022,80.75298727,942.1801854,4.535541375,2.487573058,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,62.18932645,816.0200939368715,1.1771711463195476,816.0200939368715,72.21897237,743.8011216,-4.882352941,0.17621633630781708,0.5582412950383242,0.2655423686538588,3.8482230309895873,0.095257252,7.701013293730204,80.75299396605594,200.87885360355867,-6.70E-06,0.000101882,8.292022574151824e-08,5.071825970312976e-07,GOOD
Walnuts,NYB01-CE-IDs,2022,1782.501843,1949.323208,2.037882063,3.505165391,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,87.62913478,1426.7958661978182,1.4861657305779907,1426.7958661978182,72.21897237,1354.576894,-4.882352941,0.055674892149329955,0.9114849131487784,0.032840194701891645,1.2459254169437168,0.004315456,250.74659487020838,1782.5019337788867,6247.959985650329,-9.08E-05,0.003783827,5.092779402824457e-08,6.05609623546311e-07,GOOD
Orchards,NYB02-CW-WAs,2022,5418.88586,2061.666385,2.066393172,3.49239296,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,87.309824,542.2335405059233,1.0912770528020381,542.2335405059233,238.5566564,303.6768841,-4.882352941,0.026525894596293363,0.9036890702095677,0.069785035,1.284967267731557,0.001419537,292.76679693300093,5418.885938126459,18924.85616371055,-7.81E-05,0.022664796997560188,1.4417439473851774e-08,1.1976191342065032e-06,GOOD
Pasture,NYB02-CW-WAs,2022,86.321757,215,3.5,3.81,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,95.25,238.5566564,1.3944468307472533,238.5566564,238.5566564,0,-4.882352941,0.005146672,0.9900404938308134,0.004812834,1.3999321838951917,0.15143222148312618,0.001404141,86.32175997680939,328.8854750836517,-2.98E-06,0.000419086,3.448504163186945e-08,1.274260634860688e-06,GOOD
Rice,NYB02-CW-WAs,2022,537.833292,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520436,1.1364045981739674,267.31535650520436,238.5566564,28.75870011,-4.882352941,0.002697444,0.9912332559963695,0.0060693,1.7113335915406789,0.009296561,170.14210794232667,537.8332576245812,2420.2465896758263,3.437541886341933e-05,0.003224324,6.391463558455084e-08,1.3322278366966426e-06,GOOD
Subtropical,NYB02-CW-WAs,2022,247.9174664,942.1801854,4.535541375,2.453076914,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,61.326922849999995,816.8824975368715,1.1774648601003876,816.8824975368715,238.5566564,578.3258411,-4.882352941,0.1844083636285873,0.537847203,0.27774443317631753,3.8837974621390154,0.031027696,21.209020784799094,247.91747271558836,608.1599108740049,-6.32E-06,0.000702529,2.5474559968998128e-08,1.1551705095650288e-06,GOOD
Almonds,NYB02-CW-WAs,2022,695.1838984,5165.974452,0.856578131,3.516815658,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,87.92039145,1627.0123851379099,1.5061725270365316,1627.0123851379099,238.5566564,1388.455729,-4.882352941,0.057382734,0.9038968528235428,0.038720413,0.532349917,0.003596171,53666.096644038225,695.1839098420287,2444.8307111021813,-1.14E-05,0.00290798,1.645899559550395e-08,1.1894389856142711e-06,GOOD
Walnuts,NYB02-CW-WAs,2022,5878.814439,1949.323208,2.037882063,3.484040491,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,87.10101228,1427.3239886978183,1.4864741101927907,1427.3239886978183,238.5566564,1188.767332,-4.882352941,0.057517711,0.908562427,0.033919862091436465,1.2542075748203279,0.001308479,769.1545898967785,5878.814474505441,20482.002805704105,-3.55E-05,0.024738847343542147,6.039558002775433e-09,1.2078319536350336e-06,GOOD
Alfalfa,RBF01-FULL,2022,95.959773,187.2098036,5.87624882,3.686666667,310.085831,0.2790000000000001,0.17,No,No,371.05012469999997,310.085831,371.05012469999997,25,92.16666668,326.78876512193176,1.3548461533890206,326.78876512193176,58.30230569,268.4864594,-4.882352941,0.011612290477529026,0.9816222617310585,0.006765448,2.6386209186585816,0.037351374,429.97182583650283,95.95976479309348,353.77138206999615,8.206906514374168e-06,0.000314422,8.552444694063801e-08,8.887709037837892e-07,GOOD
Corn,RBF01-FULL,2022,244.998548,166.7194068,5.454093572,2.236666667,80.14758921,0.44999999999999996,0.17,No,No,587.5523218,80.14758921,587.5523218,25,55.91666668,185.68666727053312,1.1967706616180147,185.68666727053312,58.30230569,127.3843616,-4.882352941,0.071835699,0.769391565,0.1587727352286614,4.091405843290387,0.009070349,2479.488760795039,244.99854116149552,547.9796334176832,6.838504475581431e-06,0.000452357,2.791242858950099e-08,8.254995539165137e-07,GOOD
Field and Grain,RBF01-FULL,2022,5425.149804,173.2298426,2.485487486,1.29,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,32.25,58.30230569404972,1.101540837814395,58.30230569404972,58.30230569,0,-4.882352941,0.2740916579205182,0.21917836537531446,0.5067299767041674,2.4006539491747847,0.001660601,6.003683483888504,5425.150502210796,6998.438325162386,-0.000698211,0.004921998,1.2869889705719344e-07,7.032989251662459e-07,GOOD
Orchards,RBF01-FULL,2022,925.9222833,2061.666385,2.066393172,2.699652319,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,67.49130798,562.0520565309233,1.0971252270961258,562.0520565309233,58.30230569,503.7497508,-4.882352941,0.091311933,0.6725344190282718,0.2361536476556802,1.6494152948550282,0.008307725,61.01444893,925.9222762119929,2499.666273485183,7.088007123456919e-06,0.001965839,7.655077808685155e-09,7.86440138829352e-07,GOOD
Pasture,RBF01-FULL,2022,4924.542933,215,3.5,4.096666667,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,102.4166667,231.38998972500002,1.3752694297476027,231.38998972500002,58.30230569,173.087684,-4.882352941,0.00329969,0.993548142,0.003152169,1.2836983236065431,0.002654438,0.21726884757816844,4924.542625336977,20174.191622089285,0.000307663,0.019261742228991352,6.247544736253155e-08,9.547705404640409e-07,GOOD
Rice,RBF01-FULL,2022,153.948139,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520436,1.1364045981739674,267.31535650520436,58.30230569,209.0130508,-4.882352941,0.002697444,0.9912332559963696,0.0060693,1.711333591540679,0.03247847,86.09644334,153.9481189948322,692.7659754246492,2.0005167783665456e-05,0.000650075,1.2994744797574627e-07,9.383756763997828e-07,GOOD
Safflower,RBF01-FULL,2022,72.864692,429.9064999,1.059039203,1.777536232,89.05078906,0.74,0.17,No,Yes,244.5761108,89.05078906,244.5761108,25,44.438405800000005,77.22253136861556,1.1469115450352165,77.22253136861556,58.30230569,18.92022567,-4.882352941,0.14485790997277273,0.6420665097297916,0.21307558029743565,0.876310028,0.018546038,1507.202483928199,72.8647116,129.5195681048313,-1.96E-05,6.195868925829018e-05,2.69022794942962e-07,4.783729634488893e-07,GOOD
Subtropical,RBF01-FULL,2022,1611.89096,942.1801854,4.535541375,2.342887065,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,58.572176625000004,819.6372437618714,1.1784040425638531,819.6372437618714,58.30230569,761.3349381,-4.882352941,0.21160723261521333,0.4702046228303189,0.3181881445544678,3.993455261,0.004772226,155.39467147382663,1611.890956784641,3776.475532,3.2153589017980266e-06,0.002948738,1.9947744491339703e-09,7.808169430807767e-07,GOOD
Almonds,RBF01-FULL,2022,7437.402339,5165.974452,0.856578131,3.438503447,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,85.96258618,1628.9701904129097,1.5072271397056356,1628.9701904129097,58.30230569,1570.667885,-4.882352941,0.06467651,0.8917143902015326,0.043609099342005755,0.5454732681360719,0.000336139,618641.1377692318,7437.402163745952,25573.512869378086,0.000175254,0.020709999,2.3563878943749207e-08,8.098215763750855e-07,GOOD
Pistachios,RBF01-FULL,2022,171.9818212,3834.493456,1.253131426,3.890573216,1252.751973,0.4,0.17,No,No,1490.147322,1252.751973,1490.147322,25,97.2643304,1964.9606271049481,1.6112835088031103,1964.9606271049481,58.30230569,1906.658321,-4.882352941,0.040936937,0.9401048541478774,0.018958208754952514,0.7069714512653931,0.014536420085310735,17840.719251854687,171.98181683420472,669.1073361765191,4.365795291505492e-06,0.000531023,2.538521374551819e-08,7.936285433427789e-07,GOOD
Walnuts,RBF01-FULL,2022,10460.80082,1949.323208,2.037882063,3.441266207,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,86.03165518,1428.3933457978183,1.4870989178788003,1428.3933457978183,58.30230569,1370.09104,-4.882352941,0.061454755,0.9023194443157269,0.036225801,1.271217493518443,0.000735346,1481.1603524237264,10460.800734792101,35998.37169301385,8.520789924659766e-05,0.02866701,8.145447056375331e-09,7.963412196117787e-07,GOOD
Alfalfa,SAM01-IDs,2022,1872.33421,187.2098036,5.87624882,3.903333333,310.085831,0.2790000000000001,0.17,No,No,371.05012469999997,310.085831,371.05012469999997,25,97.58333333,321.37209847193174,1.345422025749738,321.37209847193174,67.13563902,254.2364595,-4.882352941,0.008272366,0.98686672,0.004860914,2.465865169364186,0.001914311,8182.833878438316,1872.367256542406,7308.473446478991,-0.033046542,-0.12891407,1.7649916467666777e-05,1.7639298366049493e-05,GOOD
Corn,SAM01-IDs,2022,2814.336343,166.7194068,5.454093572,2.086666667,80.14758921,0.44999999999999996,0.17,No,No,587.5523218,80.14758921,587.5523218,25,52.166666674999995,189.43666727053312,1.2030049974243806,189.43666727053312,67.13563902,122.3010283,-4.882352941,0.0980374,0.6882924755951753,0.2136701248405286,4.347981308726496,0.000789608,27784.621144977216,2814.559675443629,5873.047799360657,-0.223332444,-0.465962696,7.935527826471328e-05,7.934545806922381e-05,GOOD
Cucurbits,SAM01-IDs,2022,342.15733,161.7514,13.41,2.38,101.1852985253681,0.05,0.17,No,No,1905.3727006701783,101.6320487,1913.785243,25,59.238452233024816,94.16898249999986,0.9956042392105011,103.28982257142849,67.13563902,36.15418355,-4.882352941,0.032911804745688854,0.6604041646697942,0.3066840305845169,10.810222820954975,0.058452642239171085,4.842856715186836e-06,342.12917427353443,814.2502775990587,0.028155726465570297,0.084167801,8.228883030379708e-05,0.000103358,GOOD
Field and Grain,SAM01-IDs,2022,2406.778012,173.2298426,2.485487486,0.936666667,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,23.416666675000002,67.13563901904972,1.1283146653606226,67.13563901904972,67.13563902,0,-4.882352941,0.3504647431593432,0.040111256,0.6094240010472932,2.4931268978291303,0.003743182,2.663434913700755,2406.8950044395765,2254.4583077425273,-0.11699244,-0.109569034,4.860956805860961e-05,4.860340892233467e-05,GOOD
Grapes Wine,SAM01-IDs,2022,5778.133985,730.6198687,7.837965954,2.46,3181.6108589758155,0.13,0.17,No,No,2213.4382370384515,3325.975697,2313.872472,25,58.83057654,25.22548718655071,0.9565947405585675,272.6939836279317,67.13563902,205.5583446,-4.882352941,0.3243016951434783,0.46789331801410666,0.2078049868424149,6.903075672163555,0.001331279,1161.0236560643896,5777.549689690726,14211.633883680866,0.5842953092742391,2.5757194191337476,0.000101122,0.000181207,GOOD
Orchards,SAM01-IDs,2022,2144.993627,2061.666385,2.066393172,3.776799365,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,94.41998413,535.1233803809233,1.089194108586359,535.1233803809233,67.13563902,467.9877414,-4.882352941,0.017247817233302147,0.9370936951841191,0.045658487582578844,1.1780290534743199,0.003586168,136.7956522323962,2145.0028870727133,8101.245460261292,-0.009260073,-0.034891879,4.317063042471931e-06,4.3069956459421825e-06,GOOD
Pasture,SAM01-IDs,2022,2951.405536,215,3.5,4.02,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,100.49999999999999,233.3066564,1.3803464075587328,233.3066564,67.13563902,166.1710174,-4.882352941,0.003705897,0.9927741796481802,0.003519923,1.3130422022164872,0.004429041,0.12692982355565322,2951.435694720949,11864.771351241978,-0.030158721,-0.121096522,1.0218426638049085e-05,1.0206497400105518e-05,GOOD
Rice,SAM01-IDs,2022,708.086922,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520436,1.1364045981739674,267.31535650520436,67.13563902,200.1797175,-4.882352941,0.002697444,0.9912332559963695,0.0060693,1.7113335915406789,0.00706128,387.5731062747257,708.0993687303155,3186.447133800379,-0.01244673,-0.0559848,1.7577969496179685e-05,1.7569971093045123e-05,GOOD
Safflower,SAM01-IDs,2022,680.41287,429.9064999,1.059039203,1.063333333,89.05078906,0.74,0.17,No,No,244.5761108,89.05078906,244.5761108,25,26.58333333,95.07760384361556,1.203762202992702,95.07760384361556,67.13563902,27.94196482,-4.882352941,0.3963315311263493,0.077224812,0.5264436567209345,1.0546649778056463,0.001986076,15250.31338744435,680.5665143,723.6690645131373,-0.153644257,-0.16337964,0.00022581,0.000225817,GOOD
Tomatoes Processing,SAM01-IDs,2022,636.200977,77.35725946,46.64298896,2.843333333,307.3158515,1.1099999999999999,0.17,No,No,2705.214338,307.3158515,2705.214338,25,71.08333333,524.5602759436349,1.114392570067182,524.5602759436349,67.13563902,457.4246369,-4.882352941,0.054660239106262776,0.7675877402724681,0.17775202062126907,34.733928599376384,0.001416063,219368.92376361132,636.2339451163872,1809.025175519264,-0.032968116,-0.093731128,5.182028569444298e-05,5.1815743647052985e-05,GOOD
Truck,SAM01-IDs,2022,77.485185,742.4217034,17.44810947,2.53,723.4419324,0.41,0.17,Yes,No,7266.8845679999995,723.4419324,7266.8845679999995,25,63.24999999999999,4900.278653427069,1.5318666070650706,4900.278653427069,67.13563902,4833.143014,-4.882352941,0.2996328004397154,0.31318633942482926,0.38718086013545533,16.172055923083466,0.0314773,15401.238813523629,77.48538912731296,196.03804486547554,-0.000204127,-0.000526815,2.6344044084677367e-06,2.6873196559155612e-06,GOOD
Almonds,SAM01-IDs,2022,87.79141245,5165.974452,0.856578131,3.630339398,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,90.75848495,1624.1742916379098,1.504646346,1624.1742916379098,67.13563902,1557.038653,-4.882352941,0.048343598,0.9189995801837245,0.032656822,0.5140998962592128,0.028476589340942993,7263.179361695513,87.79191000769791,318.7144388,-0.000497558,-0.001815416,5.66749849474649e-06,5.696090584177224e-06,GOOD
