,i,g,year,xwater,ETc,Pe,omegaland,omegasupply,omegalabor,p,y,TotalAcres,xland,NonIrrigatedAcres,MargRev,MargProf,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
6,HAY,40,2017.0,4.297837424333333,3.460124466,0.09201547966666668,105.42593883333332,346.92489099999995,39.22825649999999,161.99266666666668,5.380555555333333,401.82480133333337,358.66491933333333,43.159882,858.1181055333333,366.5390192666667,15.0,0.17,0.51,161.99266666666668,302.07145781891467,0.6481064164085067,1,4.297837424333333,1,1,-4.88235294117647,14.834118825,300.729776033261,0.005233601746948601,0.989965874284042,0.004312851689733821,0.0004876722792753914,2.129741200494042,0.005466897396517308,10838.592232344048
7,PEAR,40,2017.0,4.242043924666667,3.407928077,0.091943636,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,273.8980423333333,273.8980423333333,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1277.8929470633338,0.8888391397489941,1,4.242043924666667,1,1,-4.88235294117647,14.834118825,1450.30362823833,0.025326062591309956,0.8639107763452771,0.07107506720271557,0.039688093860697334,11.378170576103535,0.033190850921984594,7.339366887701962
8,POTATO,40,2017.0,2.7378529529999995,2.190282363,0.09188457466666668,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,280.246169,280.246169,0.0,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,130.2592064716664,0.9726161816483877,1,2.7378529529999995,1,1,-4.88235294117647,14.834118825,111.365154313334,0.08309590556633477,0.5439916322630195,0.32437183783720075,0.04854062433344503,26.441492015084588,0.01878048115168647,236.3808112558235
9,VEGETABLE,40,2017.0,3.233092078,2.594216978,0.09194130066666667,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,12.07958,12.07958,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2831.133530896667,0.6346839646861193,1,3.233092078,1,1,-4.88235294117647,14.834118825,2779.91387873833,0.16008840808785707,0.660783481420652,0.14517017486657102,0.033957935624920166,29.154072314740684,0.2759477840565097,467.38003478737033
0,APPLE,41,2017.0,4.285911338333334,3.462868039,0.10060087866666667,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,37945.43933666667,37945.43933666667,0.0,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9650.717142458334,0.3580587455442446,1,4.285911338333334,1,1,-4.88235294117647,18.1046101723354,9624.192332286,0.11015566226467996,0.8396566547605735,0.029446168817045842,0.020741514157700758,14.825447601512316,0.00023957843814248703,4834.126845437031
1,BEAN,41,2017.0,1.901769954,1.521415963,0.10039314500000002,120.80307520666666,305.02776436666664,20.536522876666666,568.952,0.8805555556666667,45877.61156,44649.660136666665,1227.951428,491.66851556666666,45.30115308333333,15.0,0.17,0.17,568.952,16.77460384599999,0.9673042839035085,1,1.901769954,1,1,-4.88235294117647,18.1046101723354,7.99532257532591,0.1299539497413515,0.5820440167321964,0.26983492926534575,0.01816710426110665,0.7453698531868799,0.00013174462970538567,3109.0259309145063
2,BLUEBERRY,41,2017.0,3.4844744893333335,2.7994107420000005,0.10043528766666666,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,247.707395,247.707395,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1886.9179078933332,0.7704083041589879,1,3.4844744893333335,1,1,-4.88235294117647,18.1046101723354,1884.867537721,0.06510991785593387,0.7391432708089154,0.11650642171717558,0.07924038961797494,3.2988099564631037,0.03670019254333966,6.269785178551844
3,CANEBERRY,41,2017.0,4.169901018333333,3.359424637,0.100520294,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,24.106486,24.106486,0.0,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5153.140980425001,0.39175440841426684,1,4.169901018333333,1,1,-4.88235294117647,18.1046101723354,5124.95101691933,0.0746575941487315,0.8884597409305395,0.018856186005377383,0.01802647891535179,2.6010719900540322,0.3771146525009531,1.6738669819740395
4,CHERRY,41,2017.0,4.2844342976666665,3.439669147,0.100459091,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,4989.098135666666,4967.495756333333,21.60237933333333,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5214.016149235,0.5672525576725138,1,4.2844342976666665,1,1,-4.88235294117647,18.1046101723354,5325.43642795156,0.0664887387357101,0.865855094347244,0.026524608552069597,0.04113155836497632,3.9981423467893586,0.0018300788841779264,369.6691311243284
5,CORN,41,2017.0,2.535644837,2.02851587,0.10039314500000002,221.22968943333333,548.9468037,92.45419853,156.9494586666667,6.238449907333333,90112.57057,90021.68230333335,90.88826933333333,982.3258599666666,119.69516830000002,15.0,0.17,0.45,156.9494586666667,81.66049565081217,0.9174488187437602,1,2.535644837,1,1,-4.88235294117647,18.1046101723354,60.3513614844147,0.06638306714137417,0.791540846733237,0.12159665028520003,0.020479435840188794,4.561664737021426,2.4685410951711766e-05,1315608.7514122329
6,GRAIN,41,2017.0,2.3448208943333335,1.896363599,0.10048303100000001,64.61863737666665,228.4730389,19.616372066666667,164.75124136666668,1.9762697630000001,265882.3627666666,101254.87662,164627.48616666667,324.92085533333335,12.212807013333334,15.0,0.17,0.38000000000000006,185.1897847058589,17.39401808791668,0.9523809523809522,1,2.3448208943333335,1,1,-4.88235294117647,18.1046101723354,0.0,0.03198731604060646,0.8720817983855668,0.08834565274680439,0.007585232827022405,1.3240868013688438,2.5989651414464594e-05,229058.7600793466
7,GRAPE,41,2017.0,2.1946378650000002,1.7715849530000003,0.10047622633333335,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,4357.171134666667,4357.171134666667,0.0,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,710.3059053583329,0.8774597340357017,1,2.1946378650000002,1,1,-4.88235294117647,18.1046101723354,695.870895185999,0.29413540427812845,0.20948487852831202,0.294173013658406,0.20220670353515352,4.532001679556688,0.002086424611275812,115.86930503817146
8,HAY,41,2017.0,4.564093002,3.67248642,0.10051998000000001,105.94348614333335,348.62798276666666,39.42083224666667,161.99266666666668,5.408333333333334,131013.45193333334,130797.757,215.69491633333334,862.3307,368.3383988666667,15.0,0.17,0.51,161.99266666666668,299.8770038133333,0.6524969731165583,1,4.564093002,1,1,-4.88235294117647,18.1046101723354,295.552032529887,0.0036737251464267497,0.9929287909355445,0.003052342692462212,0.0003451412255665796,1.99450821944477,1.499096283222571e-05,3939565.0671815244
9,PEAR,41,2017.0,4.4992355360000005,3.6118838379999993,0.100460979,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,683.2703916666666,683.2703916666666,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1274.0350728933347,0.8891762180460633,1,4.4992355360000005,1,1,-4.88235294117647,18.1046101723354,1443.175262721,0.018624455950643003,0.8997761389425144,0.05236112030379905,0.02923828480304333,10.687871216033813,0.013304994921167447,18.276226851784315
10,POTATO,41,2017.0,2.8857975229999995,2.308638019,0.10039314500000002,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,54224.55977,53675.48106,549.0787076666667,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,128.04003792166623,0.9730858264704296,1,2.8857975229999995,1,1,-4.88235294117647,18.1046101723354,105.875494415998,0.0692307078091871,0.6192737502928333,0.27094932900715457,0.04054621289082496,25.484627746120303,9.805516021092632e-05,45156.751106209405
11,VEGETABLE,41,2017.0,3.3868578866666663,2.7148187689999994,0.10041364933333331,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,11167.00394,11167.00394,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2828.827043766667,0.6349941929462549,1,3.3868578866666663,1,1,-4.88235294117647,18.1046101723354,2774.336900261,0.13248372363944214,0.7191813079036117,0.12021459530074735,0.028120373156198794,28.04919426280171,0.0002984984469642207,431795.2224413002
0,APPLE,42,2017.0,4.266599269333334,3.452921502,0.115977524,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,641.5194146666666,641.5194146666666,0.0,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9651.006823493333,0.3580392127809666,1,4.266599269333334,1,1,-4.88235294117647,19.728557498831,9622.85806599451,0.11263782034226522,0.8360450546529405,0.030108836203037417,0.021208288801756806,14.893179629163113,0.014170902521528089,81.72981223521768
1,BEAN,42,2017.0,1.919147377,1.535317902,0.11573704600000001,118.97492887333333,300.4116949,20.225737996666666,568.952,0.8641666666666667,1602.3200163333333,1495.877079,106.44293733333332,484.22796,44.61559821333333,15.0,0.17,0.17,568.952,15.828387574999985,0.9687779199270733,1,1.919147377,1,1,-4.88235294117647,19.728557498831,3.54122340950234,0.12294251143553497,0.5999296338901837,0.2596466912006866,0.017481163473594533,0.725227381092681,0.00393237721451608,100.85734456147144
2,CHERRY,42,2017.0,4.267925981,3.433555594,0.11583183633333333,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,52.926168,52.926168,0.0,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5214.263773985,0.5672313905145419,1,4.267925981,1,1,-4.88235294117647,19.728557498831,5324.06010537506,0.06780959101757465,0.8631930437329073,0.027050425523095077,0.041946939726423105,4.0142494897060494,0.17176586619513226,3.9388010535990228
3,CORN,42,2017.0,2.565795522,2.052636417,0.11573704600000001,216.55973313333334,537.3590389999999,90.50257500333333,156.9494586666667,6.098448787333333,2780.4906859999996,2542.324969,238.165717,961.5898599666667,117.16851283333334,15.0,0.17,0.45,156.9494586666667,78.68157990380598,0.919012049457224,1,2.565795522,1,1,-4.88235294117647,19.728557498831,54.5113984128589,0.061229037728766644,0.8065721879929625,0.11314309510052714,0.01905567917774383,4.392738553309266,0.0008740905467707824,36052.7723034798
4,GRAIN,42,2017.0,2.2928050966666667,1.8710911789999998,0.11597035433333332,61.965242393333334,219.09139236666667,18.810877163333334,164.75124136666668,1.9073524066666667,82491.79589333333,4440.612141666667,78051.18375000001,311.578832,11.7113201,15.0,0.17,0.38000000000000006,185.59136981445513,16.712979418666674,0.9523809523809522,1,2.2928050966666667,1,1,-4.88235294117647,19.728557498831,0.0,0.03557935438928644,0.8608092434137729,0.09541887270448182,0.008192529492458654,1.3005205363942072,0.0005926162572668926,9920.540178866955
5,HAY,42,2017.0,4.536134907666667,3.656487226,0.11596150866666667,103.43806042333331,340.38338416666664,38.488580813333336,161.99266666666668,5.283333333333332,17680.20606,17248.956036666666,431.250023,841.9377,359.62767460000003,15.0,0.17,0.51,161.99266666666668,291.5856509790853,0.6538642833711109,1,4.536134907666667,1,1,-4.88235294117647,19.728557498831,285.780649038391,0.003711937893083139,0.9928491121075964,0.0030895963463817293,0.0003493536529387903,1.953477041886698,0.0001136755354676183,506340.2991148178
6,PEAR,42,2017.0,4.486609211666667,3.608843493,0.115832162,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,65.83970333333333,65.83970333333333,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1274.2244677583342,0.8891597183782022,1,4.486609211666667,1,1,-4.88235294117647,19.728557498831,1441.7407102595,0.018904944283976665,0.8982740149478932,0.05314502567350555,0.029676015094624773,10.720450909717185,0.13807639814055092,1.7612455914721683
7,POTATO,42,2017.0,2.903069787,2.32245583,0.11573704600000001,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,2728.9461316666666,2410.275467,318.67066466666665,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,127.78095396166646,0.9731406566636064,1,2.903069787,1,1,-4.88235294117647,19.728557498831,103.992463129503,0.0677130595023097,0.6275275296456587,0.2650900150154263,0.039669395836605455,25.370766866585235,0.002183633350957906,2027.130922024073
8,VEGETABLE,42,2017.0,3.3683691366666664,2.708146853,0.1158573206666667,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,85.61064833333334,85.61064833333334,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2829.1043750166664,0.6349541556064588,1,3.3683691366666664,1,1,-4.88235294117647,19.728557498831,2772.9902841845,0.13558222351763036,0.7126252342362165,0.12301670486476848,0.028775837381384586,28.181882151978087,0.03893596647410819,3310.5662576574846
0,BEAN,43,2017.0,1.97207984,1.5776638719999998,0.24974814033333334,118.32423274,298.7686871,20.11511965,568.952,0.8583333333333334,7195.186496666666,2237.8927916666667,4957.293705,481.5796266666666,44.37158715666666,15.0,0.17,0.17,568.952,14.790389576666598,0.9708207227133402,1,1.97207984,1,1,-4.88235294117647,18.9254661328193,2.63576344384735,0.10985510805053687,0.6397184754660543,0.23462957379508226,0.01579684268832664,0.7053520805403315,0.002628523119195356,148.38409707650504
1,CORN,43,2017.0,2.656107418,2.124885934,0.24974814033333334,221.22968943333333,548.9468037,92.45419853,156.9494586666667,6.238449907333333,515.1285043333334,509.290839,5.837665333333334,982.3258599666666,119.69516830000002,15.0,0.17,0.45,156.9494586666667,79.85355693581216,0.9193157542367519,1,2.656107418,1,1,-4.88235294117647,18.9254661328193,57.7235668089308,0.05286714959630833,0.8332977887190312,0.09742640414269058,0.01640865754197,4.359237639348651,0.004363365786405245,7398.079804408517
2,GRAIN,43,2017.0,2.211133824333334,1.833549047,0.25029863733333335,69.35686071333333,245.22604276666667,21.054761296666666,164.75124136666668,2.1196045293333334,338481.4468,20684.903283333333,317796.54349999997,348.74598756666666,13.108322756666666,15.0,0.17,0.38000000000000006,182.9256981237139,18.440233607083353,0.9523809523809522,1,2.211133824333334,1,1,-4.88235294117647,18.9254661328193,0.0,0.04524238892112432,0.8182956471723584,0.12567194813263244,0.01079001577388467,1.522344491358543,0.00012722220216948227,49937.94273109088
3,HAY,43,2017.0,4.598144648,3.7223071070000002,0.25024358,93.70520422999999,308.35549706666666,34.867052916666665,161.99266666666668,4.766666666666667,25974.335366666666,15397.936793333332,10576.398573333334,762.7167777666667,325.7890235333333,15.0,0.17,0.51,161.99266666666668,256.81685383969005,0.6637695031604781,1,4.598144648,1,1,-4.88235294117647,18.9254661328193,247.339654378292,0.0030203727305760414,0.994099778684033,0.0025872925367756397,0.0002925560486153721,1.6981209094253111,0.00012734071713909283,397870.3728089471
4,POTATO,43,2017.0,2.967493997,2.373995198,0.24974814033333334,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,2980.933719,2968.4431409999997,12.490578,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,126.81459081166668,0.9733451690471338,1,2.967493997,1,1,-4.88235294117647,18.9254661328193,103.829191345514,0.06225699852732268,0.6572227825888274,0.24400594825980823,0.036514270624041896,24.943738407618202,0.0017730364520183483,2493.747921193714
5,VEGETABLE,43,2017.0,3.3759202626666664,2.728340724,0.250040609,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,9.102532666666667,9.102532666666667,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2828.991108126667,0.634969233672324,1,3.3759202626666664,1,1,-4.88235294117647,18.9254661328193,2773.68010866051,0.1343094670259192,0.7153182052196261,0.1218657253476943,0.028506602406760284,28.127673829969073,0.3661984477726675,351.984168475238
0,APPLE,44,2017.0,3.987360385666667,3.2351100050000006,0.15647522666666666,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,7769.291108,7714.164793666667,55.12631433333333,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9655.195406748333,0.3577594869907747,1,3.987360385666667,1,1,-4.88235294117647,17.2412286555769,9629.53397809276,0.1553295636649296,0.7739320333589171,0.04150370832883711,0.029234694647316147,15.90515066724833,0.0011784696508392888,983.1879797655181
1,BEAN,44,2017.0,1.801938957,1.441551166,0.255556661,143.6438134,362.7006283,24.41944839,656.888,0.89,59.551903,59.551903,0.0,584.63032,53.86642989,15.0,0.17,0.17,656.888,26.83734555500007,0.9540951869294085,1,1.801938957,1,1,-4.88235294117647,17.2412286555769,9.59611689942306,0.16444256333210272,0.46214950045702724,0.34985344659441003,0.023554489616459853,0.7914708050687146,0.09877690963421387,4.812242802148366
2,BLUEBERRY,44,2017.0,3.2844115790000004,2.656254731,0.15654147366666668,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,5.160407999999999,3.318395,1.842013,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1889.9188515483331,0.7700431082348366,1,3.2844115790000004,1,1,-4.88235294117647,17.2412286555769,1888.73186289276,0.08328157038152627,0.6667076841521106,0.14880373859708954,0.10120700686927354,3.468344339643529,2.7395500206904515,0.08411618134206827
3,CANEBERRY,44,2017.0,3.8897234160000003,3.147405597,0.15646451400000003,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,1.822001,1.822001,0.0,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5157.34364446,0.39112038151370293,1,3.8897234160000003,1,1,-4.88235294117647,17.2412286555769,5130.01706247109,0.10647080690372615,0.8409694606142848,0.026871054307039562,0.025688678174949256,2.7967902470038566,4.989519265307258,0.1266080580686008
