,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,pisc,resource_flag,water_per_acre,gross_revenue,net_revenue
4,CORN,38,2012.5,2.0666921376666663,270.9228684555556,672.2526396111111,113.2214972188889,203.02980431111115,5.945692009777777,6.358234555555557,10.0,0.16999999999999998,0.64,203.02980431111115,125.91448191162323,1,2.0666921376666663,1,1,-4.882352941176472,130.088758577097,0.0,0.21084682995919132,0.37616082617529684,0.3534619159113809,0.05953042795413087,5.41708204376737,0.2457443157133537,342.0490242552755,6.3582344031895275,13.140512714948374,1.5236602912693797e-07,4.801734394277446e-05,20932.358146416518,96519448.37050056,GOOD,2.066692084890202,7675.359733191259,827.1348236087655
5,GRAPE,38,2012.5,1.6960281944000002,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,46.903604900000005,10.0,0.16999999999999998,0.11000000000000001,1183.9982,655.9875061159998,1,1.6960281944000002,1,1,-4.882352941176472,130.088758577097,515.566544138903,0.35669902109878404,0.041088985587401324,0.35689314210123935,0.24531885121257524,4.388067884950716,0.19382111695446866,1.128885857641675,46.90360486151455,79.54983430732999,3.8485453046632756e-08,4.801734394277446e-05,20932.358146416518,96519448.37050056,GOOD,1.696028152680486,245625.92543577522,30283.5612149008
6,HAY,38,2012.5,3.6429939457,110.99933645400002,365.26525762999995,41.302078886,197.4448,4.573333333300001,1999.4094393999999,10.0,0.16999999999999998,0.5099999999999999,197.4448,349.48635756789287,1,3.6429939457,1,1,-4.882352941176472,130.088758577097,218.895514322655,0.021963118832276526,0.9586242617968542,0.0174405437400274,0.0019720756308419926,2.4020320820240695,0.0009806817328590284,66017.1031224938,1999.4094010958565,7283.836151327663,3.830414334515808e-05,4.801734394277446e-05,20932.358146416518,96519448.37050056,GOOD,3.642993849751564,1805428.4711321674,697762.437988768
7,HOPS,38,2012.5,2.121924053666666,790.3130158666668,4974.098271666667,2389.096196666667,11357.153333333334,0.9405000000000001,1.6797490000000002,10.0,0.17,0.11,11357.153333333334,2509.3114519299997,1,2.121924053666666,1,1,-4.88235294117647,130.088758577097,2376.58722668624,0.2868026467934857,0.07267848533969265,0.4326931479710603,0.20782571989576135,0.9264539235965695,5.412063999388653,0.06864721473399729,1.6797489991542016,3.564299719467301,8.457985423149239e-10,4.801734394277446e-05,20932.358146416518,96519448.37050056,GOOD,2.1219240024920514,17942.07551168548,4210.586478309565
8,PEAR,38,2012.5,3.6315391003000004,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,1577.3532461,10.0,0.16999999999999998,0.25,587.0111999999999,1196.081986497,1,3.6315391003000004,1,1,-4.882352941176472,130.088758577097,1197.7304399199,0.06481156650225701,0.6491234369681133,0.18356363846669896,0.10250135806293086,14.704541985786175,0.0025358935989068937,14212.405638607688,1577.3532426406475,5728.2198332578955,3.4593524560477817e-06,4.801734394277446e-05,20932.358146416518,96519448.37050056,GOOD,3.6315390100370166,16861076.400309935,2094439.919813513
9,VEGETABLE,38,2012.5,2.8046093342,1345.6221160599998,6701.1981244,1523.9170434,246.99488000000002,32.82,5.358824600000001,10.0,0.17,0.3,308.3318444533644,479.93916886010027,1,2.8046093342,1,1,-4.88235294117647,130.088758577097,390.578999180323,0.1295849147788552,0.29930827967143786,0.4652943789971781,0.10581242655252879,30.53137744902285,0.6220269522039092,107.03396742972947,5.35882458615338,15.029409083959198,1.384662073888876e-08,4.801734394277446e-05,20932.358146416518,96519448.37050056,GOOD,2.8046092650230716,54228.36354039826,2790.1671851948786
0,APPLE,39,2012.5,3.3667969176,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,2362.5279078,10.0,0.16999999999999998,0.25,703.5026,9286.545637844,1,3.3667969176,1,1,-4.882352941176472,29.8585766379999,9276.154895206,0.3705231259401111,0.4724350383198567,0.08905935251883874,0.06798248322119349,17.6322951497103,0.001693101692807017,107124.36320956358,2362.5279074277532,7954.151584970696,3.722466317412909e-07,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,3.3667968788698577,33390474.51624999,21985716.535045087
1,BEAN,39,2012.5,1.5652134630999999,137.835954957,348.03578563,23.432112443999998,738.2762,0.7514999999999998,168.2411176,10.0,0.16999999999999998,0.19999999999999998,738.2762,36.036348338,1,1.5652134630999999,1,1,-4.882352941176472,29.8585766379999,0.0,0.24709842575632004,0.20554244475951156,0.5128318372583193,0.03452729222584927,0.7211192336605855,0.029719250985289464,38.01969526361424,168.24111659150034,263.33325743687186,1.0084996517889522e-06,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,1.5652134434905174,93342.62179905875,5023.440306401191
2,BLUEBERRY,39,2012.5,2.810606984125,429.5286029625,5992.760708000001,1888.2523485000002,2561.4215000000004,4.354375,2.986603875,10.0,0.16999999999999998,0.11,2561.4215000000004,2821.8440831962507,1,2.810606984125,1,1,-4.882352941176472,29.8585766379999,2784.88343812075,0.2094368332890824,0.2817972183195274,0.3868681048020388,0.12189784358935128,4.071054319897218,3.043895163669501,0.12010351809935532,2.9866038744061694,8.394169612740045,5.938307623409855e-10,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,2.810606952155337,33310.757022379104,8406.519407687121
3,CHERRY,39,2012.5,3.4127922488999993,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,812.8753145,10.0,0.16999999999999998,0.25,2385.9849999999997,5720.576840440999,1,3.4127922488999993,1,1,-4.882352941176472,29.8585766379999,6327.776863803,0.2581719477739711,0.4988624249186052,0.09525470403416832,0.1477109232732554,5.012939105213959,0.00492080387809587,26342.35379494828,812.8753143199009,2774.1745400760283,1.8009905033977702e-07,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,3.4127922095863683,11194841.947066445,5167964.907299388
4,CORN,39,2012.5,2.0243428212000003,267.06078197,662.66947725,111.60749092600001,201.71581482000005,5.8943271544,1513.9556223,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,124.24841333013123,1,2.0243428212000003,1,1,-4.882352941176472,29.8585766379999,97.5392497694483,0.21888523937775697,0.3514681616520457,0.3677155576673478,0.06193104130284969,5.413045382906035,0.0010320645975251583,80114.18691616639,1513.9556091934098,3064.765132147753,1.3106590131428675e-05,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,2.024342796801399,1800061.4334778483,192874.65425798853
5,GRAPE,39,2012.5,1.6820254941000001,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,27.105610099999996,10.0,0.16999999999999998,0.11000000000000001,1183.9982,656.1275331189997,1,1.6820254941000001,1,1,-4.882352941176472,29.8585766379999,615.936753081,0.35741455491775903,0.03920893480608728,0.3575832780041005,0.24579323227205327,4.38980451352534,0.3353884696699408,0.6524305891662681,27.105610092161907,45.592326682507306,7.838089288725314e-09,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,1.6820254747075838,141947.31051155223,17504.676411958793
6,HAY,39,2012.5,3.6141992455999996,110.14568877399999,362.4561612199999,40.984442543,197.4448,4.5975,51184.56102100001,10.0,0.16999999999999998,0.5099999999999999,197.4448,346.806390007,1,3.6141992455999996,1,1,-4.882352941176472,29.8585766379999,328.165606369,0.02337008428321911,0.9564909843555067,0.018093071654653244,0.002045859706620986,2.439442361750478,3.8308120156017744e-05,1720104.4263764438,51184.560663705095,184991.19825252032,0.0003572949135559611,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,3.61419920096525,46462911.26597402,18325310.537041355
7,HOPS,39,2012.5,2.0703503335,844.3649946,5314.292408,2552.4939569999997,12047.84,0.9485,300.187748,10.0,0.17,0.11,12047.84,2682.898097065,1,2.0703503335,1,1,-4.88235294117647,29.8585766379999,2665.662800427,0.29183920147026804,0.05959855391199416,0.4381267334297929,0.21043551118794515,0.9369851039750161,0.03028407771961796,13.171745047540965,300.1877479499377,621.4937969153923,5.006228320780792e-08,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,2.070350309630354,3430358.338462227,809162.491803711
8,PEAR,39,2012.5,3.5784880027,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,355.00243359999996,10.0,0.16999999999999998,0.25,587.0111999999999,1196.612497473,1,3.5784880027,1,1,-4.882352941176472,29.8585766379999,1298.491132835,0.0685159486498926,0.629150178623017,0.1940031334933503,0.10833073923373993,14.87207915568651,0.011267528392515224,3199.5362137648817,355.00243331215194,1270.3719337091247,2.8784802452719305e-07,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,3.5784879609320672,3794789.2637868645,471567.3793006819
9,POTATO,39,2012.5,2.3297188298,696.12431088,3186.5090334,476.8451507600001,165.95535999999998,27.385,193.3108884,10.0,0.16999999999999998,0.18999999999999997,165.95535999999998,139.85694666199987,1,2.3297188298,1,1,-4.882352941176472,29.8585766379999,132.053273624,0.14375214731877897,0.24250328781190647,0.533855723973537,0.07988884089577745,25.8979125566142,0.027226391323836273,163.21312409485753,193.31088816278208,450.3600108563459,2.372179324083845e-07,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,2.3297188023734567,878537.5835425396,31299.32363124507
10,VEGETABLE,39,2012.5,2.7451021881999997,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,15.836032699999999,10.0,0.16999999999999998,0.29999999999999993,323.31789401928074,487.9924313306007,1,2.7451021881999997,1,1,-4.882352941176472,29.8585766379999,495.035005503321,0.13468293888387256,0.2703098064247478,0.4847666467626177,0.11024060792876199,29.8379881153742,0.2104904300515453,320.8677957594748,15.836032685391785,43.47152747305759,1.4608213305677964e-08,0.000372560512914788,193533.1587472109,35521187.2869291,GOOD,2.7451021563727025,162869.5137786461,8312.2319281825
0,APPLE,40,2012.5,4.056355015399999,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,1688.7865717,10.0,0.16999999999999998,0.25,703.5026,9279.650056866001,1,4.056355015399999,1,1,-4.882352941176472,33.5731927555554,9265.54469811044,0.19076595580217054,0.728323813592023,0.045884669622886856,0.03502556098291951,15.39282928427925,0.002368564546302284,76521.51342162894,1688.7865704393953,6850.317678901071,1.2606046766450163e-06,3.8113066693767905e-05,23613.402345633433,36602250.202192076,GOOD,4.056354899316098,23868240.779867377,15704225.41298762
1,BEAN,40,2012.5,1.803327363,142.08218034,358.7575047333334,24.153970763333334,624.4766666666667,0.9233333333333333,139.258052,10.0,0.17,0.20000000000000004,624.4766666666667,35.24754386666668,1,1.803327363,1,1,-4.88235294117647,33.5731927555554,0.0,0.1997375577203668,0.3648541675939469,0.40794281749814626,0.02746545718754001,0.846856092209927,0.03590456658118411,32.96395714306391,139.25804791403468,251.12784043083965,4.08596531542571e-06,3.8113066693767905e-05,23613.402345633433,36602250.202192076,GOOD,1.803327306338972,80296.20744766048,4675.337364285309
2,BLUEBERRY,40,2012.5,3.336799453833333,459.3464387666667,6408.777601166667,2019.3346515,2837.1853333333333,4.211666666666667,8.558372499999999,10.0,0.17,0.11,2837.1853333333333,3014.4254340283337,1,3.336799453833333,1,1,-4.88235294117647,33.5731927555554,2994.87901682833,0.14596545635221325,0.501315429048106,0.2682093324557404,0.08450978214394043,3.6543627902653837,1.062224049129562,0.370001616613527,8.558372492350559,28.557571838057715,7.649440192381007e-09,3.8113066693767905e-05,23613.402345633433,36602250.202192076,GOOD,3.33679935800672,102266.37980314775,25918.622093102244
3,CHERRY,40,2012.5,4.053883892000001,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,4341.726686,10.0,0.16999999999999998,0.25,2385.9849999999997,5714.165924010001,1,4.053883892000001,1,1,-4.882352941176472,33.5731927555554,6317.65133125444,0.1376280659851666,0.7327327248501657,0.0508250678791664,0.07881414128550124,4.407740281338152,0.0009212924463665791,140572.23327165752,4341.726681464998,17600.85535293783,4.535001608019229e-06,3.8113066693767905e-05,23613.402345633433,36602250.202192076,GOOD,4.053883775797443,59793849.21662641,27575280.98091424
4,CORN,40,2012.5,2.379138827714286,258.74288082857146,642.0299091142857,108.13135312285715,189.88746047142857,6.042381672142858,158.82686828571428,10.0,0.16999999999999998,0.64,189.88746047142857,116.20009627319148,1,2.379138827714286,1,1,-4.882352941176472,33.5731927555554,81.1037868238986,0.13523433780023142,0.5930940873907136,0.23251170816716202,0.03915986664189299,5.047645595091889,0.009837756148343948,7956.393078829437,158.82686100817446,377.871140454263,7.277539822325707e-06,3.8113066693767905e-05,23613.402345633433,36602250.202192076,GOOD,2.3791387555963524,182233.57431685805,18213.784811045847
5,GRAPE,40,2012.5,2.0516615088,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,23.500348000000002,10.0,0.16999999999999998,0.11000000000000001,1183.9982,652.4311729719999,1,2.0516615088,1,1,-4.882352941176472,33.5731927555554,608.525776816444,0.3284068514468005,0.1161292281624576,0.3291885018450976,0.22627541854564429,4.316040418174768,0.386841466811857,0.5645753858223859,23.50034796507442,48.214757976218436,3.492558420248315e-08,3.8113066693767905e-05,23613.402345633433,36602250.202192076,GOOD,2.0516614497740164,123067.1871389663,15089.549226829042
6,HAY,40,2012.5,4.3094624453,141.76981,466.52158319,52.751557476,197.4448,5.9235,700.9639589000001,10.0,0.16999999999999998,0.5099999999999999,197.4448,449.8027374640816,1,4.3094624453,1,1,-4.882352941176472,33.5731927555554,431.853504925444,0.01102686786036164,0.9795429785845273,0.008472169695919048,0.0009579838591919598,2.691199232799746,0.002797268374257766,30551.83656349827,700.9639412542481,3020.777688140104,1.764575199558749e-05,3.8113066693767905e-05,23613.402345633433,36602250.202192076,GOOD,4.309462313760347,819822.3822120464,326247.3332934685
7,PEAR,40,2012.5,4.247094937400001,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,274.1741402,10.0,0.16999999999999998,0.25,587.0111999999999,1189.9264281259998,1,4.247094937400001,1,1,-4.882352941176472,33.5731927555554,1288.09044737044,0.03261053291348316,0.8230015752443208,0.09265155506134932,0.0517363367808467,12.783026989681357,0.014589267963354044,2462.659921661472,274.17413915639486,1164.4435644721623,1.0436051525175571e-06,3.8113066693767905e-05,23613.402345633433,36602250.202192076,GOOD,4.247094813737843,2930777.3188243057,362365.9911249023
8,POTATO,40,2012.5,2.7305228153,767.23661337,3512.0255980999996,525.5570777400001,165.95535999999998,30.076249999999998,361.62348919999994,10.0,0.16999999999999998,0.18999999999999997,165.95535999999998,152.5158526369998,1,2.7305228153,1,1,-4.882352941176472,33.5731927555554,125.617186081445,0.10714366732893592,0.42589949886519457,0.40617480438162284,0.06078202942424672,26.87495333238467,0.014554247862549644,329.6560133393178,361.6234871735151,987.4211533051072,2.0264848217266263e-06,3.8113066693767905e-05,23613.402345633433,36602250.202192076,GOOD,2.7305227351876074,1804976.6983449555,57566.980209214256
9,VEGETABLE,40,2012.5,3.2289571638749996,1296.8139485375,6458.13345025,1468.64179375,243.4583,32.075,41.54042862500001,10.0,0.16999999999999998,0.3,304.0915229237408,462.79393820881296,1,3.2289571638749996,1,1,-4.882352941176472,33.5731927555554,464.283640847181,0.09158708263241552,0.5038873483854932,0.32957665987844387,0.07494890910364731,27.804212867920615,0.08024311360444786,797.8637750545893,41.54042842946127,134.13226007764024,1.9553873897848462e-07,3.8113066693767905e-05,23613.402345633433,36602250.202192076,GOOD,3.2289570702287476,405174.35551942664,20681.1862032938
0,APPLE,41,2012.5,4.3083612108,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,34028.634976999994,10.0,0.16999999999999998,0.25,703.5026,9277.129994912002,1,4.3083612108,1,1,-4.882352941176472,29.5967157869999,9267.001113125,0.14559940721155035,0.7926312777565327,0.03502974335693132,0.0267395716749856,14.564894899447221,0.00011754805923609942,1541497.0553549633,34028.6349760078,146607.6505819732,9.92193236015737e-07,0.00032076152274385095,1142809.7239788692,395020157.19794595,GOOD,4.308361198894409,480939194.58765495,316350534.04284424
1,BEAN,41,2012.5,1.8942193898,181.92239006,459.35403406000006,30.926806445000004,738.2762,0.9762500000000001,44199.960223,10.0,0.16999999999999998,0.19999999999999998,738.2762,49.27870220060282,1,1.8942193898,1,1,-4.882352941176472,29.5967157869999,0.0,0.18713668566898367,0.37909856683120724,0.4064029636398215,0.02736178385998766,0.8903016077579193,0.00011312227374806975,12598.796658428668,44199.96019110722,83724.42137139657,3.189278504578397e-05,0.00032076152274385095,1142809.7239788692,395020157.19794595,GOOD,1.8942193841215598,31856773.907103416,1308173.6620827806
