g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,pc,pimarginal
KAW01,Corn,Tulare Lake,87526.8262,75.51262625,25.336,2.280437339,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.021867,1798.286271,15.85777108827231,1798.286271,694.3413475,1103.944923,-4.882352941,0.21983583077317867,0.7800853024368655,6.802818540728574e-05,1.0838604548654608e-05,18.814164112222297,3.808356224086797e-05,1034317.3895721545,87526.82252977703,199599.3627158251,0.003670223,0.079914818,4.193254947428402e-08,4.0037595971312354e-07,GOOD,75.51262625,75.51262625
KAW01,Cotton,Tulare Lake,7048.484371,3805.295579,0.823666667,3.749301711,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.4650856,2946.1580334147657,15.86631816510324,2946.1580334147657,694.3413475,2251.816686,-4.882352941,0.024182209793735667,0.975813494,3.6543703179845694e-06,6.420676073681514e-07,0.3891904300874187,0.000208639,2480264.389317531,7048.483732479952,26426.88266327474,0.00063852,0.011848872316477355,9.058969475964982e-08,4.483641583777863e-07,GOOD,3805.295579,3805.295579
KAW01,Cucurbits,Tulare Lake,18.56292686,485.0643584,17.348,2.442132231,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.1066116,8291.819617,65.11529741612107,8291.819617,694.3413475,7597.47827,-4.882352941,0.4647422366315456,0.53520831,1.2822692034518825e-05,3.663108721610986e-05,14.872970857981866,1.0774163013644498,1.4534540670022801e-05,18.56292683926972,45.333128225486526,2.0730279715053257e-08,-6.24E-06,1.116757064842158e-09,1.3762530857456222e-07,GOOD,485.0643584,485.0643584
KAW01,Dry Beans,Tulare Lake,1911.118077,1466.264232,1.206,1.919782133,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,1671.463346,17.38860393459319,1671.463346,694.3413475,977.1219986,-4.882352941,0.4189223049417707,0.5809299212241231,0.000121166,2.660795747252452e-05,1.0208193429645722,0.000311461,1730446.1012486634,1911.1176875278286,3668.928305162519,0.000389472,0.002033115,2.0379283529294668e-07,5.541439090339817e-07,GOOD,1466.264232,1466.264232
KAW01,Grain,Tulare Lake,12378.22293,275.7707935,2.651,0.715524558,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,694.3413475,18.957581630452122,694.3413475,694.3413475,0,-4.882352941,0.9892082357968361,0.00993837,0.000692553,0.000160841,2.6729105098360293,0.000109172,833.5100718542851,12378.24538,8856.935434,-0.022446715,-0.012943642,1.813403687031435e-06,1.461415323244436e-06,GOOD,275.7707935,275.7707935
KAW01,Lettuce,Tulare Lake,50.87859672,703.180068,19.4,2.300762612,0.164570286,0.334656366,0.457537993,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,13525.69842,112.00569514707672,13525.69842,694.3413475,12831.35708,-4.882352941,0.6679222340791177,0.3320386464779075,1.652570543725679e-05,2.259373753754219e-05,17.892075511313998,0.078618521,2989.340365790109,50.878596565256395,117.05955458803425,1.5474360282041744e-07,1.849636758777251e-05,3.041428278221142e-09,1.5800815858465786e-07,GOOD,703.180068,703.180068
KAW01,Other Deciduous,Tulare Lake,5739.259313,1924.37694,5.1965,3.502172688,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,9824.01298,54.10906398305627,9824.01298,694.3413475,9129.671633,-4.882352941,0.10985049112061446,0.8901418144691534,3.819105081106806e-06,3.875305150929591e-06,3.3176177118648473,0.001340296,3108.4064536276746,5739.2592904860085,20099.870260113625,2.2513991098094266e-05,0.006955225,3.92280429760297e-09,3.4603318927360716e-07,GOOD,1924.37694,1924.37694
KAW01,Pasture,Tulare Lake,2752.748838,221.7503675,4.75,4.768194291,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,238.40971455000002,814.2085447,4.19545172,814.2085447,694.3413475,119.8671971,-4.882352941,0.001663077,0.9983362186904831,3.87949474998996e-07,3.1659712290123803e-07,1.3500439594251041,0.0007123,23754.66049462049,2752.744154540383,13125.613269394336,0.00468346,0.028024514147546142,1.7013755676678263e-06,2.1350967560382835e-06,GOOD,221.7503675,221.7503675
KAW01,Tomato Processing,Tulare Lake,385.3885214,98.66545378,56.15,2.220206136,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5428.208496,47.16973588223002,5428.208496,694.3413475,4733.867148,-4.882352941,0.4988667461859359,0.5010669056975849,4.899667955173053e-05,1.7351436927410888e-05,48.89939639547258,0.003506465,349521.21773696376,385.38851246417323,855.6416676276882,8.935826770084532e-06,0.000292329,2.3186541045964147e-08,3.4164822750579177e-07,GOOD,98.66545378,98.66545378
KAW01,Truck Crops,Tulare Lake,984.4331919,4317.258086,5.3101875,1.84535452,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,22832.226689886123,234.2094476541189,22832.226689886123,694.3413475,22137.88534,-4.882352941,0.9254988176514696,0.074468108,1.6057243347937096e-05,1.7016988143282813e-05,5.231002049849495,0.003078221,347372.29275509913,984.4331902685605,1816.6276438488928,1.6314395452354802e-06,0.000596462,1.6572374424786805e-09,3.283345411153871e-07,GOOD,4317.258086,4317.258086
KAW01,Vineyard,Tulare Lake,488.2791055,1262.920328,12.56731331,4.00891598,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,15670.262792137966,75.10822139050528,15670.262792137966,694.3413475,14975.92144,-4.882352941,0.081641035,0.9183563362963999,1.0444475350126524e-06,1.5842229372394576e-06,7.542472661170382,0.015753915344034093,433.79748364129773,488.2791041194037,1957.4692564837867,1.3805963021695788e-06,0.000652255,2.8274736449265877e-09,3.3321343357722406e-07,GOOD,1262.920328,1262.920328
KRN01,Alfalfa,Tulare Lake,38538.6749,277.7988945,8.566,4.524530937,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2152.7340536990005,9.988527864312058,2152.7340536990005,483.9948614,1668.739192,-4.882352941,0.005958967,0.9940400410773902,5.548723535528721e-07,4.3717841200817515e-07,3.0618993334140057,1.3950516202158018e-05,69885364.88148633,38538.67161346763,174369.38839014078,0.003286532,0.038465895,8.527881083097887e-08,2.2059999437766656e-07,GOOD,277.7988945,277.7988945
KRN01,Almonds & Pistachios,Tulare Lake,522962.0281,5254.957539,1.2765,3.767767793,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.3883897,6518.884116,33.78936143039096,6518.884116,483.9948614,6034.889254,-4.882352941,0.050576725798651266,0.9494202225710137,2.3204365145511567e-06,7.311938204574972e-07,0.6967936948755586,4.780461803475249e-06,103629626.52598813,522962.0263929902,1970399.2315864651,0.00170701,0.25485067581757903,3.2641180521665344e-09,1.293395971587456e-07,GOOD,5254.957539,5254.957539
KRN01,Citrus & Subtropical,Tulare Lake,65978.99748,1062.045455,16.13,3.608433712,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,16949.685245891997,90.08462488739092,16949.685245891997,483.9948614,16465.69038,-4.882352941,0.151525979,0.8484695248907356,1.1789930484732812e-06,3.316692249794378e-06,10.983146515778206,0.000116587,64447.64643573483,65978.99745733722,238080.80923862892,2.2662788978777826e-05,0.029552166146459058,3.43484894350623e-10,1.241266046295601e-07,GOOD,1062.045455,1062.045455
KRN01,Corn,Tulare Lake,42889.66064,253.0253431,19.8995,2.280437339,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.021867,4920.1761871114495,41.734066715405845,4920.1761871114495,483.9948614,4436.181326,-4.882352941,0.4353155589854901,0.5646273570686461,4.923894144999647e-05,7.845004413622254e-06,16.86209305963468,7.771880876633891e-05,2036375.3954467236,42889.66065263811,97807.17136140949,-1.26E-05,0.012219085154356435,2.9466555241069765e-10,1.2493034465408374e-07,GOOD,253.0253431,253.0253431
KRN01,Cotton,Tulare Lake,10923.02622,3766.024208,0.776,3.749301711,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.4650856,2734.2976923180004,14.793846223969503,2734.2976923180004,483.9948614,2250.302831,-4.882352941,0.022482431461854694,0.9775132646162489,3.660735870596461e-06,6.431860258040113e-07,0.3615777515297294,0.000134632,3841078.3487893473,10923.026059652579,40953.71495,0.000160347,0.005947745,1.4679761623345063e-08,1.452308883484973e-07,GOOD,3766.024208,3766.024208
KRN01,Cucurbits,Tulare Lake,1817.037687,829.3999693,16.1025,2.442132231,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.1066116,13232.336133537248,103.34550057282021,13232.336133537248,483.9948614,12748.34127,-4.882352941,0.5808161425918552,0.41914512798212167,1.0042013170552119e-05,2.8687412852586873e-05,14.434004173000089,0.011006926352210546,0.002387267,1817.037686989555,4437.445766659415,1.0445091902511194e-08,0.000533705,5.748417865650573e-12,1.2027299895786499e-07,GOOD,829.3999693,829.3999693
KRN01,Dry Beans,Tulare Lake,681.610732,1204.529622,1.604,1.919782133,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,1835.2141960120002,18.99883696104368,1835.2141960120002,483.9948614,1351.219335,-4.882352941,0.44182668085345583,0.5580313701229149,0.00011639,2.5559149945793057e-05,1.3712182085770845,0.000873282,853395.8189068601,681.6107467,1308.5439802298038,-1.47E-05,0.000124725,2.159079556117862e-08,9.531573843420672e-08,GOOD,1204.529622,1204.529622
KRN01,Grain,Tulare Lake,24052.21207,299.3468083,2.38,0.715524558,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,675.7183777,18.474663092017018,675.7183777,483.9948614,191.7235163,-4.882352941,0.9889142621152895,0.010209097,0.000711418,0.000165223,2.4001978516748785,5.618407768144011e-05,885060.8920212619,24052.217700333847,17209.950234268043,-0.005630334,-0.001823959,2.3408798449267128e-07,1.0598282929104763e-07,GOOD,299.3468083,299.3468083
KRN01,Lettuce,Tulare Lake,3421.401921,684.769363,16.01225,2.300762612,0.164570286,0.334656366,0.457537993,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,10848.703337451752,90.02611471279903,10848.703337451752,483.9948614,10364.70848,-4.882352941,0.617336839,0.38261808237529993,1.9043065593037722e-05,2.603544081993e-05,14.537574373055586,0.001169111,162379.11234170492,3421.401921299339,7871.832661423383,-2.99E-07,0.000959038,8.749010343560501e-11,1.2183163953200357e-07,GOOD,684.769363,684.769363
KRN01,Onions & Garlic,Tulare Lake,7376.153245,2882.549818,7.8,1.253629891,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,22420.373112249996,337.1340532176896,22420.373112249996,483.9948614,21936.37825,-4.882352941,0.9916124315298508,0.008358577,1.6941547090127957e-05,1.2049445172648096e-05,7.791055475087414,0.000330663,5787985.218944655,7376.1532507028915,9246.965074382068,-5.70E-06,0.001114147,7.731524605171703e-10,1.2048779648435283e-07,GOOD,2882.549818,2882.549818
KRN01,Other Deciduous,Tulare Lake,17181.63646,2358.861787,3.868333333,3.502172688,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,8948.851890326043,49.37366096997128,8948.851890326043,483.9948614,8464.857029,-4.882352941,0.10105367872964059,0.8989385508208972,3.85684700037406e-06,3.913602461696428e-06,2.4286639071828158,0.000447705,8628.032118458192,17181.636449531063,60173.05040594111,1.046893885359168e-05,0.007539416,6.093097638262845e-10,1.2529554183900124e-07,GOOD,2358.861787,2358.861787
KRN01,Pasture,Tulare Lake,2242.896712,167.5,5,4.768194291,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,238.40971455000002,598.394299,3.3358428696317888,598.394299,483.9948614,114.3994376,-4.882352941,0.00122299,0.9987763049891348,3.8812049078037266e-07,3.1673668515829405e-07,1.3560290979562128,0.00087422,18474.62524806343,2242.895861673915,10694.56143180629,0.000850326,0.005865655,3.7911959145467423e-07,5.484705102564448e-07,GOOD,167.5,167.5
KRN01,Potatoes,Tulare Lake,17905.94555,444.581011,23.95,1.233512156,0.150675135,0.475005897,0.095288578,0.41,0.17,793.9256634,2502.863999,502.0871398,50,61.6756078,10585.318636039998,162.51983003864996,10585.318636039998,483.9948614,10101.32377,-4.882352941,0.9839741742539229,0.015972813922168077,4.4154257267828065e-05,8.857566641320037e-06,23.89956396277682,0.000136213,6470100.8784475075,17905.945580590407,22087.19883,-3.06E-05,0.002669591,1.708393825800457e-09,1.2086594598364256e-07,GOOD,444.581011,444.581011
KRN01,Safflower,Tulare Lake,738.8439503,565.3467595,1.069333333,2.392307778,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,119.61538890000001,483.99486143988435,4.7761077560451275,483.99486143988435,483.9948614,0,-4.882352941,0.054160283,0.9457796533441424,4.74349510059407e-05,1.2628785619671422e-05,0.6158239893528467,0.001829008,56.15079035,738.8444150706646,1767.5429895478724,-0.000464771,-0.000860517,6.29051187916356e-07,4.868438057280326e-07,GOOD,565.3467595,565.3467595
KRN01,Tomato Processing,Tulare Lake,6474.373852,100.1550886,56.328,2.220206136,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5529.679097,48.03368625942327,5529.679097,483.9948614,5045.684235,-4.882352941,0.5034967400253458,0.49643752485156184,4.854399691143574e-05,1.7191126180783336e-05,49.143592449579124,0.000208723,6258580.461164428,6474.373858199835,14374.442785173886,-6.20E-06,0.001767794,9.57596122701223e-10,1.2298175851726833e-07,GOOD,100.1550886,100.1550886
KRN01,Truck Crops,Tulare Lake,20378.4245,5028.993738,10.58063333,1.84535452,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,53116.71552797909,543.5998163151057,53116.71552797909,483.9948614,52632.72067,-4.882352941,0.9665549079314749,0.033430244375073144,7.208422272093802e-06,7.639271179866317e-06,10.510939070451677,0.000148702,17096122.912086777,20378.424502560374,37605.41316501908,-2.56E-06,0.004596535,1.2564136666419312e-10,1.2223065004075235e-07,GOOD,5028.993738,5028.993738
KRN01,Vineyard,Tulare Lake,74033.47477,1575.156004,12.05608017,4.00891598,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,18788.95440907484,89.86669742814509,18788.95440907484,483.9948614,18304.95955,-4.882352941,0.096323842,0.9036735709469633,1.027748812011259e-06,1.5588942355913702e-06,7.481720916982542,0.000103903,80393.44651344414,74033.47473953682,296793.9431955765,3.0463183065876365e-05,0.036864803347270936,4.1147849888873134e-10,1.242100777777607e-07,GOOD,1575.156004,1575.156004
KGS01,Alfalfa,Tulare Lake,29758.31617,279.2312585,8.356666667,4.524530937,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2106.551273703411,9.794674664,2106.551273703411,707.4808794,1399.070394,-4.882352941,0.005831892,0.9941671155361986,5.549432864138456e-07,4.3723429930427306e-07,2.9751849933092123,1.8066694551224354e-05,45244341.82,29758.316361280456,134642.39963956948,-0.00019128,0.022504622844280675,6.427798439474244e-09,1.671436274384595e-07,GOOD,279.2312585,279.2312585
KGS01,Almonds & Pistachios,Tulare Lake,582845.8701,4800.963464,1.290666667,3.767767793,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.3883897,6007.374329728655,31.212779831310392,6007.374329728655,707.4808794,5299.89345,-4.882352941,0.046794051,0.9532028850840176,2.3296815548491502e-06,7.341070293702957e-07,0.6937382877766544,4.289298643518003e-06,101430415.06573877,582845.8718505102,2196027.548533054,-0.00175051,0.349112787,3.0033845861718784e-09,1.5897465950146107e-07,GOOD,4800.963464,4800.963464
KGS01,Citrus & Subtropical,Tulare Lake,140469.668,765.0541735,17.63613333,3.608433712,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,13311.489465260953,70.95267352085305,13311.489465260953,707.4808794,12604.00859,-4.882352941,0.12300231783736455,0.8769930353431797,1.2186279670589744e-06,3.4281914884579383e-06,11.513328944235694,5.4761343155646185e-05,105030.18558945852,140469.66806832186,506875.4051203428,-6.83E-05,0.080404305,4.863815380956262e-10,1.5862732986158168e-07,GOOD,765.0541735,765.0541735
KGS01,Corn,Tulare Lake,49789.98829,74.07582338,23.758,2.280437339,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.021867,1644.991784,14.587164639953922,1644.991784,707.4808794,937.5109045,-4.882352941,0.20493843667926762,0.7949811905533203,6.932719749663914e-05,1.1045569915379138e-05,17.410459897853432,6.694786337201874e-05,499689.20474284346,49789.99001839295,113542.93332373818,-0.001728393,0.015081151,3.471366448638481e-08,1.328233131171789e-07,GOOD,74.07582338,74.07582338
KGS01,Cotton,Tulare Lake,9376.797678,3672.319284,0.832,3.749301711,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.4650856,2867.2325511980002,15.466784374683872,2867.2325511980002,707.4808794,2159.751672,-4.882352941,0.023549674,0.9764460272762578,3.656739122772809e-06,6.42483802961472e-07,0.3911317081300415,0.000156833,3164672.6168728904,9376.797798008525,35156.438191990754,-0.000120009,0.005385835,1.279845513489481e-08,1.531962545781378e-07,GOOD,3672.319284,3672.319284
KGS01,Cucurbits,Tulare Lake,624.3752474,559.0199839,16.16585185,2.442132231,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.1066116,8913.957368800786,69.92946058095941,8913.957368800786,707.4808794,8206.476489,-4.882352941,0.48277746666538623,0.5171747458745571,1.2390638141380888e-05,3.53968219152674e-05,13.965059172886155,0.032032019,0.000528065,624.3752477845202,1524.8067191019957,-3.85E-07,0.000196812,6.158478425531493e-10,1.290734854388391e-07,GOOD,559.0199839,559.0199839
