g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,pc,pimarginal
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Sunflowers,San Joaquin River,222.3827287,3640.0,0.6,2.945560199,0.386904762,0.3895547862245365,0.0812011031754898,0.74,0.17,734.0697039,736.5793439,336.2917618,50,147.27800995,2035.7696090979998,14.032210178647887,2035.7696090979998,431.766292025678,1604.00331707232,-4.88235294117647,0.06611710677336387,0.9338645313524986,0.0658918355955801,0.14432278927688097,0.3489504680562088,0.00607669201313902,68353.12049713827,222.38269935390736,655.0413811110905,2.9346092645710087e-05,0.000333492644585931,1.3196210342979791e-07,5.091166518878512e-07,GOOD,2.182835824495322,0.9965928458037955,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Tomato Processing,San Joaquin River,3860.980652,101.0,43.3,2.379660861,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,118.98304305,4253.470529742999,34.758124275395524,4253.470529742999,431.766292025678,3821.70423771732,-4.88235294117647,0.3415613353766267,0.6583806919820693,0.07974257179671135,0.22517565855206295,34.94636489727694,0.00035000210390884683,2826936.989865562,3860.9804869775517,9187.82046485553,0.00016502244852745207,0.004077787132700905,4.274107109083023e-08,4.438250985067272e-07,GOOD,0.6592539471827814,0.23346486717761028,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Truck Crops,San Joaquin River,2591.344983,2720.702413,16.64840722,2.667732673,0.139554281,1.1244727167916924,1.262909809962677,0.355319175,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,45161.01955574562,321.10877204564895,45161.01955574562,431.766292025678,44729.2532637199,-4.88235294117647,0.7376875502063994,0.2622991215724675,0.25987803513007657,0.24522111761090815,15.652163019141675,0.0010860657571665534,2468715.6172380433,2591.3449777704186,6913.012965716447,5.229581347521162e-06,0.00271244728264719,2.0180953836053415e-09,3.9236816592432267e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Vineyard,San Joaquin River,320.9834532,1696.994609,10.77661639,3.098484515,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.92422575,18132.12883493504,111.84029035001197,18132.12883493504,431.766292025678,17700.3625429094,-4.88235294117647,0.31886150630208077,0.6811296209455867,0.4808096249762878,0.3169884842671839,8.542201224103913,0.023964810695443328,337.04570110220214,320.9834524837926,994.5618901176509,7.162074098232551e-07,0.000369193776236898,2.231290749361454e-09,3.7121233264220655e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SAN JOAQUIN VALLEY - KAWEAH,Alfalfa,Tulare Lake,28202.48407,287.191103,8.838220591,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2311.367043498602,10.654393208173289,2311.367043498602,671.203411041534,1640.16363245707,-4.88235294117647,0.006395207379783172,0.9936038010048185,0.009770446346938981,0.012400773713608523,3.200951894731795,1.906337070407396e-05,50266300.388780534,28202.471354226345,127602.90434911494,0.012715773653326323,0.10732584971992765,4.5087424291296916e-07,8.410918230779084e-07,GOOD,1.939072961544676,1.5277763122781245,0,0
SAN JOAQUIN VALLEY - KAWEAH,Almonds & Pistachios,Tulare Lake,13999.87459,4837.806554,1.240009193,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,5809.85541817465,30.217835830538238,5809.85541817465,671.203411041534,5138.65200713312,-4.88235294117647,0.04532529642722065,0.9546716350633331,0.04356008378333824,0.13823750442054128,0.662310759661592,0.0001785730282031048,2362225.9327506763,13999.874242917127,52748.255934435816,0.0003470828723948216,0.02065180525823962,2.479185582439004e-08,3.915162085812385e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SAN JOAQUIN VALLEY - KAWEAH,Citrus & Subtropical,Tulare Lake,73.98218146,1279.5,14.75,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,18691.517056742,99.24428629739089,18691.517056742,671.203411041534,18020.3136457005,-4.88235294117647,0.16453531388246062,0.8354602593629005,0.22876285863762263,0.08131891648956997,10.212301823308826,0.10397514023652706,79.08797687320074,73.98218129899043,266.9597222070412,1.6100958077913674e-07,7.546052421503191e-05,2.1763291863215725e-09,2.826662474062853e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
SAN JOAQUIN VALLEY - KAWEAH,Corn,Tulare Lake,87526.8262,75.71970874,25.19620388,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,1792.947591240258,15.813520569102634,1792.947591240258,671.203411041534,1121.74418019872,-4.88235294117647,0.21932639861374617,0.7805946830978046,0.09242608598452405,0.580109633634102,18.702148130574955,3.808356224086797e-05,1050990.477323717,87526.82238637103,199599.35846651628,0.00381362896587234,0.08416412721271627,4.3570972825612865e-08,4.2166514146264944e-07,GOOD,2.644960375498291,0.4214088525991567,0,0
SAN JOAQUIN VALLEY - KAWEAH,Cotton,Tulare Lake,7048.484371,3754.527291,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2815.48473971,15.204828429797473,2815.48473971,671.203411041534,2144.28132866847,-4.88235294117647,0.023134503245327467,0.9768611957037895,0.0077180307215853295,0.04392768309534485,0.3748073034203716,0.00020863892971723772,2361827.339713594,7048.483663424594,26426.88185837217,0.00070757540561317,0.012653774887439795,1.0038688721853308e-07,4.788218639016975e-07,GOOD,1.8987951731454202,0.3336155801462545,0,0
SAN JOAQUIN VALLEY - KAWEAH,Cucurbits,Tulare Lake,18.56292686,485.0,17.3,2.442132231,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.10661155,8267.423127884,64.92651497854857,8267.423127884,671.203411041534,7596.21971684247,-4.88235294117647,0.46400934079599837,0.535941137710705,0.1782942042176455,0.062411788619176733,14.827156298297297,1.0774163013644498,1.4532132992404286e-05,18.562926838103852,45.333126649243056,2.1896148894029466e-08,-4.662741432071016e-06,1.1795633877765257e-09,1.0285506993009201e-07,GOOD,0.13450545739469513,0.38424701518246485,0,0
SAN JOAQUIN VALLEY - KAWEAH,Dry Beans,Tulare Lake,1911.118077,1466.0,1.2,1.919782133,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,1662.348682324,17.298975498025122,1662.348682324,671.203411041534,991.145271282466,-4.88235294117647,0.4175920533950925,0.5822598344746093,0.23535343019099617,1.071739712352111,1.0151414234793612,0.00031146065876394054,1755273.8625801385,1911.1176714603198,3668.928201721896,0.0004055396802868927,0.0021365560223784996,2.1220022204148335e-07,5.823375821796966e-07,GOOD,2.5664753522934403,0.5635965250716192,0,0
SAN JOAQUIN VALLEY - KAWEAH,Grain,Tulare Lake,12378.22293,270.8214811,2.614011393,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,671.2034110415343,18.357583961433757,671.2034110415343,671.203411041534,0.0,-4.88235294117647,0.9888405627223766,0.010276968318533334,0.714617578677906,3.077007267427854,2.63634025597956,0.00010917167666096892,833.5100718542851,12378.241712493818,8856.932634847593,-0.018782493818434887,-0.010144033878532355,1.5173820931042876e-06,1.1453226432831059e-06,GOOD,3.1117324505343373,0.7226823065494933,0,0
SAN JOAQUIN VALLEY - KAWEAH,Lettuce,Tulare Lake,50.87859672,703.0,19.4,2.300762612,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,13522.205104755,111.9770131032709,13522.205104755,671.203411041534,12851.0016937135,-4.88235294117647,0.6678649394503138,0.33209593435728646,0.32842860695711623,0.24022207068323356,17.891769184457353,0.07861852051488735,2993.916942839525,50.878596556848464,117.05955167278375,1.6315153317236764e-07,2.1411618078559513e-05,3.206683039436777e-09,1.829121490398858e-07,GOOD,0.35968660202607483,0.49175901826412594,0,0
SAN JOAQUIN VALLEY - KAWEAH,Other Deciduous,Tulare Lake,5739.259313,1889.193515,3.200340647,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,5870.051007837305,32.71459883815183,5870.051007837305,671.203411041534,5198.84759679577,-4.88235294117647,0.06867514570478502,0.9313168039672457,0.04323387229287418,0.04260689027547459,1.8602661036267942,0.001340296242562841,1770.0986230974622,5739.259271278093,20099.86972987544,4.1721906200109515e-05,0.0074854628001048695,7.269562834633591e-09,3.7241335953996296e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SAN JOAQUIN VALLEY - KAWEAH,Pasture,Tulare Lake,2752.748838,330.6489052,4.985399011,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,1600.0387956573127,32.451175829120366,1600.0387956573127,671.203411041534,928.835384615778,-4.88235294117647,0.016101166722330456,0.9838953615007439,0.02973463182526025,0.036436006430471075,2.1530785766700102,0.0007123004782194699,183603.83573932416,2752.748198681396,13125.614319826575,0.0006393186040440924,0.026974081909429515,2.3224734317155758e-07,2.0550677338674487e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SAN JOAQUIN VALLEY - KAWEAH,Tomato Processing,Tulare Lake,385.3885214,99.0,56.1,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5442.043265993,47.28752916295195,5442.043265993,671.203411041534,4770.83985495147,-4.88235294117647,0.49950308941730054,0.5004306467156179,0.11661642242561607,0.3292993833283492,48.86809742231334,0.0035064649731712306,352250.99559183395,385.38851203785805,855.6416498882,9.362141952351521e-06,0.00031006804715616454,2.4292736894035374e-08,3.623806003763767e-07,GOOD,0.6592539471827814,0.23346486717761028,0,0
SAN JOAQUIN VALLEY - KAWEAH,Truck Crops,Tulare Lake,984.4331919,4221.481827,12.90799011,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.335262105,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,54397.62243979573,556.6857318075565,54397.62243979573,671.203411041534,53726.4190287542,-4.88235294117647,0.9673167020563239,0.03266878844291376,0.34077349388446054,0.32155413588799353,12.824926778481354,0.003029906900749852,898197.4456432356,984.4331911785928,1816.6276126906641,7.214072184069664e-07,0.0006276200283537037,7.328148058626693e-10,3.4548622245703046e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SAN JOAQUIN VALLEY - KAWEAH,Vineyard,Tulare Lake,488.2791055,1297.969307,12.40739544,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,15903.165805525763,76.21038023285787,15903.165805525763,671.203411041534,15231.9623944842,-4.88235294117647,0.08275400840671014,0.9172433661085436,0.12478434355014281,0.08226790369303873,7.466892153714133,0.015753915344034093,441.2139006025136,488.27910406769604,1957.469219173962,1.4323039749797317e-06,0.0006895650940350606,2.933371423938049e-09,3.522736625255496e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Alfalfa,Tulare Lake,38538.6749,278.0,8.6,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2163.9087234119997,10.035433777769162,2163.9087234119997,680.872973977,1483.035749435,-4.88235294117647,0.005989709739758438,0.9940092982401574,0.00915093665782451,0.011614484203866385,3.076984274694945,1.3950516202158018e-05,62109691.30477977,38538.666693614134,174369.36050114897,0.008206385864468757,0.06635488639585674,2.129389732719834e-07,3.805419768377247e-07,GOOD,1.939072961544676,1.5277763122781245,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Almonds & Pistachios,Tulare Lake,522962.0281,5259.137707,1.283954504,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,6563.424363317882,34.01371995747898,6563.424363317882,680.872973977,5882.55138934088,-4.88235294117647,0.050904685706662185,0.9490922637171294,0.048922181411592755,0.15525406936279543,0.701763824637521,4.780461803475249e-06,101013842.95655015,522962.0232634565,1970399.1604139702,0.004836543521378189,0.32602317072451115,9.248364625917645e-09,1.654604423968986e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Citrus & Subtropical,Tulare Lake,65978.99748,1062.0,16.1,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,16917.092056742,89.91322913320478,16917.092056742,680.872973977,16236.219082765,-4.88235294117647,0.15127868590781846,0.8487168170965851,0.21033141045902046,0.07476704262270314,10.959097881334982,0.00011658721693428935,63549.49274263927,65978.9974119057,238080.8020247316,6.809430487919599e-05,0.036766063480172306,1.03206031434226e-09,1.5442680589881135e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Corn,Tulare Lake,42889.66064,253.0,19.9,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,4919.798372093,41.730935133776846,4919.798372093,680.872973977,4238.925398116,-4.88235294117647,0.4352966833149007,0.5646462308310941,0.18343787585595078,1.1513424789537403,16.8623730198419,7.771880876633891e-05,1945832.2340290083,42889.660428798,97807.16792278405,0.00021120200108271092,0.01565771059540566,4.924310379964594e-09,1.6008753163329227e-07,GOOD,2.644960375498291,0.4214088525991567,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Cotton,Tulare Lake,10923.02622,3766.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2824.6629069100004,15.251289823855828,2824.6629069100004,680.872973977,2143.789932933,-4.88235294117647,0.023208165002516632,0.9767875342709266,0.007742605431444585,0.04406755168434105,0.3750358056316038,0.0001346319422543799,3659281.7582834866,10923.025751632978,40953.712530270976,0.0004683670213125879,0.008365672889340203,4.287887000170434e-08,2.0427137525784027e-07,GOOD,1.8987951731454202,0.3336155801462545,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Cucurbits,Tulare Lake,1817.037687,829.0,16.1,2.442132231,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.10661155,13223.823127884001,103.27962609703712,13223.823127884001,680.872973977,12542.950153907,-4.88235294117647,0.5806594497883272,0.4193018063084168,0.22311666041865705,0.07810186488433096,14.430983208230268,0.011006926352210546,0.0023488054259582737,1817.0376864437294,4437.445640153656,5.56270606466569e-07,0.0006602107332582818,3.0614147986385105e-10,1.487816840068729e-07,GOOD,0.13450545739469513,0.38424701518246485,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Dry Beans,Tulare Lake,681.610732,1205.0,1.6,1.919782133,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,1831.148682324,18.958859004202157,1831.148682324,680.872973977,1150.275708347,-4.88235294117647,0.44127990363023345,0.5585780082952543,0.24870382026993856,1.1325339961294187,1.367482920801317,0.0008732815774357486,726510.5172188316,681.6106787966439,1308.5438158523589,5.320335606029403e-05,0.00028910229252687714,7.805533798475173e-08,2.209343127466813e-07,GOOD,2.5664753522934403,0.5635965250716192,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Grain,Tulare Lake,24052.21207,299.0,2.4,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,680.872973977,18.608328673293062,680.872973977,680.872973977,0.0,-4.88235294117647,0.9889972212279944,0.010132698096029253,0.7147307930080865,3.077494746783437,2.4202176142738314,5.618407768144011e-05,1619.5992853006564,24052.228050988688,17209.95711655,-0.01598098868635134,-0.008706240980245639,6.644290612373325e-07,5.058841998056467e-07,GOOD,3.1117324505343373,0.7226823065494933,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Lettuce,Tulare Lake,3421.401921,685.0,16.0,2.300762612,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,10844.005104755,89.98753967619255,10844.005104755,680.872973977,10163.132130778,-4.88235294117647,0.617234508623955,0.3827204008148896,0.3035306359996563,0.22201098306018435,14.525972953340988,0.0011691114029745119,159221.15875539868,3421.4019150677073,7871.832419969199,5.932292879151646e-06,0.0012004925802102662,1.7338778127001716e-09,1.5250482137855992e-07,GOOD,0.35968660202607483,0.49175901826412594,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Onions & Garlic,Tulare Lake,7376.153245,2883.0,7.8,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,22423.884531849995,337.1867051029746,22423.884531849995,680.872973977,21743.011557873,-4.88235294117647,0.9916137339377914,0.008357279571619875,0.46203889086922856,0.6496277226855294,7.791056867076814,0.0003306634649838952,5736965.199065979,7376.153241701066,9246.964797306224,3.2989346436806954e-06,0.001391222423990257,4.4724323561429683e-10,1.5045176932907382e-07,GOOD,0.6551217479671209,0.46594644170006466,0,0
SAN JOAQUIN VALLEY - KERN COUNTY,Other Deciduous,Tulare Lake,17181.63646,2954.937896,5.779000077,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,16900.574540248217,92.39958136433246,16900.574540248217,680.872973977,16219.7015662712,-4.88235294117647,0.17512087570071616,0.8248719940831675,0.11024590480531776,0.1086471074702876,4.053164133879802,0.00044770518281049066,16532.164220491395,17181.636442903167,60173.04867393216,1.7096834199037403e-05,0.00927142485306831,9.950643664728896e-10,1.5407933666073055e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
