region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,omegawater_unit,sigma,CS_land,CS_labor,CS_supplies,mprof_init,f_adjustment,mprof,xland_lp,lambdacrop,lambdaland,lambdawater,rho,betaland,betawater,betasupplies,betalabor,tau,gamma,delta,omega_suppl_unit,omega_labor_unit,xsupplies_base,xlabor_base,xlandcalib,xwatercalib,xsuppcalib,xlaborcalib,diffland,diffwater,percdiffland,percdiffwater,status
SAN BENITO CO. W.D.,Truck,Central Coast,3540.356805,1187.253943,17.43634578,1.09,1095.998079,54.50000000000001,6078.274679,4930.890219,0.41,50,0.4,0.052943262,0.238191489,0.293617021,8541.707301816408,1.6213928608894792,8541.707301816408,3543.897197243925,8505.212714464058,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.4657035985388662,0.0029931216581183086,0.29333807808465084,0.23796520171836466,17.43212654751747,0.0006889205028146598,1215911.7656298555,6078.274679,4930.890219,3540.356805,3540.356805,3540.3466538973553,3858.9778527481176,3538.5710294790465,3538.5710294790465,0.010151102644613275,0.011064701882787631,2.8672541226005822e-06,2.867254122641826e-06,GOOD
SAN BENITO CO. W.D.,Walnuts,Central Coast,1083.799025,2279.333378,0.866689676,2.03,505.610286,101.49999999999999,177.1638586,539.5941522,0.13,50,0.4,0.25594369,0.273146576,0.089681664,651.6064100748056,1.42114173085462,651.6064100748056,1084.8828348731765,615.111822704342,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.5364852940059611,0.13468265851823702,0.0812786930656394,0.24755335441016252,0.8149977942154937,0.007097540701614574,72.05485753607952,177.1638586,539.5941522,1083.799025,1083.799025,1083.7914392755374,2200.0966217293408,1079.6327381374635,1079.6327381374585,0.007585724462614962,0.015399020659060625,6.9991984562035955e-06,6.999198456181894e-06,GOOD
SAN LUIS W.D.,Alfalfa,San Joaquin River,340.1407355,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,340.4808796400737,633.9825185197149,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.39529294172011276,0.380449952244314,0.10033368398094336,0.12392342205462992,5.318588376901937,0.0015806234081661486,445512.547908928,305.9903326,377.9325908,340.1407355,340.1407355,340.48087963961063,1406.1860329115918,340.4808796391044,340.4808796391038,-0.3401441396106293,-1.4047952965918284,0.001000010007947517,0.0010000100079474669,GOOD
SAN LUIS W.D.,Almonds,San Joaquin River,16553.73403,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,16570.287864029906,1581.864118375342,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.3714345916196719,0.3583004533719274,0.06406793583511403,0.20619701917328667,0.791066348871045,0.00015102332775610022,1435002.0107689481,455.3980167,1465.658482,16553.73403,16553.73403,16564.36119246191,68410.81172486769,16564.36119245154,16564.36119245154,-10.627162461911212,-43.89018096768996,0.0006419797758410169,0.0006419797758409678,GOOD
SAN LUIS W.D.,Corn,San Joaquin River,1079.624162,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,1080.703796968602,342.07256783246453,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.21016980671968646,0.2734129665636546,0.0699210423307781,0.44649618438588073,21.727110702149755,0.0030874941953488192,5945.081893746731,171.1787431,1093.099489,1079.624162,1079.624162,1078.544527052628,2610.0777554673596,1078.5445270496853,1078.5445270496798,1.079634947372142,2.612716572640693,0.001000009989932165,0.0010000099899322066,GOOD
SAN LUIS W.D.,Cotton,San Joaquin River,1275.056641,3399.208415,0.729719844,3.63,368.4467917,181.5,194.0424094,1104.405231,0.68,50,0.4,0.148539114,0.445240339,0.078228087,632.0754022172871,1.278056340212734,632.0754022172871,1276.3317104040443,546.8715696803603,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.22554171407922058,0.45451047452715376,0.047813590839866624,0.2721342205537589,0.5255514734034386,0.001153351300645567,182365.30149757466,194.0424094,1104.405231,1275.056641,1275.056641,1273.7815716215914,4623.827104986377,1273.7815716195655,1273.781571619561,1.2750693784084888,4.628501843622871,0.0010000099896805203,0.0010000099896805325,GOOD
SAN LUIS W.D.,Cucurbits,San Joaquin River,691.3802151,384.0603914,14.86947686,2.3,267.5771745,114.99999999999999,3732.550159,1306.069593,0.05,50,0.4,0.046854775,0.228702604,0.653597591,289.5801762648432,1.003253600580399,289.5801762648432,692.0716022351834,235.5942768563633,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.08206690355519608,0.09613782147658054,0.6087762592187153,0.21301901574950807,14.181664245692641,0.028927642942613328,3.58519932553185e-05,3732.550159,1306.069593,691.3802151,691.3802151,690.6888279780989,1588.5843043496272,690.6888279761229,690.6888279761234,0.6913871219011298,1.5901903803726327,0.001000009989873848,0.0010000099898738696,GOOD
SAN LUIS W.D.,Field and Grain,San Joaquin River,3912.822766,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,3877.1811362763406,4.601926378586479e-09,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.1029461707129275,0.5706082050168596,0.061640861843805995,0.2648047624264071,2.301443257809276,0.000345364825387379,95512.20697099625,76.29216237,327.7457084,3912.822766,3912.822766,3908.909904145005,11414.016920103413,3908.90990413995,3908.909904139939,3.912861854994844,11.425556616586618,0.0010000099899732705,0.0010000099899734169,GOOD
SAN LUIS W.D.,Grapes,San Joaquin River,91.66181045,1686.199914,10.80135885,3.1,5693.452825,155.0,6051.355455,4549.189642,0.13,50,0.4,0.312599493,0.249773629,0.332250166,1764.2524419531383,1.054529449746891,1764.2524419531383,91.75347317789662,1691.4888384087144,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.38405936378261596,0.06465143296409612,0.31470522476561164,0.23658397848767626,10.417677108761323,0.0839205297663602,40.15615004805268,6051.355455,4549.189642,91.66181045,91.66181045,91.62959978769996,284.05175934186985,91.62959978767041,91.62959978767049,0.0322106623000451,0.09985305313017534,0.00035140765976486446,0.00035140765976498947,GOOD
SAN LUIS W.D.,Onions and Garlic,San Joaquin River,42.01553528,1579.216395,6.547714821,1.48,1660.207976,74.0,2894.594244,4313.352488,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1398.103887107689,1.101285501117947,1398.103887107689,42.05755123574621,1363.3651344433229,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.2899669168924054,0.018776078680949524,0.2775975767488578,0.4136594276777872,6.5112245593295786,0.058050537116563,4544.220515378988,2894.594244,4313.352488,42.01553528,42.01553528,41.97351932503435,62.12080860105085,41.973519324991805,41.97351932499168,0.042015954965648916,0.062183613349155564,0.0010000099888207092,0.0010000099888206315,GOOD
SAN LUIS W.D.,Orchards,San Joaquin River,937.3376077,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,938.274954690376,2032.1286646644985,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.2515830848484905,0.0964679201501525,0.3175608638848456,0.3343881311165114,3.0686512710579654,0.008206549730979808,235.5491288951724,5347.052259,5630.387794,937.3376077,937.3376077,937.0000013051175,3232.6500045026555,937.0000013047215,937.0000013047215,0.33760639488252764,1.1647420623448852,0.0003601758769830351,0.00036017587698308605,GOOD
SAN LUIS W.D.,Pasture,San Joaquin River,63.69698389,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,63.76068150973657,84.66391919875366,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.11980599402073769,0.607684007936384,0.05145650572690556,0.22105349231597274,2.9531357169461714,0.030783000920602776,1369.3356261788276,128.6294506,552.5829799,63.69698389,63.69698389,63.76068151132602,293.2991349520997,63.76068151094697,63.760681510941524,-0.06369762132602119,-0.2930090580996989,0.00100001000731875,0.0010000100073187547,GOOD
SAN LUIS W.D.,Pistachios,San Joaquin River,3964.671639,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,3968.6363503253074,2693.777716369783,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.5154439046610021,0.23844131021595538,0.04131057627265846,0.20480420885038403,1.2127643177075111,0.000630569244476087,585822.4220613674,360.6739901,1788.102657,3964.671639,3964.671639,3963.5187648691285,15101.00649415138,3963.5187648675937,3963.518764867591,1.1528741308716235,4.392450438621381,0.00029078678787189806,0.0002907867878719309,GOOD
SAN LUIS W.D.,Subtropical,San Joaquin River,539.9280683,950.3385633,4.405405823,3.25,846.2602958,162.5,1809.44916,670.5198364,0.13,50,0.4,0.202134149,0.160157528,0.432197361,697.8977483832741,1.1428986069768026,697.8977483832741,540.4680017727401,621.6133253117488,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.2745287166606379,0.2616556686029396,0.3384118009934744,0.12540381374294807,3.742497453976059,0.014246912031314549,47.015508685211664,1809.44916,670.5198364,539.9280683,539.9280683,539.3881348383042,1753.0114382244885,539.3881348376898,539.3881348376908,0.5399334616957958,1.7547837505112511,0.001000009989100609,0.0010000099891005604,GOOD
SAN LUIS W.D.,Tomatoes,San Joaquin River,1779.729939,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,1781.5096867538457,594.2815762344198,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.19333677875733896,0.12524373699007646,0.18758113809046487,0.49383834616211975,43.850133464059866,0.0007593013533899715,337928.5431681991,961.6082333,2531.592592,1779.729939,1779.729939,1777.9501912815686,4231.521455250134,1777.9501912787125,1777.950191278712,1.7797477184315085,4.235799569865776,0.001000009989960341,0.0010000099899600545,GOOD
SAN LUIS W.D.,Truck,San Joaquin River,187.5607235,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,187.7482861009575,5883.692412558848,1.8407705514345915e-08,23.472130171690424,-1.4999999999999998,0.4351855972615387,0.05593392378139171,0.28095821598512366,0.2279222629719459,20.5952035209748,0.013003918649545532,44675.65560896778,4298.997922,3487.484185,187.5607235,187.5607235,187.37316090295,500.2863396108765,187.3731609028916,187.37316090289167,0.1875625970500039,0.5007921341234578,0.0010000099890316529,0.0010000099890315481,GOOD
SANTA CLARA VALLEY W.D.,Alfalfa,San Francisco Bay,51.44895924,261.3108833,4.962762579,3.85,365.539366,38.5,195.6975367,241.7085417,1.86,10,0.4,0.281872792,0.186385019,0.150905255,455.37842872667585,1.467796116288224,455.37842872667585,51.50040871331532,431.53824359546996,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.5323098725348057,0.18678104344597765,0.12568004537180213,0.15522903864741458,4.410964750129878,0.010449859755066845,44555.209577776994,195.6975367,241.7085417,51.44895924,51.44895924,51.44484700721056,198.0626609777607,51.255909596824075,51.255909596822775,0.004112232789438508,0.015832096239307702,7.992839602946471e-05,7.992839602931047e-05,GOOD
SANTA CLARA VALLEY W.D.,Beans Dry,San Francisco Bay,273.3319809,2081.677186,2.666642109,2.08,472.7708342,104.0,394.4021201,2797.773609,1.68,50,0.4,0.085167238,0.504004546,0.071049516,1782.1414782322263,1.4027130464582716,1782.1414782322263,273.6053156167283,1758.3012932481345,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.39237953830418604,0.054097499664039664,0.06838928939883705,0.4851336726329372,2.6021374112223783,0.0021777111235873506,564943.1159851148,394.4021201,2797.773609,273.3319809,273.3319809,273.32455423423625,568.5150728072114,272.9572509578248,272.95725095782234,0.007426665763773599,0.015447464788735488,2.7170862843490988e-05,2.717086284364296e-05,GOOD
SANTA CLARA VALLEY W.D.,Berries,San Francisco Bay,17.51726105,4365.17382,23.99255765,1.75,4737.888206,87.5,43639.89276,40565.02069,0.25,50,0.4,0.045238346,0.387323291,0.416682812,15701.382872620707,1.1203428450824213,15701.382872620707,17.53477848637267,15677.5426876862,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.1950052641547247,0.0019318670664106416,0.41619397297827887,0.3868688958005858,23.975001819929037,0.22834620027541352,1637.52083264652,43639.89276,40565.02069,17.51726105,17.51726105,17.517252757967835,30.655192326443714,17.5145410119466,17.5145410119466,8.29203216312635e-06,1.45110562819184e-05,4.73363509252855e-07,4.7336350913696234e-07,GOOD
SANTA CLARA VALLEY W.D.,Corn,San Francisco Bay,517.8284123,592.8076036,11.59681099,2.3,605.946201,114.99999999999999,601.4469448,3840.671661,0.3,50,0.4,0.088141761,0.558669339,0.087487293,1711.6129255840438,1.2681057416627661,1711.6129255840438,518.3462458955282,1687.7727405802164,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.32439450028236344,0.05595586846015637,0.08389834010277161,0.5357512911547085,11.286137186098319,0.006437138739699343,12711.566049953004,601.4469448,3840.671661,517.8284123,517.8284123,517.8259871230924,1190.9997703831125,517.1511573746507,517.1511573746491,0.0024251769075362972,0.005577906887310746,4.683360066637845e-06,4.683360066618755e-06,GOOD
SANTA CLARA VALLEY W.D.,Cucurbits,San Francisco Bay,397.0760552,620.0615846,11.79928567,1.35,342.8028277,67.5,4781.90545,1673.253149,0.05,50,0.4,0.046854775,0.228702604,0.653597591,450.8223429882712,1.01491929986915,450.8223429882712,397.47313522899213,426.9821580669627,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.10887064464340852,0.0143804586388779,0.6494852548077451,0.2272636419099685,11.758247355308557,0.05036818447772269,3.150093910202681e-05,4781.90545,1673.253149,397.0760552,397.0760552,397.07537616856087,536.0517578275573,395.6213980428974,395.621398042898,0.0006790314391196262,0.0009166924427290724,1.710079039587543e-06,1.7100790394337838e-06,GOOD
SANTA CLARA VALLEY W.D.,Field and Grain,San Francisco Bay,4508.8111,188.7820128,2.299231437,2.38,82.17788957,59.5,49.2054819,211.3832538,0.74,25,0.4,0.189326621,0.486998112,0.113362702,31.786913299896383,1.0276376325529324,31.786913299896383,4493.662859154498,7.946728288468,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.20285943837202056,0.36352378915432776,0.08187737736312553,0.3517393951105261,1.8734035220185286,0.00029971345469570715,77848.95040413966,49.2054819,211.3832538,4508.8111,4508.8111,4508.898734114669,10731.178987192914,4429.254607164374,4429.254607164334,-0.08763411466952675,-0.20856919291509257,1.943619121003467e-05,1.9436191210185535e-05,GOOD
SANTA CLARA VALLEY W.D.,Grapes,San Francisco Bay,1635.614045,2182.634114,9.45983331,2.51,6454.352665,125.49999999999999,6860.087087,5157.164763,0.13,50,0.4,0.312599493,0.249773629,0.332250166,2050.2503801595367,1.0573768353745017,2050.2503801595367,1637.2496754173017,2026.410195137001,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.40480313230144666,0.0237322278271452,0.3262224380076508,0.24524220186375728,9.347467805981566,0.004703009072233598,822.8720652674591,6860.087087,5157.164763,1635.614045,1635.614045,1635.613084760173,4105.388842748034,1635.0110984499677,1635.011098449968,0.0009602398270089907,0.002410201965176384,5.870821603326295e-07,5.870821601825385e-07,GOOD
SANTA CLARA VALLEY W.D.,Lettuce,San Francisco Bay,2336.693965,1008.0,18.9,1.68,1600.0,109.2,12500.0,929.0,0.25,65,0.4,0.083984211,0.048763332,0.656126648,3912.9999999999973,1.1985572921483398,3912.9999999999973,2339.0306823552046,3889.159815049283,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.2877331450361598,0.012392613285694526,0.6514578912038738,0.0484163504742719,18.815466795456857,0.001711820229740697,58731.32425256055,12500.0,929.0,2336.693965,2336.693965,2336.689966770139,3925.6391441738333,2335.3704124311175,2335.3704124311184,0.003998229860826541,0.006717026166370488,1.711062689729051e-06,1.7110626897753872e-06,GOOD
SANTA CLARA VALLEY W.D.,Onions and Garlic,San Francisco Bay,156.3016191,1577.95801,5.4088809,2.0,1370.35774,100.0,2389.23658,3560.2985,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1115.0941212910093,1.0955089499130695,1115.0941212910093,156.457922283316,1091.2539363149235,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.2857509154636696,0.03241461854748187,0.27381363850119916,0.40802082748764945,5.3330549135173,0.015604600926644544,13762.966186726553,2389.23658,3560.2985,156.3016191,156.3016191,156.30068824255997,312.60137648511994,156.10901831025532,156.10901831025515,0.0009308574400392899,0.0018617148800785799,5.955520137278539e-06,5.955520137278539e-06,GOOD
SANTA CLARA VALLEY W.D.,Orchards,San Francisco Bay,1680.424039,3477.145422,5.627572715,3.12,2788.352819,156.0,6764.739008,7123.1965,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2735.6003759343603,1.1071628596743859,2735.6003759343603,1682.104479859899,2711.7601908589804,31.78691307381179,8.661897732029967e-08,-1.4999999999999998,0.2727821245049448,0.04239338379466085,0.3335743422750512,0.3512501494253431,5.496620003768523,0.004577599173649819,548.2858867903417,6764.739008,7123.1965,1680.424039,1680.424039,1680.422546610415,5242.918345424496,1679.4832324428662,1679.4832324428664,0.0014923895848824031,0.00465625550441473,8.881029729677672e-07,8.881029728879705e-07,GOOD
